,year_month,variable,value
106,2020-08-01,avg_tolls,0.7596881721849319
107,2020-09-01,avg_tolls,0.7759361959048857
108,2020-10-01,avg_tolls,0.7732643468332828
109,2020-11-01,avg_tolls,0.7834050303985317
110,2020-12-01,avg_tolls,0.738727860976245
111,2021-01-01,avg_tolls,0.7060487844515874
112,2021-02-01,avg_tolls,0.7242772611388795
113,2021-03-01,avg_tolls,0.7872473717914166
114,2021-04-01,avg_tolls,0.8233350124450486
115,2021-05-01,avg_tolls,0.8955436656916479
116,2021-06-01,avg_tolls,0.9350245026979251
117,2021-07-01,avg_tolls,0.9650355293151329
118,2021-08-01,avg_tolls,0.9869753001306263
119,2021-09-01,avg_tolls,1.049727732082692
120,2021-10-01,avg_tolls,1.0499735889866924
121,2021-11-01,avg_tolls,1.0955493349139234
122,2021-12-01,avg_tolls,1.1167477144019213
123,2022-01-01,avg_tolls,0.8930634568311263
124,2022-02-01,avg_tolls,0.9888650757916994
125,2022-03-01,avg_tolls,1.0755392341610854
126,2022-04-01,avg_tolls,1.1234464452532216
127,2022-05-01,avg_tolls,1.1765205274694155
128,2022-06-01,avg_tolls,1.1887296343971785
129,2022-07-01,avg_tolls,1.1341092495454255
130,2022-08-01,avg_tolls,1.1572558532200334
131,2022-09-01,avg_tolls,1.194265058961215
132,2019-02-01,sum_tolls,15353279.779847162
133,2019-03-01,sum_tolls,18555457.459970444
134,2019-04-01,sum_tolls,17912198.38971511
135,2019-05-01,sum_tolls,19287336.86983425
136,2019-06-01,sum_tolls,18264885.629734874
137,2019-07-01,sum_tolls,16461120.509691197
138,2019-08-01,sum_tolls,15303542.779730547
139,2019-09-01,sum_tolls,17783512.93973058
140,2019-10-01,sum_tolls,18804039.269792236
141,2019-11-01,sum_tolls,18358891.139763907
142,2019-12-01,sum_tolls,19283850.53984273
143,2020-04-01,sum_tolls,2439723.7600090546
144,2020-01-01,sum_tolls,17209732.639714148
145,2020-03-01,sum_tolls,10598527.739933016
146,2020-02-01,sum_tolls,18382018.869761627
147,2020-05-01,sum_tolls,3910249.590017516
148,2020-06-01,sum_tolls,5564375.840026722
149,2020-07-01,sum_tolls,7179109.85003715
150,2020-08-01,sum_tolls,8416340.640045417
151,2020-09-01,sum_tolls,9376453.339996826
152,2020-10-01,sum_tolls,10241705.329949671
153,2020-11-01,sum_tolls,9070023.720014898
154,2020-12-01,sum_tolls,8580872.98003979
155,2021-01-01,sum_tolls,8394238.710052378
156,2021-02-01,sum_tolls,8387590.600049047
157,2021-03-01,sum_tolls,11173901.849916663
158,2021-04-01,sum_tolls,11581870.91009976
159,2021-05-01,sum_tolls,13146330.260126997
160,2021-06-01,sum_tolls,13933580.860161535
161,2021-07-01,sum_tolls,14461964.540184824
162,2021-08-01,sum_tolls,14274168.770175887
163,2021-09-01,sum_tolls,15574890.140218541
164,2021-10-01,sum_tolls,17326472.02029161
165,2021-11-01,sum_tolls,17523796.94030357
166,2021-12-01,sum_tolls,17882934.550290015
167,2022-01-01,sum_tolls,13146901.460133485
168,2022-02-01,sum_tolls,15809392.390228048
169,2022-03-01,sum_tolls,19817769.77041487
170,2022-04-01,sum_tolls,19912011.9804188
171,2022-05-01,sum_tolls,21318449.60045992
172,2022-06-01,sum_tolls,21091201.960440755
173,2022-07-01,sum_tolls,19772577.81039274
174,2022-08-01,sum_tolls,19847221.410407614
175,2022-09-01,sum_tolls,21210865.200451612
176,2019-02-01,avg_bcf,0.3983984227565584
177,2019-03-01,avg_bcf,0.3944557649351939
178,2019-04-01,avg_bcf,0.41237537924798673
179,2019-05-01,avg_bcf,0.25947580198169473
180,2019-06-01,avg_bcf,0.12943103658519842
181,2019-07-01,avg_bcf,0.12893595727320725
182,2019-08-01,avg_bcf,0.143532754251378
183,2019-09-01,avg_bcf,0.29476558102455463
184,2019-10-01,avg_bcf,0.46934424660265717
185,2019-11-01,avg_bcf,0.5759542650204375
186,2019-12-01,avg_bcf,0.47764268783057184
187,2020-04-01,avg_bcf,0.4175209612689096
188,2020-01-01,avg_bcf,0.4399216376030664
189,2020-03-01,avg_bcf,0.42228576524583694
190,2020-02-01,avg_bcf,0.4242158778740013
191,2020-05-01,avg_bcf,0.44763005049015364
192,2020-06-01,avg_bcf,0.5075388340660627
193,2020-07-01,avg_bcf,0.5018708803669599
194,2020-08-01,avg_bcf,0.47501111414785924
195,2020-09-01,avg_bcf,0.47254474410181146
196,2020-10-01,avg_bcf,0.47810325679542554
197,2020-11-01,avg_bcf,0.5742138538175502
198,2020-12-01,avg_bcf,0.5589491408373222
199,2021-01-01,avg_bcf,0.5275180693878309
200,2021-02-01,avg_bcf,0.5843751072434924
201,2021-03-01,avg_bcf,0.6023539671177169
202,2021-04-01,avg_bcf,0.6561765238047078
203,2021-05-01,avg_bcf,0.6979123396125563
204,2021-06-01,avg_bcf,0.7360283723460895
205,2021-07-01,avg_bcf,0.7250551403560909
206,2021-08-01,avg_bcf,0.718176645196739
207,2021-09-01,avg_bcf,0.7461986977806144
208,2021-10-01,avg_bcf,0.7103707470560136
209,2021-11-01,avg_bcf,0.7168505886398198
210,2021-12-01,avg_bcf,0.7077500127175298
211,2022-01-01,avg_bcf,0.6202213920102403
212,2022-02-01,avg_bcf,0.6657994862384394
213,2022-03-01,avg_bcf,0.7093978087974961
214,2022-04-01,avg_bcf,0.7588528869472212
215,2022-05-01,avg_bcf,0.8043504684639263
216,2022-06-01,avg_bcf,0.7912300993592619
217,2022-07-01,avg_bcf,0.5299481979890769
218,2022-08-01,avg_bcf,0.4830009961993617
219,2022-09-01,avg_bcf,0.800482055754378
220,2019-02-01,sum_bcf,7992001.839983958
221,2019-03-01,sum_bcf,9377404.000008134
222,2019-04-01,sum_bcf,8924529.39996929
223,2019-05-01,sum_bcf,5773417.8100187285
224,2019-06-01,sum_bcf,2710205.399989299
225,2019-07-01,sum_bcf,2523153.54999747
226,2019-08-01,sum_bcf,2549183.340003206
227,2019-09-01,sum_bcf,5892828.810002123
228,2019-10-01,sum_bcf,9899694.679989425
229,2019-11-01,sum_bcf,12423365.749929676
230,2019-12-01,sum_bcf,10393715.049975889
231,2020-04-01,sum_bcf,1797412.2899870889
232,2020-01-01,sum_bcf,8975620.429960353
233,2020-03-01,sum_bcf,5644282.939991518
234,2020-02-01,sum_bcf,9196520.019934595
235,2020-05-01,sum_bcf,2720009.2300117523
236,2020-06-01,sum_bcf,3826139.360034097
237,2020-07-01,sum_bcf,4990675.300034061
238,2020-08-01,sum_bcf,5262495.180065377
239,2020-09-01,sum_bcf,5710255.260052983
240,2020-10-01,sum_bcf,6332365.760093321
241,2020-11-01,sum_bcf,6648072.290060328
242,2020-12-01,sum_bcf,6492609.57003714
243,2021-01-01,sum_bcf,6271680.79008435
244,2021-02-01,sum_bcf,6767434.820072742
245,2021-03-01,sum_bcf,8549592.350070877
246,2021-04-01,sum_bcf,9230448.940067824
247,2021-05-01,sum_bcf,10245157.730057234
248,2021-06-01,sum_bcf,10968173.36001999
249,2021-07-01,sum_bcf,10865632.830067957
250,2021-08-01,sum_bcf,10386657.740047
251,2021-09-01,sum_bcf,11071406.790072007
252,2021-10-01,sum_bcf,11722408.070071625
253,2021-11-01,sum_bcf,11466342.730104685
254,2021-12-01,sum_bcf,11333488.300150968
255,2022-01-01,sum_bcf,9130358.500120925
256,2022-02-01,sum_bcf,10644410.030082775
257,2022-03-01,sum_bcf,13071287.409939313
258,2022-04-01,sum_bcf,13449940.440073801
259,2022-05-01,sum_bcf,14574760.510075588
260,2022-06-01,sum_bcf,14038510.810095616
261,2022-07-01,sum_bcf,9239358.54011985
262,2022-08-01,sum_bcf,8283585.420063122
263,2022-09-01,sum_bcf,14217042.399913263
264,2019-02-01,avg_sales_tax,1.3127439605278963
265,2019-03-01,avg_sales_tax,1.294179957715409
266,2019-04-01,avg_sales_tax,1.3523775787019967
267,2019-05-01,avg_sales_tax,1.4549055417778427
268,2019-06-01,avg_sales_tax,1.4992510546599196
269,2019-07-01,avg_sales_tax,1.432369856074739
270,2019-08-01,avg_sales_tax,1.4481154851769786
271,2019-09-01,avg_sales_tax,1.4919168893149413
272,2019-10-01,avg_sales_tax,1.4937183067536715
273,2019-11-01,avg_sales_tax,1.4259625746833722
274,2019-12-01,avg_sales_tax,1.5110181889882475
275,2020-04-01,avg_sales_tax,1.4230897826627646
276,2020-01-01,avg_sales_tax,1.4070176820792115
277,2020-03-01,avg_sales_tax,1.3663342158574465
278,2020-02-01,avg_sales_tax,1.3540634119117652
279,2020-05-01,avg_sales_tax,1.51669260116511
280,2020-06-01,avg_sales_tax,1.6840340638402942
281,2020-07-01,avg_sales_tax,1.6648658748262353
282,2020-08-01,avg_sales_tax,1.5705453421314932
283,2020-09-01,avg_sales_tax,1.545910278261591
284,2020-10-01,avg_sales_tax,1.553816242567196
285,2020-11-01,avg_sales_tax,1.5600295101798962
286,2020-12-01,avg_sales_tax,1.516215823632791
287,2021-01-01,avg_sales_tax,1.48166060911579
288,2021-02-01,avg_sales_tax,1.646694702814232
289,2021-03-01,avg_sales_tax,1.6906092463070288
290,2021-04-01,avg_sales_tax,1.8393708895252665
291,2021-05-01,avg_sales_tax,1.940326078409417
292,2021-06-01,avg_sales_tax,2.029211111908665
293,2021-07-01,avg_sales_tax,1.9943827007140476
294,2021-08-01,avg_sales_tax,1.9741158775654641
295,2021-09-01,avg_sales_tax,2.049795690184212
296,2021-10-01,avg_sales_tax,1.9332767518679561
297,2021-11-01,avg_sales_tax,1.9355560805440013
298,2021-12-01,avg_sales_tax,1.8991876368828806
299,2022-01-01,avg_sales_tax,1.7068188429385334
300,2022-02-01,avg_sales_tax,1.8196751143678764
301,2022-03-01,avg_sales_tax,1.9210212976516332
302,2022-04-01,avg_sales_tax,2.0502513726818945
303,2022-05-01,avg_sales_tax,2.165462945672124
304,2022-06-01,avg_sales_tax,2.1206318975180682
305,2022-07-01,avg_sales_tax,1.9477494605998817
306,2022-08-01,avg_sales_tax,1.9580534522965203
307,2022-09-01,avg_sales_tax,2.147816941571926
308,2019-02-01,sum_sales_tax,26334070.48997677
309,2019-03-01,sum_sales_tax,30766563.430007655
310,2019-04-01,sum_sales_tax,29267832.340027303
311,2019-05-01,sum_sales_tax,32372103.68999158
312,2019-06-01,sum_sales_tax,31393384.550422717
313,2019-07-01,sum_sales_tax,28030110.17017009
314,2019-08-01,sum_sales_tax,25718950.970233843
315,2019-09-01,sum_sales_tax,29825771.370340127
316,2019-10-01,sum_sales_tax,31506416.20049725
317,2019-11-01,sum_sales_tax,30758092.58982452
318,2019-12-01,sum_sales_tax,32880420.64038742
319,2020-04-01,sum_sales_tax,6126348.860041243
320,2020-01-01,sum_sales_tax,28707059.560412955
321,2020-03-01,sum_sales_tax,18262460.02017446
322,2020-02-01,sum_sales_tax,29354561.970464785
323,2020-05-01,sum_sales_tax,9216132.540123953
324,2020-06-01,sum_sales_tax,12695282.770143336
325,2020-07-01,sum_sales_tax,16555662.67022631
326,2020-08-01,sum_sales_tax,17399566.129874647
327,2020-09-01,sum_sales_tax,18680860.189847536
328,2020-10-01,sum_sales_tax,20579932.53980175
329,2020-11-01,sum_sales_tax,18061544.299832724
330,2020-12-01,sum_sales_tax,17611973.339851826
331,2021-01-01,sum_sales_tax,17615514.839898948
332,2021-02-01,sum_sales_tax,19069770.309725095
333,2021-03-01,sum_sales_tax,23995890.569707066
334,2021-04-01,sum_sales_tax,25874468.929740604
335,2021-05-01,sum_sales_tax,28483443.539748285
336,2021-06-01,sum_sales_tax,30238969.169829465
337,2021-07-01,sum_sales_tax,29887699.489938673
338,2021-08-01,sum_sales_tax,28550727.86980975
339,2021-09-01,sum_sales_tax,30412974.439735606
340,2021-10-01,sum_sales_tax,31902579.16967942
341,2021-11-01,sum_sales_tax,30960076.95964498
342,2021-12-01,sum_sales_tax,30412462.69958614
343,2022-01-01,sum_sales_tax,25126298.659710046
344,2022-02-01,sum_sales_tax,29091893.939871244
345,2022-03-01,sum_sales_tax,35396530.960228845
346,2022-04-01,sum_sales_tax,36338741.43997155
347,2022-05-01,sum_sales_tax,39238000.18030261
348,2022-06-01,sum_sales_tax,37625608.330179974
349,2022-07-01,sum_sales_tax,33957952.26985237
350,2022-08-01,sum_sales_tax,33581096.429981135
351,2022-09-01,sum_sales_tax,38146519.72029929
352,2019-02-01,avg_congestion_surcharge,0.9773749026848519
353,2019-03-01,avg_congestion_surcharge,0.9485788047609268
354,2019-04-01,avg_congestion_surcharge,0.9531105624907327
355,2019-05-01,avg_congestion_surcharge,0.9566950810984097
356,2019-06-01,avg_congestion_surcharge,0.9871524956471964
357,2019-07-01,avg_congestion_surcharge,0.9800178930550776
358,2019-08-01,avg_congestion_surcharge,0.9709975456481847
359,2019-09-01,avg_congestion_surcharge,1.0174980317960909
360,2019-10-01,avg_congestion_surcharge,1.0456071840140782
361,2019-11-01,avg_congestion_surcharge,1.0039463504406294
362,2019-12-01,avg_congestion_surcharge,0.9730619647396835
363,2020-04-01,avg_congestion_surcharge,0.577565010430984
364,2020-01-01,avg_congestion_surcharge,0.9783501711605742
365,2020-03-01,avg_congestion_surcharge,0.8440789847274737
366,2020-02-01,avg_congestion_surcharge,1.001317827111637
367,2020-05-01,avg_congestion_surcharge,0.6132722353301681
368,2020-06-01,avg_congestion_surcharge,0.6855146383672118
369,2020-07-01,avg_congestion_surcharge,0.7635239420354215
370,2020-08-01,avg_congestion_surcharge,0.8338907403933935
371,2020-09-01,avg_congestion_surcharge,0.9028814796559962
372,2020-10-01,avg_congestion_surcharge,0.9943601306357546
373,2020-11-01,avg_congestion_surcharge,0.9364597993348244
374,2020-12-01,avg_congestion_surcharge,0.849987555681974
375,2021-01-01,avg_congestion_surcharge,0.8673792280029455
376,2021-02-01,avg_congestion_surcharge,0.9056006212094587
377,2021-03-01,avg_congestion_surcharge,0.9266424703749251
378,2021-04-01,avg_congestion_surcharge,0.9817823368572494
379,2021-05-01,avg_congestion_surcharge,1.0300842761306075
380,2021-06-01,avg_congestion_surcharge,1.0709931025273063
381,2021-07-01,avg_congestion_surcharge,1.0552340393729056
382,2021-08-01,avg_congestion_surcharge,1.0350593523032159
383,2021-09-01,avg_congestion_surcharge,1.1264341606122392
384,2021-10-01,avg_congestion_surcharge,1.1724755976872123
385,2021-11-01,avg_congestion_surcharge,1.1502992446036036
386,2021-12-01,avg_congestion_surcharge,1.10112768951215
387,2022-01-01,avg_congestion_surcharge,1.0805409069196328
388,2022-02-01,avg_congestion_surcharge,1.1613573955157592
389,2022-03-01,avg_congestion_surcharge,1.1507975706142204
390,2022-04-01,avg_congestion_surcharge,1.1673201011372012
391,2022-05-01,avg_congestion_surcharge,1.1631496519878435
392,2022-06-01,avg_congestion_surcharge,1.161107887552247
393,2022-07-01,avg_congestion_surcharge,0.8165056168084625
394,2022-08-01,avg_congestion_surcharge,0.7287014267143123
395,2022-09-01,avg_congestion_surcharge,1.1708991435593874
396,2019-02-01,sum_congestion_surcharge,19106312.0
397,2019-03-01,sum_congestion_surcharge,22550581.0
398,2019-04-01,sum_congestion_surcharge,20626991.0
399,2019-05-01,sum_congestion_surcharge,21286765.0
400,2019-06-01,sum_congestion_surcharge,20670359.25
401,2019-07-01,sum_congestion_surcharge,19178014.25
402,2019-08-01,sum_congestion_surcharge,17245198.0
403,2019-09-01,sum_congestion_surcharge,20341390.25
404,2019-10-01,sum_congestion_surcharge,22054583.5
405,2019-11-01,sum_congestion_surcharge,21655179.0
406,2019-12-01,sum_congestion_surcharge,21174256.5
407,2020-04-01,sum_congestion_surcharge,2486396.0
408,2020-01-01,sum_congestion_surcharge,19961054.5
409,2020-03-01,sum_congestion_surcharge,11281982.5
410,2020-02-01,sum_congestion_surcharge,21707437.0
411,2020-05-01,sum_congestion_surcharge,3726528.5
412,2020-06-01,sum_congestion_surcharge,5167830.25
413,2020-07-01,sum_congestion_surcharge,7592590.5
414,2020-08-01,sum_congestion_surcharge,9238407.0
415,2020-09-01,sum_congestion_surcharge,10910466.75
416,2020-10-01,sum_congestion_surcharge,13170067.25
417,2020-11-01,sum_congestion_surcharge,10842045.0
418,2020-12-01,sum_congestion_surcharge,9873237.0
419,2021-01-01,sum_congestion_surcharge,10312302.0
420,2021-02-01,sum_congestion_surcharge,10487430.25
421,2021-03-01,sum_congestion_surcharge,13152425.0
422,2021-04-01,sum_congestion_surcharge,13810752.75
423,2021-05-01,sum_congestion_surcharge,15121348.75
424,2021-06-01,sum_congestion_surcharge,15959762.5
425,2021-07-01,sum_congestion_surcharge,15813674.0
426,2021-08-01,sum_congestion_surcharge,14969586.25
427,2021-09-01,sum_congestion_surcharge,16712989.25
428,2021-10-01,sum_congestion_surcharge,19347977.75
429,2021-11-01,sum_congestion_surcharge,18399546.0
430,2021-12-01,sum_congestion_surcharge,17632804.75
431,2022-01-01,sum_congestion_surcharge,15906781.0
432,2022-02-01,sum_congestion_surcharge,18567098.0
433,2022-03-01,sum_congestion_surcharge,21204471.75
434,2022-04-01,sum_congestion_surcharge,20689630.5
435,2022-05-01,sum_congestion_surcharge,21076170.5
436,2022-06-01,sum_congestion_surcharge,20601119.25
437,2022-07-01,sum_congestion_surcharge,14235331.25
438,2022-08-01,sum_congestion_surcharge,12497408.0
439,2022-09-01,sum_congestion_surcharge,20795872.5
440,2019-02-01,avg_tips,3.533051003465522
441,2019-03-01,avg_tips,3.6108829752792384
442,2019-04-01,avg_tips,3.7470519573486474
443,2019-05-01,avg_tips,4.2847880308792705
444,2019-06-01,avg_tips,4.524907253053958
445,2019-07-01,avg_tips,4.5037503134072105
446,2019-08-01,avg_tips,4.567110571284571
447,2019-09-01,avg_tips,4.695106579679407
448,2019-10-01,avg_tips,4.739885229380875
449,2019-11-01,avg_tips,4.597565407225652
450,2019-12-01,avg_tips,4.799377302865324
451,2020-04-01,avg_tips,4.197890204591631
452,2020-01-01,avg_tips,4.36286866139254
453,2020-03-01,avg_tips,4.272495222178994
454,2020-02-01,avg_tips,4.259976968035267
455,2020-05-01,avg_tips,3.977082728803032
456,2020-06-01,avg_tips,4.147243670296597
457,2020-07-01,avg_tips,4.169894084413394
458,2020-08-01,avg_tips,4.216091023222473
459,2020-09-01,avg_tips,4.095239603091083
460,2020-10-01,avg_tips,4.057700724676946
461,2020-11-01,avg_tips,4.02192096479823
462,2020-12-01,avg_tips,4.043515971309969
463,2021-01-01,avg_tips,3.994596254155031
464,2021-02-01,avg_tips,4.327590215716181
465,2021-03-01,avg_tips,4.432068623569561
466,2021-04-01,avg_tips,4.7162563859723035
467,2021-05-01,avg_tips,4.9986568660370985
468,2021-06-01,avg_tips,5.369709612920681
469,2021-07-01,avg_tips,5.400638850013868
470,2021-08-01,avg_tips,5.4058874318483365
471,2021-09-01,avg_tips,5.708758221585375
472,2021-10-01,avg_tips,5.491150754949994
473,2021-11-01,avg_tips,5.283928822351888
474,2021-12-01,avg_tips,5.42793529777526
475,2022-01-01,avg_tips,4.7141351331692976
476,2022-02-01,avg_tips,4.80501492266133
477,2022-03-01,avg_tips,5.149968118906621
478,2022-04-01,avg_tips,5.48026643302479
479,2022-05-01,avg_tips,5.743939468073109
480,2022-06-01,avg_tips,5.704392005886307
481,2022-07-01,avg_tips,5.261151125582932
482,2022-08-01,avg_tips,5.251880815160157
483,2022-09-01,avg_tips,5.7118269215616255
484,2019-02-01,sum_tips,9745709.209999435
485,2019-03-01,sum_tips,11713451.60999758
486,2019-04-01,sum_tips,11258965.60999922
487,2019-05-01,sum_tips,13331573.790000929
488,2019-06-01,sum_tips,13772758.849999035
489,2019-07-01,sum_tips,12142885.489999745
490,2019-08-01,sum_tips,10966472.829999372
491,2019-09-01,sum_tips,12498369.020000001
492,2019-10-01,sum_tips,13747947.04999987
493,2019-11-01,sum_tips,13417222.24999965
494,2019-12-01,sum_tips,15092712.189998548
495,2020-04-01,sum_tips,1922163.5500000527
496,2020-01-01,sum_tips,12465300.389999112
497,2020-03-01,sum_tips,7015274.799999464
498,2020-02-01,sum_tips,12984145.679999476
499,2020-05-01,sum_tips,3009800.5299999313
500,2020-06-01,sum_tips,4306493.679992316
501,2020-07-01,sum_tips,5238175.080005176
502,2020-08-01,sum_tips,4966863.000000768
503,2020-09-01,sum_tips,5994509.35001465
504,2020-10-01,sum_tips,6860452.000028704
505,2020-11-01,sum_tips,5932285.160025812
506,2020-12-01,sum_tips,5924017.77002321
507,2021-01-01,sum_tips,5938183.039999178
508,2021-02-01,sum_tips,6436528.789999853
509,2021-03-01,sum_tips,8116425.10999982
510,2021-04-01,sum_tips,9322142.940000083
511,2021-05-01,sum_tips,11164650.06999984
512,2021-06-01,sum_tips,13127157.259999575
513,2021-07-01,sum_tips,13452354.100000244
514,2021-08-01,sum_tips,13302245.579999475
515,2021-09-01,sum_tips,15054640.519999674
516,2021-10-01,sum_tips,16677470.479999395
517,2021-11-01,sum_tips,16192013.35999808
518,2021-12-01,sum_tips,16915281.02999836
519,2022-01-01,sum_tips,11862890.069999013
520,2022-02-01,sum_tips,14230546.609998565
521,2022-03-01,sum_tips,18502419.20999879
522,2022-04-01,sum_tips,19684141.539999966
523,2022-05-01,sum_tips,21084226.91000075
524,2022-06-01,sum_tips,20591178.049999837
525,2022-07-01,sum_tips,18270336.37999834
526,2022-08-01,sum_tips,17914806.189970747
527,2022-09-01,sum_tips,20842153.709951527
528,2019-02-01,avg_driver_pay,13.777479718202375
529,2019-03-01,avg_driver_pay,14.455154739456807
530,2019-04-01,avg_driver_pay,14.557787269849777
531,2019-05-01,avg_driver_pay,15.489343432731928
532,2019-06-01,avg_driver_pay,15.457623670244365
533,2019-07-01,avg_driver_pay,14.77114503309816
534,2019-08-01,avg_driver_pay,14.619665366819387
535,2019-09-01,avg_driver_pay,14.851869836195359
536,2019-10-01,avg_driver_pay,14.11055055885664
537,2019-11-01,avg_driver_pay,13.959747497218494
