,year_month,variable,value
105,2020-01-01,avg_tolls,0.8434997696986428
106,2020-04-01,avg_tolls,0.5667235142343975
107,2020-02-01,avg_tolls,0.8479233726484994
108,2020-03-01,avg_tolls,0.7929452588965304
109,2020-05-01,avg_tolls,0.6435070889083272
110,2020-06-01,avg_tolls,0.7381165609522814
111,2020-07-01,avg_tolls,0.7219436176632584
112,2020-08-01,avg_tolls,0.7596881721849319
113,2020-09-01,avg_tolls,0.7759361959048857
114,2020-10-01,avg_tolls,0.7732643468332828
115,2020-11-01,avg_tolls,0.7834050303985317
116,2020-12-01,avg_tolls,0.738727860976245
117,2021-01-01,avg_tolls,0.7060487844515874
118,2021-02-01,avg_tolls,0.7242772611388795
119,2021-03-01,avg_tolls,0.7872473717914166
120,2021-04-01,avg_tolls,0.8233350124450486
121,2021-05-01,avg_tolls,0.8955436656916479
122,2021-06-01,avg_tolls,0.9350245026979251
123,2021-07-01,avg_tolls,0.9650355293151329
124,2021-08-01,avg_tolls,0.9869753001306263
125,2021-09-01,avg_tolls,1.049727732082692
126,2021-10-01,avg_tolls,1.0499735889866924
127,2021-11-01,avg_tolls,1.0955493349139234
128,2021-12-01,avg_tolls,1.1167477144019213
129,2022-01-01,avg_tolls,0.8930634568311263
130,2022-02-01,avg_tolls,0.9888650757916994
131,2022-03-01,avg_tolls,1.0755392341610854
132,2022-04-01,avg_tolls,1.1234464452532216
133,2022-05-01,avg_tolls,1.1765205274694155
134,2022-06-01,avg_tolls,1.1887296343971785
135,2022-07-01,avg_tolls,1.1341092495454255
136,2022-08-01,avg_tolls,1.1572558532200334
137,2022-09-01,avg_tolls,1.194265058961215
138,2022-10-01,avg_tolls,1.1442527385949939
139,2022-11-01,avg_tolls,1.1274120315695915
140,2022-12-01,avg_tolls,1.1151008919745333
141,2019-02-01,sum_tolls,15353279.779847162
142,2019-03-01,sum_tolls,18555457.459970444
143,2019-04-01,sum_tolls,17912198.38971511
144,2019-05-01,sum_tolls,19287336.86983425
145,2019-06-01,sum_tolls,18264885.629734874
146,2019-07-01,sum_tolls,16461120.509691197
147,2019-08-01,sum_tolls,15303542.779730547
148,2019-09-01,sum_tolls,17783512.93973058
149,2019-10-01,sum_tolls,18804039.269792236
150,2019-11-01,sum_tolls,18358891.139763907
151,2019-12-01,sum_tolls,19283850.53984273
152,2020-01-01,sum_tolls,17209732.639714148
153,2020-04-01,sum_tolls,2439723.7600090546
154,2020-02-01,sum_tolls,18382018.869761627
155,2020-03-01,sum_tolls,10598527.739933016
156,2020-05-01,sum_tolls,3910249.590017516
157,2020-06-01,sum_tolls,5564375.840026722
158,2020-07-01,sum_tolls,7179109.85003715
159,2020-08-01,sum_tolls,8416340.640045417
160,2020-09-01,sum_tolls,9376453.339996826
161,2020-10-01,sum_tolls,10241705.329949671
162,2020-11-01,sum_tolls,9070023.720014898
163,2020-12-01,sum_tolls,8580872.98003979
164,2021-01-01,sum_tolls,8394238.710052378
165,2021-02-01,sum_tolls,8387590.600049047
166,2021-03-01,sum_tolls,11173901.849916663
167,2021-04-01,sum_tolls,11581870.91009976
168,2021-05-01,sum_tolls,13146330.260126997
169,2021-06-01,sum_tolls,13933580.860161535
170,2021-07-01,sum_tolls,14461964.540184824
171,2021-08-01,sum_tolls,14274168.770175887
172,2021-09-01,sum_tolls,15574890.140218541
173,2021-10-01,sum_tolls,17326472.02029161
174,2021-11-01,sum_tolls,17523796.94030357
175,2021-12-01,sum_tolls,17882934.550290015
176,2022-01-01,sum_tolls,13146901.460133485
177,2022-02-01,sum_tolls,15809392.390228048
178,2022-03-01,sum_tolls,19817769.77041487
179,2022-04-01,sum_tolls,19912011.9804188
180,2022-05-01,sum_tolls,21318449.60045992
181,2022-06-01,sum_tolls,21091201.960440755
182,2022-07-01,sum_tolls,19772577.81039274
183,2022-08-01,sum_tolls,19847221.410407614
184,2022-09-01,sum_tolls,21210865.200451612
185,2022-10-01,sum_tolls,22049233.070487686
186,2022-11-01,sum_tolls,20360128.920396715
187,2022-12-01,sum_tolls,21898393.69042978
188,2019-02-01,avg_bcf,0.3983984227565584
189,2019-03-01,avg_bcf,0.3944557649351939
190,2019-04-01,avg_bcf,0.41237537924798673
191,2019-05-01,avg_bcf,0.25947580198169473
192,2019-06-01,avg_bcf,0.12943103658519842
193,2019-07-01,avg_bcf,0.12893595727320725
194,2019-08-01,avg_bcf,0.143532754251378
195,2019-09-01,avg_bcf,0.29476558102455463
196,2019-10-01,avg_bcf,0.46934424660265717
197,2019-11-01,avg_bcf,0.5759542650204375
198,2019-12-01,avg_bcf,0.47764268783057184
199,2020-01-01,avg_bcf,0.4399216376030664
200,2020-04-01,avg_bcf,0.4175209612689096
201,2020-02-01,avg_bcf,0.4242158778740013
202,2020-03-01,avg_bcf,0.42228576524583694
203,2020-05-01,avg_bcf,0.44763005049015364
204,2020-06-01,avg_bcf,0.5075388340660627
205,2020-07-01,avg_bcf,0.5018708803669599
206,2020-08-01,avg_bcf,0.47501111414785924
207,2020-09-01,avg_bcf,0.47254474410181146
208,2020-10-01,avg_bcf,0.47810325679542554
209,2020-11-01,avg_bcf,0.5742138538175502
210,2020-12-01,avg_bcf,0.5589491408373222
211,2021-01-01,avg_bcf,0.5275180693878309
212,2021-02-01,avg_bcf,0.5843751072434924
213,2021-03-01,avg_bcf,0.6023539671177169
214,2021-04-01,avg_bcf,0.6561765238047078
215,2021-05-01,avg_bcf,0.6979123396125563
216,2021-06-01,avg_bcf,0.7360283723460895
217,2021-07-01,avg_bcf,0.7250551403560909
218,2021-08-01,avg_bcf,0.718176645196739
219,2021-09-01,avg_bcf,0.7461986977806144
220,2021-10-01,avg_bcf,0.7103707470560136
221,2021-11-01,avg_bcf,0.7168505886398198
222,2021-12-01,avg_bcf,0.7077500127175298
223,2022-01-01,avg_bcf,0.6202213920102403
224,2022-02-01,avg_bcf,0.6657994862384394
225,2022-03-01,avg_bcf,0.7093978087974961
226,2022-04-01,avg_bcf,0.7588528869472212
227,2022-05-01,avg_bcf,0.8043504684639263
228,2022-06-01,avg_bcf,0.7912300993592619
229,2022-07-01,avg_bcf,0.5299481979890769
230,2022-08-01,avg_bcf,0.4830009961993617
231,2022-09-01,avg_bcf,0.800482055754378
232,2022-10-01,avg_bcf,0.7643977191333038
233,2022-11-01,avg_bcf,0.7499491947931041
234,2022-12-01,avg_bcf,0.7673241165956283
235,2019-02-01,sum_bcf,7992001.839983958
236,2019-03-01,sum_bcf,9377404.000008134
237,2019-04-01,sum_bcf,8924529.39996929
238,2019-05-01,sum_bcf,5773417.8100187285
239,2019-06-01,sum_bcf,2710205.399989299
240,2019-07-01,sum_bcf,2523153.54999747
241,2019-08-01,sum_bcf,2549183.340003206
242,2019-09-01,sum_bcf,5892828.810002123
243,2019-10-01,sum_bcf,9899694.679989425
244,2019-11-01,sum_bcf,12423365.749929676
245,2019-12-01,sum_bcf,10393715.049975889
246,2020-01-01,sum_bcf,8975620.429960353
247,2020-04-01,sum_bcf,1797412.2899870889
248,2020-02-01,sum_bcf,9196520.019934595
249,2020-03-01,sum_bcf,5644282.939991518
250,2020-05-01,sum_bcf,2720009.2300117523
251,2020-06-01,sum_bcf,3826139.360034097
252,2020-07-01,sum_bcf,4990675.300034061
253,2020-08-01,sum_bcf,5262495.180065377
254,2020-09-01,sum_bcf,5710255.260052983
255,2020-10-01,sum_bcf,6332365.760093321
256,2020-11-01,sum_bcf,6648072.290060328
257,2020-12-01,sum_bcf,6492609.57003714
258,2021-01-01,sum_bcf,6271680.79008435
259,2021-02-01,sum_bcf,6767434.820072742
260,2021-03-01,sum_bcf,8549592.350070877
261,2021-04-01,sum_bcf,9230448.940067824
262,2021-05-01,sum_bcf,10245157.730057234
263,2021-06-01,sum_bcf,10968173.36001999
264,2021-07-01,sum_bcf,10865632.830067957
265,2021-08-01,sum_bcf,10386657.740047
266,2021-09-01,sum_bcf,11071406.790072007
267,2021-10-01,sum_bcf,11722408.070071625
268,2021-11-01,sum_bcf,11466342.730104685
269,2021-12-01,sum_bcf,11333488.300150968
270,2022-01-01,sum_bcf,9130358.500120925
271,2022-02-01,sum_bcf,10644410.030082775
272,2022-03-01,sum_bcf,13071287.409939313
273,2022-04-01,sum_bcf,13449940.440073801
274,2022-05-01,sum_bcf,14574760.510075588
275,2022-06-01,sum_bcf,14038510.810095616
276,2022-07-01,sum_bcf,9239358.54011985
277,2022-08-01,sum_bcf,8283585.420063122
278,2022-09-01,sum_bcf,14217042.399913263
279,2022-10-01,sum_bcf,14729598.539929716
280,2022-11-01,sum_bcf,13543462.249979366
281,2022-12-01,sum_bcf,15068740.16002138
282,2019-02-01,avg_sales_tax,1.3127439605278963
283,2019-03-01,avg_sales_tax,1.294179957715409
284,2019-04-01,avg_sales_tax,1.3523775787019967
285,2019-05-01,avg_sales_tax,1.4549055417778427
286,2019-06-01,avg_sales_tax,1.4992510546599196
287,2019-07-01,avg_sales_tax,1.432369856074739
288,2019-08-01,avg_sales_tax,1.4481154851769786
289,2019-09-01,avg_sales_tax,1.4919168893149413
290,2019-10-01,avg_sales_tax,1.4937183067536715
291,2019-11-01,avg_sales_tax,1.4259625746833722
292,2019-12-01,avg_sales_tax,1.5110181889882475
293,2020-01-01,avg_sales_tax,1.4070176820792115
294,2020-04-01,avg_sales_tax,1.4230897826627646
295,2020-02-01,avg_sales_tax,1.3540634119117652
296,2020-03-01,avg_sales_tax,1.3663342158574465
297,2020-05-01,avg_sales_tax,1.51669260116511
298,2020-06-01,avg_sales_tax,1.6840340638402942
299,2020-07-01,avg_sales_tax,1.6648658748262353
300,2020-08-01,avg_sales_tax,1.5705453421314932
301,2020-09-01,avg_sales_tax,1.545910278261591
302,2020-10-01,avg_sales_tax,1.553816242567196
303,2020-11-01,avg_sales_tax,1.5600295101798962
304,2020-12-01,avg_sales_tax,1.516215823632791
305,2021-01-01,avg_sales_tax,1.48166060911579
306,2021-02-01,avg_sales_tax,1.646694702814232
307,2021-03-01,avg_sales_tax,1.6906092463070288
308,2021-04-01,avg_sales_tax,1.8393708895252665
309,2021-05-01,avg_sales_tax,1.940326078409417
310,2021-06-01,avg_sales_tax,2.029211111908665
311,2021-07-01,avg_sales_tax,1.9943827007140476
312,2021-08-01,avg_sales_tax,1.9741158775654641
313,2021-09-01,avg_sales_tax,2.049795690184212
314,2021-10-01,avg_sales_tax,1.9332767518679561
315,2021-11-01,avg_sales_tax,1.9355560805440013
316,2021-12-01,avg_sales_tax,1.8991876368828806
317,2022-01-01,avg_sales_tax,1.7068188429385334
318,2022-02-01,avg_sales_tax,1.8196751143678764
319,2022-03-01,avg_sales_tax,1.9210212976516332
320,2022-04-01,avg_sales_tax,2.0502513726818945
321,2022-05-01,avg_sales_tax,2.165462945672124
322,2022-06-01,avg_sales_tax,2.1206318975180682
323,2022-07-01,avg_sales_tax,1.9477494605998817
324,2022-08-01,avg_sales_tax,1.9580534522965203
325,2022-09-01,avg_sales_tax,2.147816941571926
326,2022-10-01,avg_sales_tax,2.0501207599833515
327,2022-11-01,avg_sales_tax,2.007281983521589
328,2022-12-01,avg_sales_tax,2.0423627207811683
329,2019-02-01,sum_sales_tax,26334070.48997677
330,2019-03-01,sum_sales_tax,30766563.430007655
331,2019-04-01,sum_sales_tax,29267832.340027303
332,2019-05-01,sum_sales_tax,32372103.68999158
333,2019-06-01,sum_sales_tax,31393384.550422717
334,2019-07-01,sum_sales_tax,28030110.17017009
335,2019-08-01,sum_sales_tax,25718950.970233843
336,2019-09-01,sum_sales_tax,29825771.370340127
337,2019-10-01,sum_sales_tax,31506416.20049725
338,2019-11-01,sum_sales_tax,30758092.58982452
339,2019-12-01,sum_sales_tax,32880420.64038742
340,2020-01-01,sum_sales_tax,28707059.560412955
341,2020-04-01,sum_sales_tax,6126348.860041243
342,2020-02-01,sum_sales_tax,29354561.970464785
343,2020-03-01,sum_sales_tax,18262460.02017446
344,2020-05-01,sum_sales_tax,9216132.540123953
345,2020-06-01,sum_sales_tax,12695282.770143336
346,2020-07-01,sum_sales_tax,16555662.67022631
347,2020-08-01,sum_sales_tax,17399566.129874647
348,2020-09-01,sum_sales_tax,18680860.189847536
349,2020-10-01,sum_sales_tax,20579932.53980175
350,2020-11-01,sum_sales_tax,18061544.299832724
351,2020-12-01,sum_sales_tax,17611973.339851826
352,2021-01-01,sum_sales_tax,17615514.839898948
353,2021-02-01,sum_sales_tax,19069770.309725095
354,2021-03-01,sum_sales_tax,23995890.569707066
355,2021-04-01,sum_sales_tax,25874468.929740604
356,2021-05-01,sum_sales_tax,28483443.539748285
357,2021-06-01,sum_sales_tax,30238969.169829465
358,2021-07-01,sum_sales_tax,29887699.489938673
359,2021-08-01,sum_sales_tax,28550727.86980975
360,2021-09-01,sum_sales_tax,30412974.439735606
361,2021-10-01,sum_sales_tax,31902579.16967942
362,2021-11-01,sum_sales_tax,30960076.95964498
363,2021-12-01,sum_sales_tax,30412462.69958614
364,2022-01-01,sum_sales_tax,25126298.659710046
365,2022-02-01,sum_sales_tax,29091893.939871244
366,2022-03-01,sum_sales_tax,35396530.960228845
367,2022-04-01,sum_sales_tax,36338741.43997155
368,2022-05-01,sum_sales_tax,39238000.18030261
369,2022-06-01,sum_sales_tax,37625608.330179974
370,2022-07-01,sum_sales_tax,33957952.26985237
371,2022-08-01,sum_sales_tax,33581096.429981135
372,2022-09-01,sum_sales_tax,38146519.72029929
373,2022-10-01,sum_sales_tax,39504900.39029567
374,2022-11-01,sum_sales_tax,36249852.60019952
375,2022-12-01,sum_sales_tax,40107996.72048397
376,2019-02-01,avg_congestion_surcharge,0.9773749026848519
377,2019-03-01,avg_congestion_surcharge,0.9485788047609268
378,2019-04-01,avg_congestion_surcharge,0.9531105624907327
379,2019-05-01,avg_congestion_surcharge,0.9566950810984097
380,2019-06-01,avg_congestion_surcharge,0.9871524956471964
381,2019-07-01,avg_congestion_surcharge,0.9800178930550776
382,2019-08-01,avg_congestion_surcharge,0.9709975456481847
383,2019-09-01,avg_congestion_surcharge,1.0174980317960909
384,2019-10-01,avg_congestion_surcharge,1.0456071840140782
385,2019-11-01,avg_congestion_surcharge,1.0039463504406294
386,2019-12-01,avg_congestion_surcharge,0.9730619647396835
387,2020-01-01,avg_congestion_surcharge,0.9783501711605742
388,2020-04-01,avg_congestion_surcharge,0.577565010430984
389,2020-02-01,avg_congestion_surcharge,1.001317827111637
390,2020-03-01,avg_congestion_surcharge,0.8440789847274737
391,2020-05-01,avg_congestion_surcharge,0.6132722353301681
392,2020-06-01,avg_congestion_surcharge,0.6855146383672118
393,2020-07-01,avg_congestion_surcharge,0.7635239420354215
394,2020-08-01,avg_congestion_surcharge,0.8338907403933935
395,2020-09-01,avg_congestion_surcharge,0.9028814796559962
396,2020-10-01,avg_congestion_surcharge,0.9943601306357546
397,2020-11-01,avg_congestion_surcharge,0.9364597993348244
398,2020-12-01,avg_congestion_surcharge,0.849987555681974
399,2021-01-01,avg_congestion_surcharge,0.8673792280029455
400,2021-02-01,avg_congestion_surcharge,0.9056006212094587
401,2021-03-01,avg_congestion_surcharge,0.9266424703749251
402,2021-04-01,avg_congestion_surcharge,0.9817823368572494
403,2021-05-01,avg_congestion_surcharge,1.0300842761306075
404,2021-06-01,avg_congestion_surcharge,1.0709931025273063
405,2021-07-01,avg_congestion_surcharge,1.0552340393729056
406,2021-08-01,avg_congestion_surcharge,1.0350593523032159
407,2021-09-01,avg_congestion_surcharge,1.1264341606122392
408,2021-10-01,avg_congestion_surcharge,1.1724755976872123
409,2021-11-01,avg_congestion_surcharge,1.1502992446036036
410,2021-12-01,avg_congestion_surcharge,1.10112768951215
411,2022-01-01,avg_congestion_surcharge,1.0805409069196328
412,2022-02-01,avg_congestion_surcharge,1.1613573955157592
413,2022-03-01,avg_congestion_surcharge,1.1507975706142204
414,2022-04-01,avg_congestion_surcharge,1.1673201011372012
415,2022-05-01,avg_congestion_surcharge,1.1631496519878435
416,2022-06-01,avg_congestion_surcharge,1.161107887552247
417,2022-07-01,avg_congestion_surcharge,0.8165056168084625
418,2022-08-01,avg_congestion_surcharge,0.7287014267143123
419,2022-09-01,avg_congestion_surcharge,1.1708991435593874
420,2022-10-01,avg_congestion_surcharge,1.1796889968565947
421,2022-11-01,avg_congestion_surcharge,1.141060722991025
422,2022-12-01,avg_congestion_surcharge,1.1228566086897276
423,2019-02-01,sum_congestion_surcharge,19106312.0
424,2019-03-01,sum_congestion_surcharge,22550581.0
425,2019-04-01,sum_congestion_surcharge,20626991.0
426,2019-05-01,sum_congestion_surcharge,21286765.0
427,2019-06-01,sum_congestion_surcharge,20670359.25
428,2019-07-01,sum_congestion_surcharge,19178014.25
429,2019-08-01,sum_congestion_surcharge,17245198.0
430,2019-09-01,sum_congestion_surcharge,20341390.25
431,2019-10-01,sum_congestion_surcharge,22054583.5
432,2019-11-01,sum_congestion_surcharge,21655179.0
433,2019-12-01,sum_congestion_surcharge,21174256.5
434,2020-01-01,sum_congestion_surcharge,19961054.5
435,2020-04-01,sum_congestion_surcharge,2486396.0
436,2020-02-01,sum_congestion_surcharge,21707437.0
437,2020-03-01,sum_congestion_surcharge,11281982.5
438,2020-05-01,sum_congestion_surcharge,3726528.5
439,2020-06-01,sum_congestion_surcharge,5167830.25
440,2020-07-01,sum_congestion_surcharge,7592590.5
441,2020-08-01,sum_congestion_surcharge,9238407.0
442,2020-09-01,sum_congestion_surcharge,10910466.75
443,2020-10-01,sum_congestion_surcharge,13170067.25
444,2020-11-01,sum_congestion_surcharge,10842045.0
445,2020-12-01,sum_congestion_surcharge,9873237.0
446,2021-01-01,sum_congestion_surcharge,10312302.0
447,2021-02-01,sum_congestion_surcharge,10487430.25
448,2021-03-01,sum_congestion_surcharge,13152425.0
449,2021-04-01,sum_congestion_surcharge,13810752.75
450,2021-05-01,sum_congestion_surcharge,15121348.75
451,2021-06-01,sum_congestion_surcharge,15959762.5
452,2021-07-01,sum_congestion_surcharge,15813674.0
453,2021-08-01,sum_congestion_surcharge,14969586.25
454,2021-09-01,sum_congestion_surcharge,16712989.25
455,2021-10-01,sum_congestion_surcharge,19347977.75
456,2021-11-01,sum_congestion_surcharge,18399546.0
457,2021-12-01,sum_congestion_surcharge,17632804.75
458,2022-01-01,sum_congestion_surcharge,15906781.0
459,2022-02-01,sum_congestion_surcharge,18567098.0
460,2022-03-01,sum_congestion_surcharge,21204471.75
461,2022-04-01,sum_congestion_surcharge,20689630.5
462,2022-05-01,sum_congestion_surcharge,21076170.5
463,2022-06-01,sum_congestion_surcharge,20601119.25
464,2022-07-01,sum_congestion_surcharge,14235331.25
465,2022-08-01,sum_congestion_surcharge,12497408.0
466,2022-09-01,sum_congestion_surcharge,20795872.5
467,2022-10-01,sum_congestion_surcharge,22732073.75
468,2022-11-01,sum_congestion_surcharge,20606613.0
469,2022-12-01,sum_congestion_surcharge,22050700.75
470,2019-02-01,avg_tips,3.533051003465522
471,2019-03-01,avg_tips,3.6108829752792384
472,2019-04-01,avg_tips,3.7470519573486474
473,2019-05-01,avg_tips,4.2847880308792705
474,2019-06-01,avg_tips,4.524907253053958
475,2019-07-01,avg_tips,4.5037503134072105
476,2019-08-01,avg_tips,4.567110571284571
477,2019-09-01,avg_tips,4.695106579679407
478,2019-10-01,avg_tips,4.739885229380875
479,2019-11-01,avg_tips,4.597565407225652
480,2019-12-01,avg_tips,4.799377302865324
481,2020-01-01,avg_tips,4.36286866139254
482,2020-04-01,avg_tips,4.197890204591631
483,2020-02-01,avg_tips,4.259976968035267
484,2020-03-01,avg_tips,4.272495222178994
485,2020-05-01,avg_tips,3.977082728803032
486,2020-06-01,avg_tips,4.147243670296597
487,2020-07-01,avg_tips,4.169894084413394
488,2020-08-01,avg_tips,4.216091023222473
489,2020-09-01,avg_tips,4.095239603091083
490,2020-10-01,avg_tips,4.057700724676946
491,2020-11-01,avg_tips,4.02192096479823
492,2020-12-01,avg_tips,4.043515971309969
493,2021-01-01,avg_tips,3.994596254155031
494,2021-02-01,avg_tips,4.327590215716181
495,2021-03-01,avg_tips,4.432068623569561
496,2021-04-01,avg_tips,4.7162563859723035
497,2021-05-01,avg_tips,4.9986568660370985
498,2021-06-01,avg_tips,5.369709612920681
499,2021-07-01,avg_tips,5.400638850013868
500,2021-08-01,avg_tips,5.4058874318483365
501,2021-09-01,avg_tips,5.708758221585375
502,2021-10-01,avg_tips,5.491150754949994
503,2021-11-01,avg_tips,5.283928822351888
504,2021-12-01,avg_tips,5.42793529777526
505,2022-01-01,avg_tips,4.7141351331692976
506,2022-02-01,avg_tips,4.80501492266133
507,2022-03-01,avg_tips,5.149968118906621
508,2022-04-01,avg_tips,5.48026643302479
509,2022-05-01,avg_tips,5.743939468073109
510,2022-06-01,avg_tips,5.704392005886307
511,2022-07-01,avg_tips,5.261151125582932
512,2022-08-01,avg_tips,5.251880815160157
513,2022-09-01,avg_tips,5.7118269215616255
514,2022-10-01,avg_tips,5.511600441572387
515,2022-11-01,avg_tips,5.488035568722073
516,2022-12-01,avg_tips,5.695258109396066
517,2019-02-01,sum_tips,9745709.209999435
518,2019-03-01,sum_tips,11713451.60999758
519,2019-04-01,sum_tips,11258965.60999922
520,2019-05-01,sum_tips,13331573.790000929
521,2019-06-01,sum_tips,13772758.849999035
522,2019-07-01,sum_tips,12142885.489999745
523,2019-08-01,sum_tips,10966472.829999372
524,2019-09-01,sum_tips,12498369.020000001
525,2019-10-01,sum_tips,13747947.04999987
526,2019-11-01,sum_tips,13417222.24999965
527,2019-12-01,sum_tips,15092712.189998548
528,2020-01-01,sum_tips,12465300.389999112
529,2020-04-01,sum_tips,1922163.5500000527
530,2020-02-01,sum_tips,12984145.679999476
531,2020-03-01,sum_tips,7015274.799999464
532,2020-05-01,sum_tips,3009800.5299999313
533,2020-06-01,sum_tips,4306493.679992316
