,year_month,variable,value
54,2020-04-01,sum_base_passenger_fare,70466211.37952791
55,2020-02-01,sum_base_passenger_fare,359195584.7239619
56,2020-03-01,sum_base_passenger_fare,218417302.96973026
57,2020-05-01,sum_base_passenger_fare,106620054.30871329
58,2020-06-01,sum_base_passenger_fare,147246037.01865566
59,2020-07-01,sum_base_passenger_fare,192647171.09882116
60,2020-08-01,sum_base_passenger_fare,203389196.89957413
61,2020-09-01,sum_base_passenger_fare,218016140.33027834
62,2020-10-01,sum_base_passenger_fare,240150998.13915187
63,2020-11-01,sum_base_passenger_fare,210233613.5486892
64,2020-12-01,sum_base_passenger_fare,204920365.83869892
65,2021-01-01,sum_base_passenger_fare,204279241.49974936
66,2021-02-01,sum_base_passenger_fare,221505619.8191754
67,2021-03-01,sum_base_passenger_fare,279268897.99066895
68,2021-04-01,sum_base_passenger_fare,299694276.3011344
69,2021-05-01,sum_base_passenger_fare,331927916.03410804
70,2021-06-01,sum_base_passenger_fare,354184269.9630386
71,2021-07-01,sum_base_passenger_fare,350376462.3804962
72,2021-08-01,sum_base_passenger_fare,334861905.1444617
73,2021-09-01,sum_base_passenger_fare,356137693.28526545
74,2021-10-01,sum_base_passenger_fare,373857794.55385435
75,2021-11-01,sum_base_passenger_fare,362020281.17542654
76,2021-12-01,sum_base_passenger_fare,357137863.2170636
77,2022-01-01,sum_base_passenger_fare,289154667.29846865
78,2022-02-01,sum_base_passenger_fare,337539553.12537324
79,2022-03-01,sum_base_passenger_fare,413189141.89913356
80,2022-04-01,sum_base_passenger_fare,425604576.5459245
81,2022-05-01,sum_base_passenger_fare,462455322.8467816
82,2022-06-01,sum_base_passenger_fare,443563685.7574625
83,2022-07-01,sum_base_passenger_fare,408939684.3354775
84,2019-03-01,avg_tolls,0.7805259500485149
85,2019-04-01,avg_tolls,0.8276682470393749
86,2019-02-01,avg_tolls,0.765355485509191
87,2019-05-01,avg_tolls,0.8668344067714576
88,2019-06-01,avg_tolls,0.8722745073771949
89,2019-07-01,avg_tolls,0.8411815962246086
90,2019-08-01,avg_tolls,0.8616718972342539
91,2019-09-01,avg_tolls,0.889550281087409
92,2019-10-01,avg_tolls,0.8914989733983234
93,2019-11-01,avg_tolls,0.8511285802764679
94,2020-01-01,avg_tolls,0.8434997696986428
95,2019-12-01,avg_tolls,0.8861884474690185
96,2020-04-01,avg_tolls,0.5667235142343975
97,2020-02-01,avg_tolls,0.8479233726484994
98,2020-03-01,avg_tolls,0.7929452588965304
99,2020-05-01,avg_tolls,0.6435070889083272
100,2020-06-01,avg_tolls,0.7381165609522814
101,2020-07-01,avg_tolls,0.7219436176632584
102,2020-08-01,avg_tolls,0.7596881721849319
103,2020-09-01,avg_tolls,0.7759361959048857
104,2020-10-01,avg_tolls,0.7732643468332828
105,2020-11-01,avg_tolls,0.7834050303985317
106,2020-12-01,avg_tolls,0.738727860976245
107,2021-01-01,avg_tolls,0.7060487844515874
108,2021-02-01,avg_tolls,0.7242772611388795
109,2021-03-01,avg_tolls,0.7872473717914166
110,2021-04-01,avg_tolls,0.8233350124450486
111,2021-05-01,avg_tolls,0.8955436656916479
112,2021-06-01,avg_tolls,0.9350245026979251
113,2021-07-01,avg_tolls,0.9650355293151329
114,2021-08-01,avg_tolls,0.9869753001306263
115,2021-09-01,avg_tolls,1.049727732082692
116,2021-10-01,avg_tolls,1.0499735889866924
117,2021-11-01,avg_tolls,1.0955493349139234
118,2021-12-01,avg_tolls,1.1167477144019213
119,2022-01-01,avg_tolls,0.8930634568311263
120,2022-02-01,avg_tolls,0.9888650757916994
121,2022-03-01,avg_tolls,1.0755392341610854
122,2022-04-01,avg_tolls,1.1234464452532216
123,2022-05-01,avg_tolls,1.1765205274694155
124,2022-06-01,avg_tolls,1.1887296343971785
125,2022-07-01,avg_tolls,1.1341058103428294
126,2019-03-01,sum_tolls,18555457.459970444
127,2019-04-01,sum_tolls,17912198.38971511
128,2019-02-01,sum_tolls,15353279.779847162
129,2019-05-01,sum_tolls,19287336.86983425
130,2019-06-01,sum_tolls,18264885.629734874
131,2019-07-01,sum_tolls,16461120.509691197
132,2019-08-01,sum_tolls,15303542.779730547
133,2019-09-01,sum_tolls,17783512.93973058
134,2019-10-01,sum_tolls,18804039.269792236
135,2019-11-01,sum_tolls,18358891.139763907
136,2020-01-01,sum_tolls,17209732.639714148
137,2019-12-01,sum_tolls,19283850.53984273
138,2020-04-01,sum_tolls,2439723.7600090546
139,2020-02-01,sum_tolls,18382018.869761627
140,2020-03-01,sum_tolls,10598527.739933016
141,2020-05-01,sum_tolls,3910249.590017516
142,2020-06-01,sum_tolls,5564375.840026722
143,2020-07-01,sum_tolls,7179109.85003715
144,2020-08-01,sum_tolls,8416340.640045417
145,2020-09-01,sum_tolls,9376453.339996826
146,2020-10-01,sum_tolls,10241705.329949671
147,2020-11-01,sum_tolls,9070023.720014898
148,2020-12-01,sum_tolls,8580872.98003979
149,2021-01-01,sum_tolls,8394238.710052378
150,2021-02-01,sum_tolls,8387590.600049047
151,2021-03-01,sum_tolls,11173901.849916663
152,2021-04-01,sum_tolls,11581870.91009976
153,2021-05-01,sum_tolls,13146330.260126997
154,2021-06-01,sum_tolls,13933580.860161535
155,2021-07-01,sum_tolls,14461964.540184824
156,2021-08-01,sum_tolls,14274168.770175887
157,2021-09-01,sum_tolls,15574890.140218541
158,2021-10-01,sum_tolls,17326472.02029161
159,2021-11-01,sum_tolls,17523796.94030357
160,2021-12-01,sum_tolls,17882934.550290015
161,2022-01-01,sum_tolls,13146901.460133485
162,2022-02-01,sum_tolls,15809392.390228048
163,2022-03-01,sum_tolls,19817769.77041487
164,2022-04-01,sum_tolls,19912011.9804188
165,2022-05-01,sum_tolls,21318449.60045992
166,2022-06-01,sum_tolls,21091201.960440755
167,2022-07-01,sum_tolls,19772288.760392714
168,2019-03-01,avg_bcf,0.3944557649351939
169,2019-04-01,avg_bcf,0.41237537924798673
170,2019-02-01,avg_bcf,0.3983984227565584
171,2019-05-01,avg_bcf,0.25947580198169473
172,2019-06-01,avg_bcf,0.12943103658519842
173,2019-07-01,avg_bcf,0.12893595727320725
174,2019-08-01,avg_bcf,0.143532754251378
175,2019-09-01,avg_bcf,0.29476558102455463
176,2019-10-01,avg_bcf,0.46934424660265717
177,2019-11-01,avg_bcf,0.5759542650204375
178,2020-01-01,avg_bcf,0.4399216376030664
179,2019-12-01,avg_bcf,0.47764268783057184
180,2020-04-01,avg_bcf,0.4175209612689096
181,2020-02-01,avg_bcf,0.4242158778740013
182,2020-03-01,avg_bcf,0.42228576524583694
183,2020-05-01,avg_bcf,0.44763005049015364
184,2020-06-01,avg_bcf,0.5075388340660627
185,2020-07-01,avg_bcf,0.5018708803669599
186,2020-08-01,avg_bcf,0.47501111414785924
187,2020-09-01,avg_bcf,0.47254474410181146
188,2020-10-01,avg_bcf,0.47810325679542554
189,2020-11-01,avg_bcf,0.5742138538175502
190,2020-12-01,avg_bcf,0.5589491408373222
191,2021-01-01,avg_bcf,0.5275180693878309
192,2021-02-01,avg_bcf,0.5843751072434924
193,2021-03-01,avg_bcf,0.6023539671177169
194,2021-04-01,avg_bcf,0.6561765238047078
195,2021-05-01,avg_bcf,0.6979123396125563
196,2021-06-01,avg_bcf,0.7360283723460895
197,2021-07-01,avg_bcf,0.7250551403560909
198,2021-08-01,avg_bcf,0.718176645196739
199,2021-09-01,avg_bcf,0.7461986977806144
200,2021-10-01,avg_bcf,0.7103707470560136
201,2021-11-01,avg_bcf,0.7168505886398198
202,2021-12-01,avg_bcf,0.7077500127175298
203,2022-01-01,avg_bcf,0.6202213920102403
204,2022-02-01,avg_bcf,0.6657994862384394
205,2022-03-01,avg_bcf,0.7093978087974961
206,2022-04-01,avg_bcf,0.7588528869472212
207,2022-05-01,avg_bcf,0.8043504684639263
208,2022-06-01,avg_bcf,0.7912300993592619
209,2022-07-01,avg_bcf,0.5299451298644523
210,2019-03-01,sum_bcf,9377404.000008134
211,2019-04-01,sum_bcf,8924529.39996929
212,2019-02-01,sum_bcf,7992001.839983958
213,2019-05-01,sum_bcf,5773417.8100187285
214,2019-06-01,sum_bcf,2710205.399989299
215,2019-07-01,sum_bcf,2523153.54999747
216,2019-08-01,sum_bcf,2549183.340003206
217,2019-09-01,sum_bcf,5892828.810002123
218,2019-10-01,sum_bcf,9899694.679989425
219,2019-11-01,sum_bcf,12423365.749929676
220,2020-01-01,sum_bcf,8975620.429960353
221,2019-12-01,sum_bcf,10393715.049975889
222,2020-04-01,sum_bcf,1797412.2899870889
223,2020-02-01,sum_bcf,9196520.019934595
224,2020-03-01,sum_bcf,5644282.939991518
225,2020-05-01,sum_bcf,2720009.2300117523
226,2020-06-01,sum_bcf,3826139.360034097
227,2020-07-01,sum_bcf,4990675.300034061
228,2020-08-01,sum_bcf,5262495.180065377
229,2020-09-01,sum_bcf,5710255.260052983
230,2020-10-01,sum_bcf,6332365.760093321
231,2020-11-01,sum_bcf,6648072.290060328
232,2020-12-01,sum_bcf,6492609.57003714
233,2021-01-01,sum_bcf,6271680.79008435
234,2021-02-01,sum_bcf,6767434.820072742
235,2021-03-01,sum_bcf,8549592.350070877
236,2021-04-01,sum_bcf,9230448.940067824
237,2021-05-01,sum_bcf,10245157.730057234
238,2021-06-01,sum_bcf,10968173.36001999
239,2021-07-01,sum_bcf,10865632.830067957
240,2021-08-01,sum_bcf,10386657.740047
241,2021-09-01,sum_bcf,11071406.790072007
242,2021-10-01,sum_bcf,11722408.070071625
243,2021-11-01,sum_bcf,11466342.730104685
244,2021-12-01,sum_bcf,11333488.300150968
245,2022-01-01,sum_bcf,9130358.500120925
246,2022-02-01,sum_bcf,10644410.030082775
247,2022-03-01,sum_bcf,13071287.409939313
248,2022-04-01,sum_bcf,13449940.440073801
249,2022-05-01,sum_bcf,14574760.510075588
250,2022-06-01,sum_bcf,14038510.810095616
251,2022-07-01,sum_bcf,9239198.000119846
252,2019-03-01,avg_sales_tax,1.294179957715409
253,2019-04-01,avg_sales_tax,1.3523775787019967
254,2019-02-01,avg_sales_tax,1.3127439605278963
255,2019-05-01,avg_sales_tax,1.4549055417778427
256,2019-06-01,avg_sales_tax,1.4992510546599196
257,2019-07-01,avg_sales_tax,1.432369856074739
258,2019-08-01,avg_sales_tax,1.4481154851769786
259,2019-09-01,avg_sales_tax,1.4919168893149413
260,2019-10-01,avg_sales_tax,1.4937183067536715
261,2019-11-01,avg_sales_tax,1.4259625746833722
262,2020-01-01,avg_sales_tax,1.4070176820792115
263,2019-12-01,avg_sales_tax,1.5110181889882475
264,2020-04-01,avg_sales_tax,1.4230897826627646
265,2020-02-01,avg_sales_tax,1.3540634119117652
266,2020-03-01,avg_sales_tax,1.3663342158574465
267,2020-05-01,avg_sales_tax,1.51669260116511
268,2020-06-01,avg_sales_tax,1.6840340638402942
269,2020-07-01,avg_sales_tax,1.6648658748262353
270,2020-08-01,avg_sales_tax,1.5705453421314932
271,2020-09-01,avg_sales_tax,1.545910278261591
272,2020-10-01,avg_sales_tax,1.553816242567196
273,2020-11-01,avg_sales_tax,1.5600295101798962
274,2020-12-01,avg_sales_tax,1.516215823632791
275,2021-01-01,avg_sales_tax,1.48166060911579
276,2021-02-01,avg_sales_tax,1.646694702814232
277,2021-03-01,avg_sales_tax,1.6906092463070288
278,2021-04-01,avg_sales_tax,1.8393708895252665
279,2021-05-01,avg_sales_tax,1.940326078409417
280,2021-06-01,avg_sales_tax,2.029211111908665
281,2021-07-01,avg_sales_tax,1.9943827007140476
282,2021-08-01,avg_sales_tax,1.9741158775654641
283,2021-09-01,avg_sales_tax,2.049795690184212
284,2021-10-01,avg_sales_tax,1.9332767518679561
285,2021-11-01,avg_sales_tax,1.9355560805440013
286,2021-12-01,avg_sales_tax,1.8991876368828806
287,2022-01-01,avg_sales_tax,1.7068188429385334
288,2022-02-01,avg_sales_tax,1.8196751143678764
289,2022-03-01,avg_sales_tax,1.9210212976516332
290,2022-04-01,avg_sales_tax,2.0502513726818945
291,2022-05-01,avg_sales_tax,2.165462945672124
292,2022-06-01,avg_sales_tax,2.1206318975180682
293,2022-07-01,avg_sales_tax,1.9477459637706511
294,2019-03-01,sum_sales_tax,30766563.430007655
295,2019-04-01,sum_sales_tax,29267832.340027303
296,2019-02-01,sum_sales_tax,26334070.48997677
297,2019-05-01,sum_sales_tax,32372103.68999158
298,2019-06-01,sum_sales_tax,31393384.550422717
299,2019-07-01,sum_sales_tax,28030110.17017009
300,2019-08-01,sum_sales_tax,25718950.970233843
301,2019-09-01,sum_sales_tax,29825771.370340127
302,2019-10-01,sum_sales_tax,31506416.20049725
303,2019-11-01,sum_sales_tax,30758092.58982452
304,2020-01-01,sum_sales_tax,28707059.560412955
305,2019-12-01,sum_sales_tax,32880420.64038742
306,2020-04-01,sum_sales_tax,6126348.860041243
307,2020-02-01,sum_sales_tax,29354561.970464785
308,2020-03-01,sum_sales_tax,18262460.02017446
309,2020-05-01,sum_sales_tax,9216132.540123953
310,2020-06-01,sum_sales_tax,12695282.770143336
311,2020-07-01,sum_sales_tax,16555662.67022631
312,2020-08-01,sum_sales_tax,17399566.129874647
313,2020-09-01,sum_sales_tax,18680860.189847536
314,2020-10-01,sum_sales_tax,20579932.53980175
315,2020-11-01,sum_sales_tax,18061544.299832724
316,2020-12-01,sum_sales_tax,17611973.339851826
317,2021-01-01,sum_sales_tax,17615514.839898948
318,2021-02-01,sum_sales_tax,19069770.309725095
319,2021-03-01,sum_sales_tax,23995890.569707066
320,2021-04-01,sum_sales_tax,25874468.929740604
321,2021-05-01,sum_sales_tax,28483443.539748285
322,2021-06-01,sum_sales_tax,30238969.169829465
323,2021-07-01,sum_sales_tax,29887699.489938673
324,2021-08-01,sum_sales_tax,28550727.86980975
325,2021-09-01,sum_sales_tax,30412974.439735606
326,2021-10-01,sum_sales_tax,31902579.16967942
327,2021-11-01,sum_sales_tax,30960076.95964498
328,2021-12-01,sum_sales_tax,30412462.69958614
329,2022-01-01,sum_sales_tax,25126298.659710046
330,2022-02-01,sum_sales_tax,29091893.939871244
331,2022-03-01,sum_sales_tax,35396530.960228845
332,2022-04-01,sum_sales_tax,36338741.43997155
333,2022-05-01,sum_sales_tax,39238000.18030261
334,2022-06-01,sum_sales_tax,37625608.330179974
335,2022-07-01,sum_sales_tax,33957497.85985233
336,2019-03-01,avg_congestion_surcharge,0.9485788047609268
337,2019-04-01,avg_congestion_surcharge,0.9531105624907327
338,2019-02-01,avg_congestion_surcharge,0.9773749026848519
339,2019-05-01,avg_congestion_surcharge,0.9566950810984097
340,2019-06-01,avg_congestion_surcharge,0.9871524956471964
341,2019-07-01,avg_congestion_surcharge,0.9800178930550776
342,2019-08-01,avg_congestion_surcharge,0.9709975456481847
343,2019-09-01,avg_congestion_surcharge,1.0174980317960909
344,2019-10-01,avg_congestion_surcharge,1.0456071840140782
345,2019-11-01,avg_congestion_surcharge,1.0039463504406294
346,2020-01-01,avg_congestion_surcharge,0.9783501711605742
347,2019-12-01,avg_congestion_surcharge,0.9730619647396835
348,2020-04-01,avg_congestion_surcharge,0.577565010430984
349,2020-02-01,avg_congestion_surcharge,1.001317827111637
350,2020-03-01,avg_congestion_surcharge,0.8440789847274737
351,2020-05-01,avg_congestion_surcharge,0.6132722353301681
352,2020-06-01,avg_congestion_surcharge,0.6855146383672118
353,2020-07-01,avg_congestion_surcharge,0.7635239420354215
354,2020-08-01,avg_congestion_surcharge,0.8338907403933935
355,2020-09-01,avg_congestion_surcharge,0.9028814796559962
356,2020-10-01,avg_congestion_surcharge,0.9943601306357546
357,2020-11-01,avg_congestion_surcharge,0.9364597993348244
358,2020-12-01,avg_congestion_surcharge,0.849987555681974
359,2021-01-01,avg_congestion_surcharge,0.8673792280029455
360,2021-02-01,avg_congestion_surcharge,0.9056006212094587
361,2021-03-01,avg_congestion_surcharge,0.9266424703749251
362,2021-04-01,avg_congestion_surcharge,0.9817823368572494
363,2021-05-01,avg_congestion_surcharge,1.0300842761306075
364,2021-06-01,avg_congestion_surcharge,1.0709931025273063
365,2021-07-01,avg_congestion_surcharge,1.0552340393729056
366,2021-08-01,avg_congestion_surcharge,1.0350593523032159
367,2021-09-01,avg_congestion_surcharge,1.1264341606122392
368,2021-10-01,avg_congestion_surcharge,1.1724755976872123
369,2021-11-01,avg_congestion_surcharge,1.1502992446036036
370,2021-12-01,avg_congestion_surcharge,1.10112768951215
371,2022-01-01,avg_congestion_surcharge,1.0805409069196328
372,2022-02-01,avg_congestion_surcharge,1.1613573955157592
373,2022-03-01,avg_congestion_surcharge,1.1507975706142204
374,2022-04-01,avg_congestion_surcharge,1.1673201011372012
375,2022-05-01,avg_congestion_surcharge,1.1631496519878435
376,2022-06-01,avg_congestion_surcharge,1.161107887552247
377,2022-07-01,avg_congestion_surcharge,0.8164988304059354
378,2019-03-01,sum_congestion_surcharge,22550581.0
379,2019-04-01,sum_congestion_surcharge,20626991.0
380,2019-02-01,sum_congestion_surcharge,19106312.0
381,2019-05-01,sum_congestion_surcharge,21286765.0
382,2019-06-01,sum_congestion_surcharge,20670359.25
383,2019-07-01,sum_congestion_surcharge,19178014.25
384,2019-08-01,sum_congestion_surcharge,17245198.0
385,2019-09-01,sum_congestion_surcharge,20341390.25
386,2019-10-01,sum_congestion_surcharge,22054583.5
387,2019-11-01,sum_congestion_surcharge,21655179.0
388,2020-01-01,sum_congestion_surcharge,19961054.5
389,2019-12-01,sum_congestion_surcharge,21174256.5
390,2020-04-01,sum_congestion_surcharge,2486396.0
391,2020-02-01,sum_congestion_surcharge,21707437.0
392,2020-03-01,sum_congestion_surcharge,11281982.5
393,2020-05-01,sum_congestion_surcharge,3726528.5
394,2020-06-01,sum_congestion_surcharge,5167830.25
395,2020-07-01,sum_congestion_surcharge,7592590.5
396,2020-08-01,sum_congestion_surcharge,9238407.0
397,2020-09-01,sum_congestion_surcharge,10910466.75
398,2020-10-01,sum_congestion_surcharge,13170067.25
399,2020-11-01,sum_congestion_surcharge,10842045.0
400,2020-12-01,sum_congestion_surcharge,9873237.0
401,2021-01-01,sum_congestion_surcharge,10312302.0
402,2021-02-01,sum_congestion_surcharge,10487430.25
403,2021-03-01,sum_congestion_surcharge,13152425.0
404,2021-04-01,sum_congestion_surcharge,13810752.75
405,2021-05-01,sum_congestion_surcharge,15121348.75
406,2021-06-01,sum_congestion_surcharge,15959762.5
407,2021-07-01,sum_congestion_surcharge,15813674.0
408,2021-08-01,sum_congestion_surcharge,14969586.25
409,2021-09-01,sum_congestion_surcharge,16712989.25
410,2021-10-01,sum_congestion_surcharge,19347977.75
411,2021-11-01,sum_congestion_surcharge,18399546.0
412,2021-12-01,sum_congestion_surcharge,17632804.75
413,2022-01-01,sum_congestion_surcharge,15906781.0
414,2022-02-01,sum_congestion_surcharge,18567098.0
415,2022-03-01,sum_congestion_surcharge,21204471.75
416,2022-04-01,sum_congestion_surcharge,20689630.5
417,2022-05-01,sum_congestion_surcharge,21076170.5
418,2022-06-01,sum_congestion_surcharge,20601119.25
419,2022-07-01,sum_congestion_surcharge,14235048.0
420,2019-03-01,avg_tips,3.6108829752792384
421,2019-04-01,avg_tips,3.7470519573486474
422,2019-02-01,avg_tips,3.533051003465522
423,2019-05-01,avg_tips,4.2847880308792705
424,2019-06-01,avg_tips,4.524907253053958
425,2019-07-01,avg_tips,4.5037503134072105
426,2019-08-01,avg_tips,4.567110571284571
427,2019-09-01,avg_tips,4.695106579679407
428,2019-10-01,avg_tips,4.739885229380875
429,2019-11-01,avg_tips,4.597565407225652
430,2020-01-01,avg_tips,4.36286866139254
431,2019-12-01,avg_tips,4.799377302865324
432,2020-04-01,avg_tips,4.197890204591631
433,2020-02-01,avg_tips,4.259976968035267
434,2020-03-01,avg_tips,4.272495222178994
435,2020-05-01,avg_tips,3.977082728803032
436,2020-06-01,avg_tips,4.147243670296597
437,2020-07-01,avg_tips,4.169894084413394
438,2020-08-01,avg_tips,4.216091023222473
439,2020-09-01,avg_tips,4.095239603091083
440,2020-10-01,avg_tips,4.057700724676946
441,2020-11-01,avg_tips,4.02192096479823
442,2020-12-01,avg_tips,4.043515971309969
443,2021-01-01,avg_tips,3.994596254155031
444,2021-02-01,avg_tips,4.327590215716181
445,2021-03-01,avg_tips,4.432068623569561
446,2021-04-01,avg_tips,4.7162563859723035
447,2021-05-01,avg_tips,4.9986568660370985
448,2021-06-01,avg_tips,5.369709612920681
449,2021-07-01,avg_tips,5.400638850013868
450,2021-08-01,avg_tips,5.4058874318483365
451,2021-09-01,avg_tips,5.708758221585375
452,2021-10-01,avg_tips,5.491150754949994
453,2021-11-01,avg_tips,5.283928822351888
454,2021-12-01,avg_tips,5.42793529777526
455,2022-01-01,avg_tips,4.7141351331692976
456,2022-02-01,avg_tips,4.80501492266133
457,2022-03-01,avg_tips,5.149968118906621
458,2022-04-01,avg_tips,5.48026643302479
459,2022-05-01,avg_tips,5.743939468073109
460,2022-06-01,avg_tips,5.704392005886307
461,2022-07-01,avg_tips,5.261161649349872
462,2019-03-01,sum_tips,11713451.60999758
463,2019-04-01,sum_tips,11258965.60999922
464,2019-02-01,sum_tips,9745709.209999435
465,2019-05-01,sum_tips,13331573.790000929
466,2019-06-01,sum_tips,13772758.849999035
467,2019-07-01,sum_tips,12142885.489999745
468,2019-08-01,sum_tips,10966472.829999372
469,2019-09-01,sum_tips,12498369.020000001
470,2019-10-01,sum_tips,13747947.04999987
471,2019-11-01,sum_tips,13417222.24999965
472,2020-01-01,sum_tips,12465300.389999112
473,2019-12-01,sum_tips,15092712.189998548
474,2020-04-01,sum_tips,1922163.5500000527
475,2020-02-01,sum_tips,12984145.679999476
476,2020-03-01,sum_tips,7015274.799999464
477,2020-05-01,sum_tips,3009800.5299999313
478,2020-06-01,sum_tips,4306493.679992316
479,2020-07-01,sum_tips,5238175.080005176
480,2020-08-01,sum_tips,4966863.000000768
481,2020-09-01,sum_tips,5994509.35001465
482,2020-10-01,sum_tips,6860452.000028704
483,2020-11-01,sum_tips,5932285.160025812
484,2020-12-01,sum_tips,5924017.77002321
485,2021-01-01,sum_tips,5938183.039999178
486,2021-02-01,sum_tips,6436528.789999853
487,2021-03-01,sum_tips,8116425.10999982
488,2021-04-01,sum_tips,9322142.940000083
489,2021-05-01,sum_tips,11164650.06999984
490,2021-06-01,sum_tips,13127157.259999575
491,2021-07-01,sum_tips,13452354.100000244
492,2021-08-01,sum_tips,13302245.579999475
493,2021-09-01,sum_tips,15054640.519999674
494,2021-10-01,sum_tips,16677470.479999395
495,2021-11-01,sum_tips,16192013.35999808
496,2021-12-01,sum_tips,16915281.02999836
497,2022-01-01,sum_tips,11862890.069999013
498,2022-02-01,sum_tips,14230546.609998565
499,2022-03-01,sum_tips,18502419.20999879
500,2022-04-01,sum_tips,19684141.539999966
501,2022-05-01,sum_tips,21084226.91000075
502,2022-06-01,sum_tips,20591178.049999837
503,2022-07-01,sum_tips,18270120.38999834
504,2019-03-01,avg_driver_pay,14.455154739456807
505,2019-04-01,avg_driver_pay,14.557787269849777
506,2019-02-01,avg_driver_pay,13.777479718202375
507,2019-05-01,avg_driver_pay,15.489343432731928
508,2019-06-01,avg_driver_pay,15.457623670244365
509,2019-07-01,avg_driver_pay,14.77114503309816
510,2019-08-01,avg_driver_pay,14.619665366819387
511,2019-09-01,avg_driver_pay,14.851869836195359
512,2019-10-01,avg_driver_pay,14.11055055885664
513,2019-11-01,avg_driver_pay,13.959747497218494
514,2020-01-01,avg_driver_pay,13.1669467290028
515,2019-12-01,avg_driver_pay,14.987642666674198
516,2020-04-01,avg_driver_pay,12.6427503442147
517,2020-02-01,avg_driver_pay,13.573227615661544
518,2020-03-01,avg_driver_pay,13.648273080198713
519,2020-05-01,avg_driver_pay,13.422039520677869
520,2020-06-01,avg_driver_pay,15.491665495796825
521,2020-07-01,avg_driver_pay,15.869887131514618
522,2020-08-01,avg_driver_pay,15.014798657354195
523,2020-09-01,avg_driver_pay,14.888266024549129
524,2020-10-01,avg_driver_pay,14.568133934603118
525,2020-11-01,avg_driver_pay,14.381923490176497
526,2020-12-01,avg_driver_pay,14.345794453331436
527,2021-01-01,avg_driver_pay,13.897242211900192
528,2021-02-01,avg_driver_pay,15.738941585685897
529,2021-03-01,avg_driver_pay,16.06039808827096
530,2021-04-01,avg_driver_pay,16.724855941405917
531,2021-05-01,avg_driver_pay,18.15584901207613
532,2021-06-01,avg_driver_pay,19.020202344204332
533,2021-07-01,avg_driver_pay,18.295606646597744
534,2021-08-01,avg_driver_pay,18.153900519084143
535,2021-09-01,avg_driver_pay,19.32708559490982
536,2021-10-01,avg_driver_pay,18.8112612332771
537,2021-11-01,avg_driver_pay,18.29840300267407
