,year_month,variable,value
106,2020-06-01,avg_tolls,0.7381165609522814
107,2020-07-01,avg_tolls,0.7219436176632584
108,2020-08-01,avg_tolls,0.7596881721849319
109,2020-09-01,avg_tolls,0.7759361959048857
110,2020-10-01,avg_tolls,0.7732643468332828
111,2020-11-01,avg_tolls,0.7834050303985317
112,2020-12-01,avg_tolls,0.738727860976245
113,2021-01-01,avg_tolls,0.7060487844515874
114,2021-02-01,avg_tolls,0.7242772611388795
115,2021-03-01,avg_tolls,0.7872473717914166
116,2021-04-01,avg_tolls,0.8233350124450486
117,2021-05-01,avg_tolls,0.8955436656916479
118,2021-06-01,avg_tolls,0.9350245026979251
119,2021-07-01,avg_tolls,0.9650355293151329
120,2021-08-01,avg_tolls,0.9869753001306263
121,2021-09-01,avg_tolls,1.049727732082692
122,2021-10-01,avg_tolls,1.0499735889866924
123,2021-11-01,avg_tolls,1.0955493349139234
124,2021-12-01,avg_tolls,1.1167477144019213
125,2022-01-01,avg_tolls,0.8930634568311263
126,2022-02-01,avg_tolls,0.9888650757916994
127,2022-03-01,avg_tolls,1.0755392341610854
128,2022-04-01,avg_tolls,1.1234464452532216
129,2022-05-01,avg_tolls,1.1765205274694155
130,2022-06-01,avg_tolls,1.1887296343971785
131,2022-07-01,avg_tolls,1.1341092495454255
132,2022-08-01,avg_tolls,1.1572558532200334
133,2022-09-01,avg_tolls,1.194265058961215
134,2022-10-01,avg_tolls,1.1442527385949939
135,2019-02-01,sum_tolls,15353279.779847162
136,2019-03-01,sum_tolls,18555457.459970444
137,2019-04-01,sum_tolls,17912198.38971511
138,2019-05-01,sum_tolls,19287336.86983425
139,2019-06-01,sum_tolls,18264885.629734874
140,2019-07-01,sum_tolls,16461120.509691197
141,2019-08-01,sum_tolls,15303542.779730547
142,2019-09-01,sum_tolls,17783512.93973058
143,2019-10-01,sum_tolls,18804039.269792236
144,2019-11-01,sum_tolls,18358891.139763907
145,2019-12-01,sum_tolls,19283850.53984273
146,2020-01-01,sum_tolls,17209732.639714148
147,2020-02-01,sum_tolls,18382018.869761627
148,2020-03-01,sum_tolls,10598527.739933016
149,2020-04-01,sum_tolls,2439723.7600090546
150,2020-05-01,sum_tolls,3910249.590017516
151,2020-06-01,sum_tolls,5564375.840026722
152,2020-07-01,sum_tolls,7179109.85003715
153,2020-08-01,sum_tolls,8416340.640045417
154,2020-09-01,sum_tolls,9376453.339996826
155,2020-10-01,sum_tolls,10241705.329949671
156,2020-11-01,sum_tolls,9070023.720014898
157,2020-12-01,sum_tolls,8580872.98003979
158,2021-01-01,sum_tolls,8394238.710052378
159,2021-02-01,sum_tolls,8387590.600049047
160,2021-03-01,sum_tolls,11173901.849916663
161,2021-04-01,sum_tolls,11581870.91009976
162,2021-05-01,sum_tolls,13146330.260126997
163,2021-06-01,sum_tolls,13933580.860161535
164,2021-07-01,sum_tolls,14461964.540184824
165,2021-08-01,sum_tolls,14274168.770175887
166,2021-09-01,sum_tolls,15574890.140218541
167,2021-10-01,sum_tolls,17326472.02029161
168,2021-11-01,sum_tolls,17523796.94030357
169,2021-12-01,sum_tolls,17882934.550290015
170,2022-01-01,sum_tolls,13146901.460133485
171,2022-02-01,sum_tolls,15809392.390228048
172,2022-03-01,sum_tolls,19817769.77041487
173,2022-04-01,sum_tolls,19912011.9804188
174,2022-05-01,sum_tolls,21318449.60045992
175,2022-06-01,sum_tolls,21091201.960440755
176,2022-07-01,sum_tolls,19772577.81039274
177,2022-08-01,sum_tolls,19847221.410407614
178,2022-09-01,sum_tolls,21210865.200451612
179,2022-10-01,sum_tolls,22049233.070487686
180,2019-02-01,avg_bcf,0.3983984227565584
181,2019-03-01,avg_bcf,0.3944557649351939
182,2019-04-01,avg_bcf,0.41237537924798673
183,2019-05-01,avg_bcf,0.25947580198169473
184,2019-06-01,avg_bcf,0.12943103658519842
185,2019-07-01,avg_bcf,0.12893595727320725
186,2019-08-01,avg_bcf,0.143532754251378
187,2019-09-01,avg_bcf,0.29476558102455463
188,2019-10-01,avg_bcf,0.46934424660265717
189,2019-11-01,avg_bcf,0.5759542650204375
190,2019-12-01,avg_bcf,0.47764268783057184
191,2020-01-01,avg_bcf,0.4399216376030664
192,2020-02-01,avg_bcf,0.4242158778740013
193,2020-03-01,avg_bcf,0.42228576524583694
194,2020-04-01,avg_bcf,0.4175209612689096
195,2020-05-01,avg_bcf,0.44763005049015364
196,2020-06-01,avg_bcf,0.5075388340660627
197,2020-07-01,avg_bcf,0.5018708803669599
198,2020-08-01,avg_bcf,0.47501111414785924
199,2020-09-01,avg_bcf,0.47254474410181146
200,2020-10-01,avg_bcf,0.47810325679542554
201,2020-11-01,avg_bcf,0.5742138538175502
202,2020-12-01,avg_bcf,0.5589491408373222
203,2021-01-01,avg_bcf,0.5275180693878309
204,2021-02-01,avg_bcf,0.5843751072434924
205,2021-03-01,avg_bcf,0.6023539671177169
206,2021-04-01,avg_bcf,0.6561765238047078
207,2021-05-01,avg_bcf,0.6979123396125563
208,2021-06-01,avg_bcf,0.7360283723460895
209,2021-07-01,avg_bcf,0.7250551403560909
210,2021-08-01,avg_bcf,0.718176645196739
211,2021-09-01,avg_bcf,0.7461986977806144
212,2021-10-01,avg_bcf,0.7103707470560136
213,2021-11-01,avg_bcf,0.7168505886398198
214,2021-12-01,avg_bcf,0.7077500127175298
215,2022-01-01,avg_bcf,0.6202213920102403
216,2022-02-01,avg_bcf,0.6657994862384394
217,2022-03-01,avg_bcf,0.7093978087974961
218,2022-04-01,avg_bcf,0.7588528869472212
219,2022-05-01,avg_bcf,0.8043504684639263
220,2022-06-01,avg_bcf,0.7912300993592619
221,2022-07-01,avg_bcf,0.5299481979890769
222,2022-08-01,avg_bcf,0.4830009961993617
223,2022-09-01,avg_bcf,0.800482055754378
224,2022-10-01,avg_bcf,0.7643977191333038
225,2019-02-01,sum_bcf,7992001.839983958
226,2019-03-01,sum_bcf,9377404.000008134
227,2019-04-01,sum_bcf,8924529.39996929
228,2019-05-01,sum_bcf,5773417.8100187285
229,2019-06-01,sum_bcf,2710205.399989299
230,2019-07-01,sum_bcf,2523153.54999747
231,2019-08-01,sum_bcf,2549183.340003206
232,2019-09-01,sum_bcf,5892828.810002123
233,2019-10-01,sum_bcf,9899694.679989425
234,2019-11-01,sum_bcf,12423365.749929676
235,2019-12-01,sum_bcf,10393715.049975889
236,2020-01-01,sum_bcf,8975620.429960353
237,2020-02-01,sum_bcf,9196520.019934595
238,2020-03-01,sum_bcf,5644282.939991518
239,2020-04-01,sum_bcf,1797412.2899870889
240,2020-05-01,sum_bcf,2720009.2300117523
241,2020-06-01,sum_bcf,3826139.360034097
242,2020-07-01,sum_bcf,4990675.300034061
243,2020-08-01,sum_bcf,5262495.180065377
244,2020-09-01,sum_bcf,5710255.260052983
245,2020-10-01,sum_bcf,6332365.760093321
246,2020-11-01,sum_bcf,6648072.290060328
247,2020-12-01,sum_bcf,6492609.57003714
248,2021-01-01,sum_bcf,6271680.79008435
249,2021-02-01,sum_bcf,6767434.820072742
250,2021-03-01,sum_bcf,8549592.350070877
251,2021-04-01,sum_bcf,9230448.940067824
252,2021-05-01,sum_bcf,10245157.730057234
253,2021-06-01,sum_bcf,10968173.36001999
254,2021-07-01,sum_bcf,10865632.830067957
255,2021-08-01,sum_bcf,10386657.740047
256,2021-09-01,sum_bcf,11071406.790072007
257,2021-10-01,sum_bcf,11722408.070071625
258,2021-11-01,sum_bcf,11466342.730104685
259,2021-12-01,sum_bcf,11333488.300150968
260,2022-01-01,sum_bcf,9130358.500120925
261,2022-02-01,sum_bcf,10644410.030082775
262,2022-03-01,sum_bcf,13071287.409939313
263,2022-04-01,sum_bcf,13449940.440073801
264,2022-05-01,sum_bcf,14574760.510075588
265,2022-06-01,sum_bcf,14038510.810095616
266,2022-07-01,sum_bcf,9239358.54011985
267,2022-08-01,sum_bcf,8283585.420063122
268,2022-09-01,sum_bcf,14217042.399913263
269,2022-10-01,sum_bcf,14729598.539929716
270,2019-02-01,avg_sales_tax,1.3127439605278963
271,2019-03-01,avg_sales_tax,1.294179957715409
272,2019-04-01,avg_sales_tax,1.3523775787019967
273,2019-05-01,avg_sales_tax,1.4549055417778427
274,2019-06-01,avg_sales_tax,1.4992510546599196
275,2019-07-01,avg_sales_tax,1.432369856074739
276,2019-08-01,avg_sales_tax,1.4481154851769786
277,2019-09-01,avg_sales_tax,1.4919168893149413
278,2019-10-01,avg_sales_tax,1.4937183067536715
279,2019-11-01,avg_sales_tax,1.4259625746833722
280,2019-12-01,avg_sales_tax,1.5110181889882475
281,2020-01-01,avg_sales_tax,1.4070176820792115
282,2020-02-01,avg_sales_tax,1.3540634119117652
283,2020-03-01,avg_sales_tax,1.3663342158574465
284,2020-04-01,avg_sales_tax,1.4230897826627646
285,2020-05-01,avg_sales_tax,1.51669260116511
286,2020-06-01,avg_sales_tax,1.6840340638402942
287,2020-07-01,avg_sales_tax,1.6648658748262353
288,2020-08-01,avg_sales_tax,1.5705453421314932
289,2020-09-01,avg_sales_tax,1.545910278261591
290,2020-10-01,avg_sales_tax,1.553816242567196
291,2020-11-01,avg_sales_tax,1.5600295101798962
292,2020-12-01,avg_sales_tax,1.516215823632791
293,2021-01-01,avg_sales_tax,1.48166060911579
294,2021-02-01,avg_sales_tax,1.646694702814232
295,2021-03-01,avg_sales_tax,1.6906092463070288
296,2021-04-01,avg_sales_tax,1.8393708895252665
297,2021-05-01,avg_sales_tax,1.940326078409417
298,2021-06-01,avg_sales_tax,2.029211111908665
299,2021-07-01,avg_sales_tax,1.9943827007140476
300,2021-08-01,avg_sales_tax,1.9741158775654641
301,2021-09-01,avg_sales_tax,2.049795690184212
302,2021-10-01,avg_sales_tax,1.9332767518679561
303,2021-11-01,avg_sales_tax,1.9355560805440013
304,2021-12-01,avg_sales_tax,1.8991876368828806
305,2022-01-01,avg_sales_tax,1.7068188429385334
306,2022-02-01,avg_sales_tax,1.8196751143678764
307,2022-03-01,avg_sales_tax,1.9210212976516332
308,2022-04-01,avg_sales_tax,2.0502513726818945
309,2022-05-01,avg_sales_tax,2.165462945672124
310,2022-06-01,avg_sales_tax,2.1206318975180682
311,2022-07-01,avg_sales_tax,1.9477494605998817
312,2022-08-01,avg_sales_tax,1.9580534522965203
313,2022-09-01,avg_sales_tax,2.147816941571926
314,2022-10-01,avg_sales_tax,2.0501207599833515
315,2019-02-01,sum_sales_tax,26334070.48997677
316,2019-03-01,sum_sales_tax,30766563.430007655
317,2019-04-01,sum_sales_tax,29267832.340027303
318,2019-05-01,sum_sales_tax,32372103.68999158
319,2019-06-01,sum_sales_tax,31393384.550422717
320,2019-07-01,sum_sales_tax,28030110.17017009
321,2019-08-01,sum_sales_tax,25718950.970233843
322,2019-09-01,sum_sales_tax,29825771.370340127
323,2019-10-01,sum_sales_tax,31506416.20049725
324,2019-11-01,sum_sales_tax,30758092.58982452
325,2019-12-01,sum_sales_tax,32880420.64038742
326,2020-01-01,sum_sales_tax,28707059.560412955
327,2020-02-01,sum_sales_tax,29354561.970464785
328,2020-03-01,sum_sales_tax,18262460.02017446
329,2020-04-01,sum_sales_tax,6126348.860041243
330,2020-05-01,sum_sales_tax,9216132.540123953
331,2020-06-01,sum_sales_tax,12695282.770143336
332,2020-07-01,sum_sales_tax,16555662.67022631
333,2020-08-01,sum_sales_tax,17399566.129874647
334,2020-09-01,sum_sales_tax,18680860.189847536
335,2020-10-01,sum_sales_tax,20579932.53980175
336,2020-11-01,sum_sales_tax,18061544.299832724
337,2020-12-01,sum_sales_tax,17611973.339851826
338,2021-01-01,sum_sales_tax,17615514.839898948
339,2021-02-01,sum_sales_tax,19069770.309725095
340,2021-03-01,sum_sales_tax,23995890.569707066
341,2021-04-01,sum_sales_tax,25874468.929740604
342,2021-05-01,sum_sales_tax,28483443.539748285
343,2021-06-01,sum_sales_tax,30238969.169829465
344,2021-07-01,sum_sales_tax,29887699.489938673
345,2021-08-01,sum_sales_tax,28550727.86980975
346,2021-09-01,sum_sales_tax,30412974.439735606
347,2021-10-01,sum_sales_tax,31902579.16967942
348,2021-11-01,sum_sales_tax,30960076.95964498
349,2021-12-01,sum_sales_tax,30412462.69958614
350,2022-01-01,sum_sales_tax,25126298.659710046
351,2022-02-01,sum_sales_tax,29091893.939871244
352,2022-03-01,sum_sales_tax,35396530.960228845
353,2022-04-01,sum_sales_tax,36338741.43997155
354,2022-05-01,sum_sales_tax,39238000.18030261
355,2022-06-01,sum_sales_tax,37625608.330179974
356,2022-07-01,sum_sales_tax,33957952.26985237
357,2022-08-01,sum_sales_tax,33581096.429981135
358,2022-09-01,sum_sales_tax,38146519.72029929
359,2022-10-01,sum_sales_tax,39504900.39029567
360,2019-02-01,avg_congestion_surcharge,0.9773749026848519
361,2019-03-01,avg_congestion_surcharge,0.9485788047609268
362,2019-04-01,avg_congestion_surcharge,0.9531105624907327
363,2019-05-01,avg_congestion_surcharge,0.9566950810984097
364,2019-06-01,avg_congestion_surcharge,0.9871524956471964
365,2019-07-01,avg_congestion_surcharge,0.9800178930550776
366,2019-08-01,avg_congestion_surcharge,0.9709975456481847
367,2019-09-01,avg_congestion_surcharge,1.0174980317960909
368,2019-10-01,avg_congestion_surcharge,1.0456071840140782
369,2019-11-01,avg_congestion_surcharge,1.0039463504406294
370,2019-12-01,avg_congestion_surcharge,0.9730619647396835
371,2020-01-01,avg_congestion_surcharge,0.9783501711605742
372,2020-02-01,avg_congestion_surcharge,1.001317827111637
373,2020-03-01,avg_congestion_surcharge,0.8440789847274737
374,2020-04-01,avg_congestion_surcharge,0.577565010430984
375,2020-05-01,avg_congestion_surcharge,0.6132722353301681
376,2020-06-01,avg_congestion_surcharge,0.6855146383672118
377,2020-07-01,avg_congestion_surcharge,0.7635239420354215
378,2020-08-01,avg_congestion_surcharge,0.8338907403933935
379,2020-09-01,avg_congestion_surcharge,0.9028814796559962
380,2020-10-01,avg_congestion_surcharge,0.9943601306357546
381,2020-11-01,avg_congestion_surcharge,0.9364597993348244
382,2020-12-01,avg_congestion_surcharge,0.849987555681974
383,2021-01-01,avg_congestion_surcharge,0.8673792280029455
384,2021-02-01,avg_congestion_surcharge,0.9056006212094587
385,2021-03-01,avg_congestion_surcharge,0.9266424703749251
386,2021-04-01,avg_congestion_surcharge,0.9817823368572494
387,2021-05-01,avg_congestion_surcharge,1.0300842761306075
388,2021-06-01,avg_congestion_surcharge,1.0709931025273063
389,2021-07-01,avg_congestion_surcharge,1.0552340393729056
390,2021-08-01,avg_congestion_surcharge,1.0350593523032159
391,2021-09-01,avg_congestion_surcharge,1.1264341606122392
392,2021-10-01,avg_congestion_surcharge,1.1724755976872123
393,2021-11-01,avg_congestion_surcharge,1.1502992446036036
394,2021-12-01,avg_congestion_surcharge,1.10112768951215
395,2022-01-01,avg_congestion_surcharge,1.0805409069196328
396,2022-02-01,avg_congestion_surcharge,1.1613573955157592
397,2022-03-01,avg_congestion_surcharge,1.1507975706142204
398,2022-04-01,avg_congestion_surcharge,1.1673201011372012
399,2022-05-01,avg_congestion_surcharge,1.1631496519878435
400,2022-06-01,avg_congestion_surcharge,1.161107887552247
401,2022-07-01,avg_congestion_surcharge,0.8165056168084625
402,2022-08-01,avg_congestion_surcharge,0.7287014267143123
403,2022-09-01,avg_congestion_surcharge,1.1708991435593874
404,2022-10-01,avg_congestion_surcharge,1.1796889968565947
405,2019-02-01,sum_congestion_surcharge,19106312.0
406,2019-03-01,sum_congestion_surcharge,22550581.0
407,2019-04-01,sum_congestion_surcharge,20626991.0
408,2019-05-01,sum_congestion_surcharge,21286765.0
409,2019-06-01,sum_congestion_surcharge,20670359.25
410,2019-07-01,sum_congestion_surcharge,19178014.25
411,2019-08-01,sum_congestion_surcharge,17245198.0
412,2019-09-01,sum_congestion_surcharge,20341390.25
413,2019-10-01,sum_congestion_surcharge,22054583.5
414,2019-11-01,sum_congestion_surcharge,21655179.0
415,2019-12-01,sum_congestion_surcharge,21174256.5
416,2020-01-01,sum_congestion_surcharge,19961054.5
417,2020-02-01,sum_congestion_surcharge,21707437.0
418,2020-03-01,sum_congestion_surcharge,11281982.5
419,2020-04-01,sum_congestion_surcharge,2486396.0
420,2020-05-01,sum_congestion_surcharge,3726528.5
421,2020-06-01,sum_congestion_surcharge,5167830.25
422,2020-07-01,sum_congestion_surcharge,7592590.5
423,2020-08-01,sum_congestion_surcharge,9238407.0
424,2020-09-01,sum_congestion_surcharge,10910466.75
425,2020-10-01,sum_congestion_surcharge,13170067.25
426,2020-11-01,sum_congestion_surcharge,10842045.0
427,2020-12-01,sum_congestion_surcharge,9873237.0
428,2021-01-01,sum_congestion_surcharge,10312302.0
429,2021-02-01,sum_congestion_surcharge,10487430.25
430,2021-03-01,sum_congestion_surcharge,13152425.0
431,2021-04-01,sum_congestion_surcharge,13810752.75
432,2021-05-01,sum_congestion_surcharge,15121348.75
433,2021-06-01,sum_congestion_surcharge,15959762.5
434,2021-07-01,sum_congestion_surcharge,15813674.0
435,2021-08-01,sum_congestion_surcharge,14969586.25
436,2021-09-01,sum_congestion_surcharge,16712989.25
437,2021-10-01,sum_congestion_surcharge,19347977.75
438,2021-11-01,sum_congestion_surcharge,18399546.0
439,2021-12-01,sum_congestion_surcharge,17632804.75
440,2022-01-01,sum_congestion_surcharge,15906781.0
441,2022-02-01,sum_congestion_surcharge,18567098.0
442,2022-03-01,sum_congestion_surcharge,21204471.75
443,2022-04-01,sum_congestion_surcharge,20689630.5
444,2022-05-01,sum_congestion_surcharge,21076170.5
445,2022-06-01,sum_congestion_surcharge,20601119.25
446,2022-07-01,sum_congestion_surcharge,14235331.25
447,2022-08-01,sum_congestion_surcharge,12497408.0
448,2022-09-01,sum_congestion_surcharge,20795872.5
449,2022-10-01,sum_congestion_surcharge,22732073.75
450,2019-02-01,avg_tips,3.533051003465522
451,2019-03-01,avg_tips,3.6108829752792384
452,2019-04-01,avg_tips,3.7470519573486474
453,2019-05-01,avg_tips,4.2847880308792705
454,2019-06-01,avg_tips,4.524907253053958
455,2019-07-01,avg_tips,4.5037503134072105
456,2019-08-01,avg_tips,4.567110571284571
457,2019-09-01,avg_tips,4.695106579679407
458,2019-10-01,avg_tips,4.739885229380875
459,2019-11-01,avg_tips,4.597565407225652
460,2019-12-01,avg_tips,4.799377302865324
461,2020-01-01,avg_tips,4.36286866139254
462,2020-02-01,avg_tips,4.259976968035267
463,2020-03-01,avg_tips,4.272495222178994
464,2020-04-01,avg_tips,4.197890204591631
465,2020-05-01,avg_tips,3.977082728803032
466,2020-06-01,avg_tips,4.147243670296597
467,2020-07-01,avg_tips,4.169894084413394
468,2020-08-01,avg_tips,4.216091023222473
469,2020-09-01,avg_tips,4.095239603091083
470,2020-10-01,avg_tips,4.057700724676946
471,2020-11-01,avg_tips,4.02192096479823
472,2020-12-01,avg_tips,4.043515971309969
473,2021-01-01,avg_tips,3.994596254155031
474,2021-02-01,avg_tips,4.327590215716181
475,2021-03-01,avg_tips,4.432068623569561
476,2021-04-01,avg_tips,4.7162563859723035
477,2021-05-01,avg_tips,4.9986568660370985
478,2021-06-01,avg_tips,5.369709612920681
479,2021-07-01,avg_tips,5.400638850013868
480,2021-08-01,avg_tips,5.4058874318483365
481,2021-09-01,avg_tips,5.708758221585375
482,2021-10-01,avg_tips,5.491150754949994
483,2021-11-01,avg_tips,5.283928822351888
484,2021-12-01,avg_tips,5.42793529777526
485,2022-01-01,avg_tips,4.7141351331692976
486,2022-02-01,avg_tips,4.80501492266133
487,2022-03-01,avg_tips,5.149968118906621
488,2022-04-01,avg_tips,5.48026643302479
489,2022-05-01,avg_tips,5.743939468073109
490,2022-06-01,avg_tips,5.704392005886307
491,2022-07-01,avg_tips,5.261151125582932
492,2022-08-01,avg_tips,5.251880815160157
493,2022-09-01,avg_tips,5.7118269215616255
494,2022-10-01,avg_tips,5.511600441572387
495,2019-02-01,sum_tips,9745709.209999435
496,2019-03-01,sum_tips,11713451.60999758
497,2019-04-01,sum_tips,11258965.60999922
498,2019-05-01,sum_tips,13331573.790000929
499,2019-06-01,sum_tips,13772758.849999035
500,2019-07-01,sum_tips,12142885.489999745
501,2019-08-01,sum_tips,10966472.829999372
502,2019-09-01,sum_tips,12498369.020000001
503,2019-10-01,sum_tips,13747947.04999987
504,2019-11-01,sum_tips,13417222.24999965
505,2019-12-01,sum_tips,15092712.189998548
506,2020-01-01,sum_tips,12465300.389999112
507,2020-02-01,sum_tips,12984145.679999476
508,2020-03-01,sum_tips,7015274.799999464
509,2020-04-01,sum_tips,1922163.5500000527
510,2020-05-01,sum_tips,3009800.5299999313
511,2020-06-01,sum_tips,4306493.679992316
512,2020-07-01,sum_tips,5238175.080005176
513,2020-08-01,sum_tips,4966863.000000768
514,2020-09-01,sum_tips,5994509.35001465
515,2020-10-01,sum_tips,6860452.000028704
516,2020-11-01,sum_tips,5932285.160025812
517,2020-12-01,sum_tips,5924017.77002321
518,2021-01-01,sum_tips,5938183.039999178
519,2021-02-01,sum_tips,6436528.789999853
520,2021-03-01,sum_tips,8116425.10999982
521,2021-04-01,sum_tips,9322142.940000083
522,2021-05-01,sum_tips,11164650.06999984
523,2021-06-01,sum_tips,13127157.259999575
524,2021-07-01,sum_tips,13452354.100000244
525,2021-08-01,sum_tips,13302245.579999475
526,2021-09-01,sum_tips,15054640.519999674
527,2021-10-01,sum_tips,16677470.479999395
528,2021-11-01,sum_tips,16192013.35999808
529,2021-12-01,sum_tips,16915281.02999836
530,2022-01-01,sum_tips,11862890.069999013
531,2022-02-01,sum_tips,14230546.609998565
532,2022-03-01,sum_tips,18502419.20999879
533,2022-04-01,sum_tips,19684141.539999966
534,2022-05-01,sum_tips,21084226.91000075
535,2022-06-01,sum_tips,20591178.049999837
536,2022-07-01,sum_tips,18270336.37999834
