,year_month,variable,value
107,2021-03-01,avg_tolls,0.7872473717914166
108,2021-04-01,avg_tolls,0.8233350124450486
109,2021-05-01,avg_tolls,0.8955436656916479
110,2021-06-01,avg_tolls,0.9350245026979251
111,2021-07-01,avg_tolls,0.9650355293151329
112,2021-08-01,avg_tolls,0.9869753001306263
113,2021-09-01,avg_tolls,1.049727732082692
114,2021-10-01,avg_tolls,1.0499735889866924
115,2021-11-01,avg_tolls,1.0955493349139234
116,2021-12-01,avg_tolls,1.1167477144019213
117,2022-01-01,avg_tolls,0.8930634568311263
118,2022-02-01,avg_tolls,0.9888650757916994
119,2022-03-01,avg_tolls,1.0755392341610854
120,2022-04-01,avg_tolls,1.1234464452532216
121,2022-05-01,avg_tolls,1.1765205274694155
122,2022-06-01,avg_tolls,1.1887296343971785
123,2019-02-01,sum_tolls,15353279.779847162
124,2019-03-01,sum_tolls,18555457.459970444
125,2019-04-01,sum_tolls,17912198.38971511
126,2019-05-01,sum_tolls,19287336.86983425
127,2019-06-01,sum_tolls,18264885.629734874
128,2019-07-01,sum_tolls,16461120.509691197
129,2019-08-01,sum_tolls,15303542.779730547
130,2019-09-01,sum_tolls,17783512.93973058
131,2019-10-01,sum_tolls,18804039.269792236
132,2019-11-01,sum_tolls,18358891.139763907
133,2019-12-01,sum_tolls,19283850.53984273
134,2020-01-01,sum_tolls,17209732.639714148
135,2020-03-01,sum_tolls,10598527.739933016
136,2020-02-01,sum_tolls,18382018.869761627
137,2020-04-01,sum_tolls,2439723.7600090546
138,2020-05-01,sum_tolls,3910249.590017516
139,2020-06-01,sum_tolls,5564375.840026722
140,2020-07-01,sum_tolls,7179109.85003715
141,2020-08-01,sum_tolls,8416340.640045417
142,2020-09-01,sum_tolls,9376453.339996826
143,2020-10-01,sum_tolls,10241705.329949671
144,2020-11-01,sum_tolls,9070023.720014898
145,2020-12-01,sum_tolls,8580872.98003979
146,2021-01-01,sum_tolls,8394238.710052378
147,2021-02-01,sum_tolls,8387590.600049047
148,2021-03-01,sum_tolls,11173901.849916663
149,2021-04-01,sum_tolls,11581870.91009976
150,2021-05-01,sum_tolls,13146330.260126997
151,2021-06-01,sum_tolls,13933580.860161535
152,2021-07-01,sum_tolls,14461964.540184824
153,2021-08-01,sum_tolls,14274168.770175887
154,2021-09-01,sum_tolls,15574890.140218541
155,2021-10-01,sum_tolls,17326472.02029161
156,2021-11-01,sum_tolls,17523796.94030357
157,2021-12-01,sum_tolls,17882934.550290015
158,2022-01-01,sum_tolls,13146901.460133485
159,2022-02-01,sum_tolls,15809392.390228048
160,2022-03-01,sum_tolls,19817769.77041487
161,2022-04-01,sum_tolls,19912011.9804188
162,2022-05-01,sum_tolls,21318449.60045992
163,2022-06-01,sum_tolls,21091201.960440755
164,2019-02-01,avg_bcf,0.3983984227565584
165,2019-03-01,avg_bcf,0.3944557649351939
166,2019-04-01,avg_bcf,0.41237537924798673
167,2019-05-01,avg_bcf,0.25947580198169473
168,2019-06-01,avg_bcf,0.12943103658519842
169,2019-07-01,avg_bcf,0.12893595727320725
170,2019-08-01,avg_bcf,0.143532754251378
171,2019-09-01,avg_bcf,0.29476558102455463
172,2019-10-01,avg_bcf,0.46934424660265717
173,2019-11-01,avg_bcf,0.5759542650204375
174,2019-12-01,avg_bcf,0.47764268783057184
175,2020-01-01,avg_bcf,0.4399216376030664
176,2020-03-01,avg_bcf,0.42228576524583694
177,2020-02-01,avg_bcf,0.4242158778740013
178,2020-04-01,avg_bcf,0.4175209612689096
179,2020-05-01,avg_bcf,0.44763005049015364
180,2020-06-01,avg_bcf,0.5075388340660627
181,2020-07-01,avg_bcf,0.5018708803669599
182,2020-08-01,avg_bcf,0.47501111414785924
183,2020-09-01,avg_bcf,0.47254474410181146
184,2020-10-01,avg_bcf,0.47810325679542554
185,2020-11-01,avg_bcf,0.5742138538175502
186,2020-12-01,avg_bcf,0.5589491408373222
187,2021-01-01,avg_bcf,0.5275180693878309
188,2021-02-01,avg_bcf,0.5843751072434924
189,2021-03-01,avg_bcf,0.6023539671177169
190,2021-04-01,avg_bcf,0.6561765238047078
191,2021-05-01,avg_bcf,0.6979123396125563
192,2021-06-01,avg_bcf,0.7360283723460895
193,2021-07-01,avg_bcf,0.7250551403560909
194,2021-08-01,avg_bcf,0.718176645196739
195,2021-09-01,avg_bcf,0.7461986977806144
196,2021-10-01,avg_bcf,0.7103707470560136
197,2021-11-01,avg_bcf,0.7168505886398198
198,2021-12-01,avg_bcf,0.7077500127175298
199,2022-01-01,avg_bcf,0.6202213920102403
200,2022-02-01,avg_bcf,0.6657994862384394
201,2022-03-01,avg_bcf,0.7093978087974961
202,2022-04-01,avg_bcf,0.7588528869472212
203,2022-05-01,avg_bcf,0.8043504684639263
204,2022-06-01,avg_bcf,0.7912300993592619
205,2019-02-01,sum_bcf,7992001.839983958
206,2019-03-01,sum_bcf,9377404.000008134
207,2019-04-01,sum_bcf,8924529.39996929
208,2019-05-01,sum_bcf,5773417.8100187285
209,2019-06-01,sum_bcf,2710205.399989299
210,2019-07-01,sum_bcf,2523153.54999747
211,2019-08-01,sum_bcf,2549183.340003206
212,2019-09-01,sum_bcf,5892828.810002123
213,2019-10-01,sum_bcf,9899694.679989425
214,2019-11-01,sum_bcf,12423365.749929676
215,2019-12-01,sum_bcf,10393715.049975889
216,2020-01-01,sum_bcf,8975620.429960353
217,2020-03-01,sum_bcf,5644282.939991518
218,2020-02-01,sum_bcf,9196520.019934595
219,2020-04-01,sum_bcf,1797412.2899870889
220,2020-05-01,sum_bcf,2720009.2300117523
221,2020-06-01,sum_bcf,3826139.360034097
222,2020-07-01,sum_bcf,4990675.300034061
223,2020-08-01,sum_bcf,5262495.180065377
224,2020-09-01,sum_bcf,5710255.260052983
225,2020-10-01,sum_bcf,6332365.760093321
226,2020-11-01,sum_bcf,6648072.290060328
227,2020-12-01,sum_bcf,6492609.57003714
228,2021-01-01,sum_bcf,6271680.79008435
229,2021-02-01,sum_bcf,6767434.820072742
230,2021-03-01,sum_bcf,8549592.350070877
231,2021-04-01,sum_bcf,9230448.940067824
232,2021-05-01,sum_bcf,10245157.730057234
233,2021-06-01,sum_bcf,10968173.36001999
234,2021-07-01,sum_bcf,10865632.830067957
235,2021-08-01,sum_bcf,10386657.740047
236,2021-09-01,sum_bcf,11071406.790072007
237,2021-10-01,sum_bcf,11722408.070071625
238,2021-11-01,sum_bcf,11466342.730104685
239,2021-12-01,sum_bcf,11333488.300150968
240,2022-01-01,sum_bcf,9130358.500120925
241,2022-02-01,sum_bcf,10644410.030082775
242,2022-03-01,sum_bcf,13071287.409939313
243,2022-04-01,sum_bcf,13449940.440073801
244,2022-05-01,sum_bcf,14574760.510075588
245,2022-06-01,sum_bcf,14038510.810095616
246,2019-02-01,avg_sales_tax,1.3127439605278963
247,2019-03-01,avg_sales_tax,1.294179957715409
248,2019-04-01,avg_sales_tax,1.3523775787019967
249,2019-05-01,avg_sales_tax,1.4549055417778427
250,2019-06-01,avg_sales_tax,1.4992510546599196
251,2019-07-01,avg_sales_tax,1.432369856074739
252,2019-08-01,avg_sales_tax,1.4481154851769786
253,2019-09-01,avg_sales_tax,1.4919168893149413
254,2019-10-01,avg_sales_tax,1.4937183067536715
255,2019-11-01,avg_sales_tax,1.4259625746833722
256,2019-12-01,avg_sales_tax,1.5110181889882475
257,2020-01-01,avg_sales_tax,1.4070176820792115
258,2020-03-01,avg_sales_tax,1.3663342158574465
259,2020-02-01,avg_sales_tax,1.3540634119117652
260,2020-04-01,avg_sales_tax,1.4230897826627646
261,2020-05-01,avg_sales_tax,1.51669260116511
262,2020-06-01,avg_sales_tax,1.6840340638402942
263,2020-07-01,avg_sales_tax,1.6648658748262353
264,2020-08-01,avg_sales_tax,1.5705453421314932
265,2020-09-01,avg_sales_tax,1.545910278261591
266,2020-10-01,avg_sales_tax,1.553816242567196
267,2020-11-01,avg_sales_tax,1.5600295101798962
268,2020-12-01,avg_sales_tax,1.516215823632791
269,2021-01-01,avg_sales_tax,1.48166060911579
270,2021-02-01,avg_sales_tax,1.646694702814232
271,2021-03-01,avg_sales_tax,1.6906092463070288
272,2021-04-01,avg_sales_tax,1.8393708895252665
273,2021-05-01,avg_sales_tax,1.940326078409417
274,2021-06-01,avg_sales_tax,2.029211111908665
275,2021-07-01,avg_sales_tax,1.9943827007140476
276,2021-08-01,avg_sales_tax,1.9741158775654641
277,2021-09-01,avg_sales_tax,2.049795690184212
278,2021-10-01,avg_sales_tax,1.9332767518679561
279,2021-11-01,avg_sales_tax,1.9355560805440013
280,2021-12-01,avg_sales_tax,1.8991876368828806
281,2022-01-01,avg_sales_tax,1.7068188429385334
282,2022-02-01,avg_sales_tax,1.8196751143678764
283,2022-03-01,avg_sales_tax,1.9210212976516332
284,2022-04-01,avg_sales_tax,2.0502513726818945
285,2022-05-01,avg_sales_tax,2.165462945672124
286,2022-06-01,avg_sales_tax,2.1206318975180682
287,2019-02-01,sum_sales_tax,26334070.48997677
288,2019-03-01,sum_sales_tax,30766563.430007655
289,2019-04-01,sum_sales_tax,29267832.340027303
290,2019-05-01,sum_sales_tax,32372103.68999158
291,2019-06-01,sum_sales_tax,31393384.550422717
292,2019-07-01,sum_sales_tax,28030110.17017009
293,2019-08-01,sum_sales_tax,25718950.970233843
294,2019-09-01,sum_sales_tax,29825771.370340127
295,2019-10-01,sum_sales_tax,31506416.20049725
296,2019-11-01,sum_sales_tax,30758092.58982452
297,2019-12-01,sum_sales_tax,32880420.64038742
298,2020-01-01,sum_sales_tax,28707059.560412955
299,2020-03-01,sum_sales_tax,18262460.02017446
300,2020-02-01,sum_sales_tax,29354561.970464785
301,2020-04-01,sum_sales_tax,6126348.860041243
302,2020-05-01,sum_sales_tax,9216132.540123953
303,2020-06-01,sum_sales_tax,12695282.770143336
304,2020-07-01,sum_sales_tax,16555662.67022631
305,2020-08-01,sum_sales_tax,17399566.129874647
306,2020-09-01,sum_sales_tax,18680860.189847536
307,2020-10-01,sum_sales_tax,20579932.53980175
308,2020-11-01,sum_sales_tax,18061544.299832724
309,2020-12-01,sum_sales_tax,17611973.339851826
310,2021-01-01,sum_sales_tax,17615514.839898948
311,2021-02-01,sum_sales_tax,19069770.309725095
312,2021-03-01,sum_sales_tax,23995890.569707066
313,2021-04-01,sum_sales_tax,25874468.929740604
314,2021-05-01,sum_sales_tax,28483443.539748285
315,2021-06-01,sum_sales_tax,30238969.169829465
316,2021-07-01,sum_sales_tax,29887699.489938673
317,2021-08-01,sum_sales_tax,28550727.86980975
318,2021-09-01,sum_sales_tax,30412974.439735606
319,2021-10-01,sum_sales_tax,31902579.16967942
320,2021-11-01,sum_sales_tax,30960076.95964498
321,2021-12-01,sum_sales_tax,30412462.69958614
322,2022-01-01,sum_sales_tax,25126298.659710046
323,2022-02-01,sum_sales_tax,29091893.939871244
324,2022-03-01,sum_sales_tax,35396530.960228845
325,2022-04-01,sum_sales_tax,36338741.43997155
326,2022-05-01,sum_sales_tax,39238000.18030261
327,2022-06-01,sum_sales_tax,37625608.330179974
328,2019-02-01,avg_congestion_surcharge,0.9773749026848519
329,2019-03-01,avg_congestion_surcharge,0.9485788047609268
330,2019-04-01,avg_congestion_surcharge,0.9531105624907327
331,2019-05-01,avg_congestion_surcharge,0.9566950810984097
332,2019-06-01,avg_congestion_surcharge,0.9871524956471964
333,2019-07-01,avg_congestion_surcharge,0.9800178930550776
334,2019-08-01,avg_congestion_surcharge,0.9709975456481847
335,2019-09-01,avg_congestion_surcharge,1.0174980317960909
336,2019-10-01,avg_congestion_surcharge,1.0456071840140782
337,2019-11-01,avg_congestion_surcharge,1.0039463504406294
338,2019-12-01,avg_congestion_surcharge,0.9730619647396835
339,2020-01-01,avg_congestion_surcharge,0.9783501711605742
340,2020-03-01,avg_congestion_surcharge,0.8440789847274737
341,2020-02-01,avg_congestion_surcharge,1.001317827111637
342,2020-04-01,avg_congestion_surcharge,0.577565010430984
343,2020-05-01,avg_congestion_surcharge,0.6132722353301681
344,2020-06-01,avg_congestion_surcharge,0.6855146383672118
345,2020-07-01,avg_congestion_surcharge,0.7635239420354215
346,2020-08-01,avg_congestion_surcharge,0.8338907403933935
347,2020-09-01,avg_congestion_surcharge,0.9028814796559962
348,2020-10-01,avg_congestion_surcharge,0.9943601306357546
349,2020-11-01,avg_congestion_surcharge,0.9364597993348244
350,2020-12-01,avg_congestion_surcharge,0.849987555681974
351,2021-01-01,avg_congestion_surcharge,0.8673792280029455
352,2021-02-01,avg_congestion_surcharge,0.9056006212094587
353,2021-03-01,avg_congestion_surcharge,0.9266424703749251
354,2021-04-01,avg_congestion_surcharge,0.9817823368572494
355,2021-05-01,avg_congestion_surcharge,1.0300842761306075
356,2021-06-01,avg_congestion_surcharge,1.0709931025273063
357,2021-07-01,avg_congestion_surcharge,1.0552340393729056
358,2021-08-01,avg_congestion_surcharge,1.0350593523032159
359,2021-09-01,avg_congestion_surcharge,1.1264341606122392
360,2021-10-01,avg_congestion_surcharge,1.1724755976872123
361,2021-11-01,avg_congestion_surcharge,1.1502992446036036
362,2021-12-01,avg_congestion_surcharge,1.10112768951215
363,2022-01-01,avg_congestion_surcharge,1.0805409069196328
364,2022-02-01,avg_congestion_surcharge,1.1613573955157592
365,2022-03-01,avg_congestion_surcharge,1.1507975706142204
366,2022-04-01,avg_congestion_surcharge,1.1673201011372012
367,2022-05-01,avg_congestion_surcharge,1.1631496519878435
368,2022-06-01,avg_congestion_surcharge,1.161107887552247
369,2019-02-01,sum_congestion_surcharge,19106312.0
370,2019-03-01,sum_congestion_surcharge,22550581.0
371,2019-04-01,sum_congestion_surcharge,20626991.0
372,2019-05-01,sum_congestion_surcharge,21286765.0
373,2019-06-01,sum_congestion_surcharge,20670359.25
374,2019-07-01,sum_congestion_surcharge,19178014.25
375,2019-08-01,sum_congestion_surcharge,17245198.0
376,2019-09-01,sum_congestion_surcharge,20341390.25
377,2019-10-01,sum_congestion_surcharge,22054583.5
378,2019-11-01,sum_congestion_surcharge,21655179.0
379,2019-12-01,sum_congestion_surcharge,21174256.5
380,2020-01-01,sum_congestion_surcharge,19961054.5
381,2020-03-01,sum_congestion_surcharge,11281982.5
382,2020-02-01,sum_congestion_surcharge,21707437.0
383,2020-04-01,sum_congestion_surcharge,2486396.0
384,2020-05-01,sum_congestion_surcharge,3726528.5
385,2020-06-01,sum_congestion_surcharge,5167830.25
386,2020-07-01,sum_congestion_surcharge,7592590.5
387,2020-08-01,sum_congestion_surcharge,9238407.0
388,2020-09-01,sum_congestion_surcharge,10910466.75
389,2020-10-01,sum_congestion_surcharge,13170067.25
390,2020-11-01,sum_congestion_surcharge,10842045.0
391,2020-12-01,sum_congestion_surcharge,9873237.0
392,2021-01-01,sum_congestion_surcharge,10312302.0
393,2021-02-01,sum_congestion_surcharge,10487430.25
394,2021-03-01,sum_congestion_surcharge,13152425.0
395,2021-04-01,sum_congestion_surcharge,13810752.75
396,2021-05-01,sum_congestion_surcharge,15121348.75
397,2021-06-01,sum_congestion_surcharge,15959762.5
398,2021-07-01,sum_congestion_surcharge,15813674.0
399,2021-08-01,sum_congestion_surcharge,14969586.25
400,2021-09-01,sum_congestion_surcharge,16712989.25
401,2021-10-01,sum_congestion_surcharge,19347977.75
402,2021-11-01,sum_congestion_surcharge,18399546.0
403,2021-12-01,sum_congestion_surcharge,17632804.75
404,2022-01-01,sum_congestion_surcharge,15906781.0
405,2022-02-01,sum_congestion_surcharge,18567098.0
406,2022-03-01,sum_congestion_surcharge,21204471.75
407,2022-04-01,sum_congestion_surcharge,20689630.5
408,2022-05-01,sum_congestion_surcharge,21076170.5
409,2022-06-01,sum_congestion_surcharge,20601119.25
410,2019-02-01,avg_tips,0.4858201056064363
411,2019-03-01,avg_tips,0.49272042826020573
412,2019-04-01,avg_tips,0.5202425814608719
413,2019-05-01,avg_tips,0.5991634270493601
414,2019-06-01,avg_tips,0.6577444110326025
415,2019-07-01,avg_tips,0.6205149760757229
416,2019-08-01,avg_tips,0.6174714956793708
417,2019-09-01,avg_tips,0.6251817462924512
418,2019-10-01,avg_tips,0.6517897833312072
419,2019-11-01,avg_tips,0.6220300146647579
420,2019-12-01,avg_tips,0.6935848810960876
421,2020-01-01,avg_tips,0.6109611478754092
422,2020-03-01,avg_tips,0.5248586434846694
423,2020-02-01,avg_tips,0.5989309810825674
424,2020-04-01,avg_tips,0.44649943565137556
425,2020-05-01,avg_tips,0.49532080565893494
426,2020-06-01,avg_tips,0.5712580163929757
427,2020-07-01,avg_tips,0.526759883356973
428,2020-08-01,avg_tips,0.4483263255779045
429,2020-09-01,avg_tips,0.49606782145712797
430,2020-10-01,avg_tips,0.5179745719953606
431,2020-11-01,avg_tips,0.5123891821657933
432,2020-12-01,avg_tips,0.5099990392369399
433,2021-01-01,avg_tips,0.49946720150114604
434,2021-02-01,avg_tips,0.5558010238643954
435,2021-03-01,avg_tips,0.5718355523444009
436,2021-04-01,avg_tips,0.6626948904107048
437,2021-05-01,avg_tips,0.7605492523018041
438,2021-06-01,avg_tips,0.8809087780128806
439,2021-07-01,avg_tips,0.8976650180102311
440,2021-08-01,avg_tips,0.9197724949954827
441,2021-09-01,avg_tips,1.0146635711780188
442,2021-10-01,avg_tips,1.0106444932700074
443,2021-11-01,avg_tips,1.0122891476027316
444,2021-12-01,avg_tips,1.056320000254684
445,2022-01-01,avg_tips,0.8058411060619141
446,2022-02-01,avg_tips,0.8901095124156478
447,2022-03-01,avg_tips,1.0041532431644986
448,2022-04-01,avg_tips,1.1105898722198901
449,2022-05-01,avg_tips,1.1635942683610427
450,2022-06-01,avg_tips,1.1605475876194207
451,2019-02-01,sum_tips,9745709.209999435
452,2019-03-01,sum_tips,11713451.60999758
453,2019-04-01,sum_tips,11258965.60999922
454,2019-05-01,sum_tips,13331573.790000929
455,2019-06-01,sum_tips,13772758.849999035
456,2019-07-01,sum_tips,12142885.489999745
457,2019-08-01,sum_tips,10966472.829999372
458,2019-09-01,sum_tips,12498369.020000001
459,2019-10-01,sum_tips,13747947.04999987
460,2019-11-01,sum_tips,13417222.24999965
461,2019-12-01,sum_tips,15092712.189998548
462,2020-01-01,sum_tips,12465300.389999112
463,2020-03-01,sum_tips,7015274.799999464
464,2020-02-01,sum_tips,12984145.679999476
465,2020-04-01,sum_tips,1922163.5500000527
466,2020-05-01,sum_tips,3009800.5299999313
467,2020-06-01,sum_tips,4306493.679992316
468,2020-07-01,sum_tips,5238175.080005176
469,2020-08-01,sum_tips,4966863.000000768
470,2020-09-01,sum_tips,5994509.35001465
471,2020-10-01,sum_tips,6860452.000028704
472,2020-11-01,sum_tips,5932285.160025812
473,2020-12-01,sum_tips,5924017.77002321
474,2021-01-01,sum_tips,5938183.039999178
475,2021-02-01,sum_tips,6436528.789999853
476,2021-03-01,sum_tips,8116425.10999982
477,2021-04-01,sum_tips,9322142.940000083
478,2021-05-01,sum_tips,11164650.06999984
479,2021-06-01,sum_tips,13127157.259999575
480,2021-07-01,sum_tips,13452354.100000244
481,2021-08-01,sum_tips,13302245.579999475
482,2021-09-01,sum_tips,15054640.519999674
483,2021-10-01,sum_tips,16677470.479999395
484,2021-11-01,sum_tips,16192013.35999808
485,2021-12-01,sum_tips,16915281.02999836
486,2022-01-01,sum_tips,11862890.069999013
487,2022-02-01,sum_tips,14230546.609998565
488,2022-03-01,sum_tips,18502419.20999879
489,2022-04-01,sum_tips,19684141.539999966
490,2022-05-01,sum_tips,21084226.91000075
491,2022-06-01,sum_tips,20591178.049999837
492,2019-02-01,avg_driver_pay,13.777479718202375
493,2019-03-01,avg_driver_pay,14.455154739456807
494,2019-04-01,avg_driver_pay,14.557787269849777
495,2019-05-01,avg_driver_pay,15.489343432731928
496,2019-06-01,avg_driver_pay,15.457623670244365
497,2019-07-01,avg_driver_pay,14.77114503309816
498,2019-08-01,avg_driver_pay,14.619665366819387
499,2019-09-01,avg_driver_pay,14.851869836195359
500,2019-10-01,avg_driver_pay,14.11055055885664
501,2019-11-01,avg_driver_pay,13.959747497218494
502,2019-12-01,avg_driver_pay,14.987642666674198
503,2020-01-01,avg_driver_pay,13.1669467290028
504,2020-03-01,avg_driver_pay,13.648273080198713
505,2020-02-01,avg_driver_pay,13.573227615661544
506,2020-04-01,avg_driver_pay,12.6427503442147
507,2020-05-01,avg_driver_pay,13.422039520677869
508,2020-06-01,avg_driver_pay,15.491665495796825
509,2020-07-01,avg_driver_pay,15.869887131514618
510,2020-08-01,avg_driver_pay,15.014798657354195
511,2020-09-01,avg_driver_pay,14.888266024549129
512,2020-10-01,avg_driver_pay,14.568133934603118
513,2020-11-01,avg_driver_pay,14.381923490176497
514,2020-12-01,avg_driver_pay,14.345794453331436
515,2021-01-01,avg_driver_pay,13.897242211900192
516,2021-02-01,avg_driver_pay,15.738941585685897
517,2021-03-01,avg_driver_pay,16.06039808827096
518,2021-04-01,avg_driver_pay,16.724855941405917
519,2021-05-01,avg_driver_pay,18.15584901207613
520,2021-06-01,avg_driver_pay,19.020202344204332
521,2021-07-01,avg_driver_pay,18.295606646597744
522,2021-08-01,avg_driver_pay,18.153900519084143
523,2021-09-01,avg_driver_pay,19.32708559490982
524,2021-10-01,avg_driver_pay,18.8112612332771
525,2021-11-01,avg_driver_pay,18.29840300267407
526,2021-12-01,avg_driver_pay,17.638563985691174
527,2022-01-01,avg_driver_pay,15.597746502126322
528,2022-02-01,avg_driver_pay,16.39532544321728
529,2022-03-01,avg_driver_pay,18.027363695164645
530,2022-04-01,avg_driver_pay,18.963993660723688
531,2022-05-01,avg_driver_pay,20.09238721187453
532,2022-06-01,avg_driver_pay,19.832686268868933
533,2019-02-01,sum_driver_pay,276380720.82804805
534,2019-03-01,sum_driver_pay,343642653.813892
535,2019-04-01,sum_driver_pay,315056152.7829314
