,year_month,variable,value
96,2019-01-01,avg_total_fare,15.562203468750715
97,2019-02-01,avg_total_fare,18.55657860196149
98,2019-03-01,avg_total_fare,19.094025620309846
99,2019-04-01,avg_total_fare,19.305128163065124
100,2019-05-01,avg_total_fare,19.599562856250444
101,2019-06-01,avg_total_fare,19.712981788072728
102,2019-07-01,avg_total_fare,19.50390707864093
103,2019-08-01,avg_total_fare,19.503123007647027
104,2019-09-01,avg_total_fare,19.809090625284863
105,2019-10-01,avg_total_fare,19.68749608076154
106,2019-11-01,avg_total_fare,19.32554582112061
107,2020-01-01,avg_total_fare,18.580746510899615
108,2019-12-01,avg_total_fare,19.5082481247573
109,2020-04-01,avg_total_fare,16.384960517561098
110,2020-02-01,avg_total_fare,18.54128013960174
111,2020-03-01,avg_total_fare,18.25468345137555
112,2020-05-01,avg_total_fare,18.389227014082753
113,2020-06-01,avg_total_fare,18.727744595604335
114,2020-07-01,avg_total_fare,18.548570042761146
115,2020-08-01,avg_total_fare,18.35597616839595
116,2020-09-01,avg_total_fare,17.665950521683968
117,2020-11-01,avg_total_fare,17.434564674980873
118,2020-10-01,avg_total_fare,17.52140560113308
119,2020-12-01,avg_total_fare,17.41322607664402
120,2021-01-01,avg_total_fare,17.512295684654788
121,2021-02-01,avg_total_fare,17.670527832842428
122,2021-03-01,avg_total_fare,17.780741363197105
123,2021-04-01,avg_total_fare,18.408092075667856
124,2021-05-01,avg_total_fare,18.90669284483806
125,2021-06-01,avg_total_fare,19.458235101276536
126,2021-07-01,avg_total_fare,19.924243765930044
127,2021-08-01,avg_total_fare,20.250129620440266
128,2021-09-01,avg_total_fare,20.642181753852974
129,2021-10-01,avg_total_fare,20.32767244617002
130,2021-11-01,avg_total_fare,20.71853783313273
131,2021-12-01,avg_total_fare,20.92536152123205
132,2022-01-01,avg_total_fare,19.034512584495616
133,2022-02-01,avg_total_fare,19.55280463494043
134,2022-03-01,avg_total_fare,20.625830281961186
135,2022-04-01,avg_total_fare,21.20821048359628
136,2022-05-01,avg_total_fare,22.099933787397394
137,2022-06-01,avg_total_fare,21.926772237634868
138,2022-07-01,avg_total_fare,21.46032557434578
139,2022-08-01,avg_total_fare,21.583579198047776
140,2011-01-01,sum_total_fare,154300899.4000274
141,2011-02-01,sum_total_fare,160881969.9101039
142,2011-03-01,sum_total_fare,186536726.11034927
143,2011-04-01,sum_total_fare,173062774.71029627
144,2011-05-01,sum_total_fare,188940605.31051198
145,2011-06-01,sum_total_fare,184919839.7504308
146,2011-07-01,sum_total_fare,177836506.59033838
147,2011-08-01,sum_total_fare,161205634.8201733
148,2011-09-01,sum_total_fare,183100568.1904575
149,2011-10-01,sum_total_fare,192716983.92039692
150,2011-11-01,sum_total_fare,179535417.36028093
151,2011-12-01,sum_total_fare,182616321.63026536
152,2012-01-01,sum_total_fare,152344183.2601773
153,2012-02-01,sum_total_fare,158001659.93037242
154,2012-03-01,sum_total_fare,196278697.5609091
155,2012-04-01,sum_total_fare,164383769.14046112
156,2012-05-01,sum_total_fare,174816604.7506344
157,2012-06-01,sum_total_fare,188779482.33075392
158,2012-07-01,sum_total_fare,176821426.2506368
159,2012-08-01,sum_total_fare,179046382.8106421
160,2012-09-01,sum_total_fare,211119883.65136325
161,2012-10-01,sum_total_fare,212789213.4912558
162,2012-11-01,sum_total_fare,197513963.88116297
163,2012-12-01,sum_total_fare,211445279.7813879
164,2013-01-01,sum_total_fare,203618645.78097728
165,2013-02-01,sum_total_fare,194142590.32082415
166,2013-03-01,sum_total_fare,224214875.42174262
167,2013-04-01,sum_total_fare,212309289.39139372
168,2013-05-01,sum_total_fare,226416927.2918464
169,2013-06-01,sum_total_fare,214444822.60147762
170,2013-07-01,sum_total_fare,202011519.79117292
171,2013-08-01,sum_total_fare,172909620.63069656
172,2013-09-01,sum_total_fare,212790481.96151662
173,2013-10-01,sum_total_fare,225663398.05157778
174,2013-11-01,sum_total_fare,212703072.7412477
175,2013-12-01,sum_total_fare,209140938.08137864
176,2014-01-01,sum_total_fare,197286190.84078398
177,2014-02-01,sum_total_fare,188824959.88068157
178,2014-03-01,sum_total_fare,225653345.6915725
179,2014-04-01,sum_total_fare,218049754.92136347
180,2014-05-01,sum_total_fare,228680678.65168193
181,2014-06-01,sum_total_fare,213926805.44126624
182,2014-07-01,sum_total_fare,198331926.10083443
183,2014-08-01,sum_total_fare,193990212.38090014
184,2014-09-01,sum_total_fare,208370622.61102274
185,2014-10-01,sum_total_fare,221042071.40114456
186,2014-11-01,sum_total_fare,203512402.12084836
187,2014-12-01,sum_total_fare,201706824.38093334
188,2015-01-01,sum_total_fare,186769980.63308346
189,2015-02-01,sum_total_fare,189316561.592751
190,2015-03-01,sum_total_fare,208244333.9014687
191,2015-04-01,sum_total_fare,206701624.3703265
192,2015-05-01,sum_total_fare,213989232.11497292
193,2015-06-01,sum_total_fare,199359194.1379174
194,2015-07-01,sum_total_fare,184315488.68152687
195,2015-08-01,sum_total_fare,177670244.9589352
196,2015-09-01,sum_total_fare,182487919.9204019
197,2015-10-01,sum_total_fare,201177989.71798366
198,2015-11-01,sum_total_fare,183044170.24248916
199,2015-12-01,sum_total_fare,184569931.60447654
200,2016-01-01,sum_total_fare,168719316.84399584
201,2016-02-01,sum_total_fare,175395198.2168249
202,2016-03-01,sum_total_fare,193384735.02459103
203,2016-04-01,sum_total_fare,191300238.14356583
204,2016-05-01,sum_total_fare,195047919.77562678
205,2016-06-01,sum_total_fare,183860200.26020047
206,2016-07-01,sum_total_fare,167250399.16397336
207,2016-08-01,sum_total_fare,160949851.31179887
208,2016-09-01,sum_total_fare,169305090.92433056
209,2016-10-01,sum_total_fare,178168721.53763345
210,2016-11-01,sum_total_fare,165698756.18419552
211,2016-12-01,sum_total_fare,167595131.16701666
212,2017-01-01,sum_total_fare,148016036.14619654
213,2017-02-01,sum_total_fare,140996332.7733618
214,2017-03-01,sum_total_fare,165082883.17245856
215,2017-04-01,sum_total_fare,161745396.53091535
216,2017-06-01,sum_total_fare,157995772.79953974
217,2017-05-01,sum_total_fare,166555822.953744
218,2017-07-01,sum_total_fare,138921497.462959
219,2017-08-01,sum_total_fare,136312392.65170664
220,2017-09-01,sum_total_fare,147248046.9162445
221,2017-10-01,sum_total_fare,160323996.10137436
222,2017-11-01,sum_total_fare,151013144.946739
223,2017-12-01,sum_total_fare,151855113.4388747
224,2018-01-01,sum_total_fare,134111219.9411512
225,2018-02-01,sum_total_fare,129992037.78154632
226,2018-03-01,sum_total_fare,148419645.24696594
227,2018-04-01,sum_total_fare,150033136.01755235
228,2018-05-01,sum_total_fare,153110873.2081761
229,2018-06-01,sum_total_fare,143473354.6351538
230,2018-07-01,sum_total_fare,127125205.07229231
231,2018-08-01,sum_total_fare,127636390.28204212
232,2018-09-01,sum_total_fare,133959440.20195033
233,2018-10-01,sum_total_fare,147980886.08637843
234,2018-11-01,sum_total_fare,135376929.68211874
235,2018-12-01,sum_total_fare,133804331.24151766
236,2019-01-01,sum_total_fare,118819820.06324589
237,2019-02-01,sum_total_fare,129728243.07343291
238,2019-03-01,sum_total_fare,148971148.72706816
239,2019-04-01,sum_total_fare,143129552.25480807
240,2019-05-01,sum_total_fare,147580729.59630603
241,2019-06-01,sum_total_fare,135934394.54339555
242,2019-07-01,sum_total_fare,121519346.60426433
243,2019-08-01,sum_total_fare,116831254.52440965
244,2019-09-01,sum_total_fare,128402723.52400273
245,2019-10-01,sum_total_fare,140315403.00456625
246,2019-11-01,sum_total_fare,131169050.17352475
247,2020-01-01,sum_total_fare,117367737.99463686
248,2019-12-01,sum_total_fare,132734315.32332993
249,2020-04-01,sum_total_fare,3778519.359994247
250,2020-02-01,sum_total_fare,115329172.83474095
251,2020-03-01,sum_total_fare,54139229.04895296
252,2020-05-01,sum_total_fare,6192976.759986676
253,2020-06-01,sum_total_fare,9926416.289964931
254,2020-07-01,sum_total_fare,14320961.410044983
255,2020-08-01,sum_total_fare,17895589.93011641
256,2020-09-01,sum_total_fare,23190658.56023124
257,2020-11-01,sum_total_fare,25858771.98028488
258,2020-10-01,sum_total_fare,28909303.000344712
259,2020-12-01,sum_total_fare,25027437.79027384
260,2021-01-01,sum_total_fare,23528592.330230888
261,2021-02-01,sum_total_fare,23795150.450233445
262,2021-03-01,sum_total_fare,33645270.010423824
263,2021-04-01,sum_total_fare,39219471.0203666
264,2021-05-01,sum_total_fare,46583803.45984675
265,2021-06-01,sum_total_fare,54257420.5893399
266,2021-07-01,sum_total_fare,55236718.1893072
267,2021-08-01,sum_total_fare,55477437.35932474
268,2021-09-01,sum_total_fare,59794517.519112214
269,2021-10-01,sum_total_fare,69275467.7085282
270,2021-11-01,sum_total_fare,70939879.88842763
271,2021-12-01,sum_total_fare,66180661.80856212
272,2022-01-01,sum_total_fare,46118377.919747904
273,2022-02-01,sum_total_fare,57348688.83915444
274,2022-03-01,sum_total_fare,73606059.84826656
275,2022-04-01,sum_total_fare,75113967.39817229
276,2022-05-01,sum_total_fare,78143398.9781301
277,2022-06-01,sum_total_fare,76439731.98819171
278,2022-07-01,sum_total_fare,66733865.358683035
279,2022-08-01,sum_total_fare,66555146.398679316
280,2011-01-01,avg_fare_amount,9.686083565568453
281,2011-02-01,avg_fare_amount,9.729549665132886
282,2011-03-01,avg_fare_amount,9.928333973423783
283,2011-04-01,avg_fare_amount,10.029569458439884
284,2011-05-01,avg_fare_amount,10.311630717788368
285,2011-06-01,avg_fare_amount,10.305926066334994
286,2011-07-01,avg_fare_amount,10.167528974737326
287,2011-08-01,avg_fare_amount,10.215781340831406
288,2011-09-01,avg_fare_amount,10.54796715521319
289,2011-10-01,avg_fare_amount,10.328625918660066
290,2011-11-01,avg_fare_amount,10.403234471140408
291,2011-12-01,avg_fare_amount,10.308356590474538
292,2012-01-01,avg_fare_amount,9.730159665224846
293,2012-02-01,avg_fare_amount,9.855029928847973
294,2012-03-01,avg_fare_amount,10.14535713595169
295,2012-04-01,avg_fare_amount,10.249699782786225
296,2012-05-01,avg_fare_amount,10.48822003904146
297,2012-06-01,avg_fare_amount,10.461584755853588
298,2012-07-01,avg_fare_amount,10.293838397361583
299,2012-08-01,avg_fare_amount,10.404579653782983
300,2012-09-01,avg_fare_amount,12.311459434320787
301,2012-10-01,avg_fare_amount,12.418084756970037
302,2012-11-01,avg_fare_amount,12.179458495202608
303,2012-12-01,avg_fare_amount,12.218897243334274
304,2013-01-01,avg_fare_amount,11.582277380054348
305,2013-02-01,avg_fare_amount,11.640531793964424
306,2013-03-01,avg_fare_amount,11.963109294900171
307,2013-04-01,avg_fare_amount,12.194979175202324
308,2013-05-01,avg_fare_amount,12.515385894563149
309,2013-06-01,avg_fare_amount,12.541238478867704
310,2013-07-01,avg_fare_amount,12.289783435331952
311,2013-08-01,avg_fare_amount,12.539109134887665
312,2013-09-01,avg_fare_amount,12.663662717699426
313,2013-10-01,avg_fare_amount,12.587731259426768
314,2013-11-01,avg_fare_amount,12.39037213537166
315,2013-12-01,avg_fare_amount,12.564087629890041
316,2014-01-01,avg_fare_amount,11.919823053343466
317,2014-02-01,avg_fare_amount,12.0172260882831
318,2014-03-01,avg_fare_amount,12.163890870209165
319,2014-04-01,avg_fare_amount,12.436745509473933
320,2014-05-01,avg_fare_amount,12.934979953218297
321,2014-06-01,avg_fare_amount,12.923442752557925
322,2014-07-01,avg_fare_amount,12.631066327320678
323,2014-08-01,avg_fare_amount,12.785273536305834
324,2014-09-01,avg_fare_amount,12.946796526355763
325,2014-10-01,avg_fare_amount,12.857985436784006
326,2014-11-01,avg_fare_amount,12.767694362141484
327,2014-12-01,avg_fare_amount,12.837180640115777
328,2015-01-01,avg_fare_amount,11.861456920770712
329,2015-02-01,avg_fare_amount,12.280847855057448
330,2015-03-01,avg_fare_amount,12.61111791581946
331,2015-04-01,avg_fare_amount,12.815098541542799
332,2015-05-01,avg_fare_amount,13.219053912547016
333,2015-06-01,avg_fare_amount,13.114165791480133
334,2015-07-01,avg_fare_amount,12.941120223570387
335,2015-08-01,avg_fare_amount,12.979066650234687
336,2015-09-01,avg_fare_amount,13.20159880468541
337,2015-10-01,avg_fare_amount,13.240919622615728
338,2015-11-01,avg_fare_amount,13.096965707705927
339,2015-12-01,avg_fare_amount,13.043873169884812
340,2016-01-01,avg_fare_amount,12.42103641847358
341,2016-02-01,avg_fare_amount,12.327766550159788
342,2016-03-01,avg_fare_amount,12.693560628219373
343,2016-04-01,avg_fare_amount,12.890535594386295
344,2016-05-01,avg_fare_amount,13.292658441764855
345,2016-06-01,avg_fare_amount,13.307071328864811
346,2016-07-01,avg_fare_amount,13.138626184891146
347,2016-08-01,avg_fare_amount,13.085438396971526
348,2016-09-01,avg_fare_amount,13.533593432586832
349,2016-10-01,avg_fare_amount,13.268657801796142
350,2016-11-01,avg_fare_amount,13.242153374019898
351,2016-12-01,avg_fare_amount,12.9629421455654
352,2017-01-01,avg_fare_amount,12.198294518058312
353,2017-02-01,avg_fare_amount,12.29086605395892
354,2017-03-01,avg_fare_amount,12.84385749618863
355,2017-04-01,avg_fare_amount,12.948421098852561
356,2017-06-01,avg_fare_amount,13.129476826411167
357,2017-05-01,avg_fare_amount,13.252245205300675
358,2017-07-01,avg_fare_amount,13.034969316301698
359,2017-08-01,avg_fare_amount,13.007853416873914
360,2017-09-01,avg_fare_amount,13.245541001679044
361,2017-10-01,avg_fare_amount,13.176059581226424
362,2017-11-01,avg_fare_amount,13.04048757722015
363,2017-12-01,avg_fare_amount,12.83591754572493
364,2018-01-01,avg_fare_amount,12.1754081497323
365,2018-02-01,avg_fare_amount,12.158040585022528
366,2018-03-01,avg_fare_amount,12.546990103834956
367,2018-04-01,avg_fare_amount,12.880496254212748
368,2018-05-01,avg_fare_amount,13.300189970862496
369,2018-06-01,avg_fare_amount,13.190144901816497
370,2018-07-01,avg_fare_amount,13.018705637075662
371,2018-08-01,avg_fare_amount,13.052777768013733
372,2018-09-01,avg_fare_amount,13.386272662681606
373,2018-10-01,avg_fare_amount,13.442341464825628
374,2018-11-01,avg_fare_amount,13.332564519779023
375,2018-12-01,avg_fare_amount,13.137497005170799
376,2019-01-01,avg_fare_amount,12.289466305464808
377,2019-02-01,avg_fare_amount,12.733331549605575
378,2019-03-01,avg_fare_amount,13.090884210506012
379,2019-04-01,avg_fare_amount,13.257506288390008
380,2019-05-01,avg_fare_amount,13.495178940420947
381,2019-06-01,avg_fare_amount,13.618704596025824
382,2019-07-01,avg_fare_amount,13.477563603513437
383,2019-08-01,avg_fare_amount,13.48378135169165
384,2019-09-01,avg_fare_amount,13.674235852770343
385,2019-10-01,avg_fare_amount,13.544103081845417
386,2019-11-01,avg_fare_amount,13.25926423017312
387,2020-01-01,avg_fare_amount,12.580440369176769
388,2019-12-01,avg_fare_amount,13.426108947521405
389,2020-04-01,avg_fare_amount,11.559813060201037
390,2020-02-01,avg_fare_amount,12.525913919810005
391,2020-03-01,avg_fare_amount,12.403414159955762
392,2020-05-01,avg_fare_amount,13.57415577898391
393,2020-06-01,avg_fare_amount,13.466476120582707
394,2020-07-01,avg_fare_amount,13.242295658855557
395,2020-08-01,avg_fare_amount,12.993752650212029
396,2020-09-01,avg_fare_amount,12.223803510534735
397,2020-11-01,avg_fare_amount,11.969576898433825
398,2020-10-01,avg_fare_amount,12.018216119102503
399,2020-12-01,avg_fare_amount,11.965159232868636
400,2021-01-01,avg_fare_amount,12.06747945549376
401,2021-02-01,avg_fare_amount,12.167719205605247
402,2021-03-01,avg_fare_amount,12.178690408296237
403,2021-04-01,avg_fare_amount,12.58569812761757
404,2021-05-01,avg_fare_amount,12.877829329275558
405,2021-06-01,avg_fare_amount,13.254609870026014
406,2021-07-01,avg_fare_amount,13.630550521117495
407,2021-08-01,avg_fare_amount,13.898017925218864
408,2021-09-01,avg_fare_amount,14.173305164677132
409,2021-10-01,avg_fare_amount,13.83424473269356
410,2021-11-01,avg_fare_amount,14.106231813226806
411,2021-12-01,avg_fare_amount,14.267033137203832
412,2022-01-01,avg_fare_amount,12.752495069916517
413,2022-02-01,avg_fare_amount,13.122681703750969
414,2022-03-01,avg_fare_amount,13.910156970380651
415,2022-04-01,avg_fare_amount,14.421791622199171
416,2022-05-01,avg_fare_amount,15.128742711572304
417,2022-06-01,avg_fare_amount,14.990844705765733
418,2022-07-01,avg_fare_amount,14.680981657365685
419,2022-08-01,avg_fare_amount,14.77172094250309
420,2011-01-01,sum_fare_amount,129685413.39994197
421,2011-02-01,sum_fare_amount,134712396.6098814
422,2011-03-01,sum_fare_amount,155905670.85974088
423,2011-04-01,sum_fare_amount,145170355.31985107
424,2011-05-01,sum_fare_amount,158585167.3398082
425,2011-06-01,sum_fare_amount,154832718.8998283
426,2011-07-01,sum_fare_amount,149193775.28984383
427,2011-08-01,sum_fare_amount,134761183.2999186
428,2011-09-01,sum_fare_amount,153474367.1798522
429,2011-10-01,sum_fare_amount,161294197.92975688
430,2011-11-01,sum_fare_amount,150322337.5397976
431,2011-12-01,sum_fare_amount,153105495.0697751
432,2012-01-01,sum_fare_amount,126455023.19991782
433,2012-02-01,sum_fare_amount,131054198.41992584
434,2012-03-01,sum_fare_amount,162966718.12979072
435,2012-04-01,sum_fare_amount,136871057.2499
436,2012-05-01,sum_fare_amount,145625589.49989823
437,2012-06-01,sum_fare_amount,156991844.86981016
438,2012-07-01,sum_fare_amount,147150955.16988048
439,2012-08-01,sum_fare_amount,148713811.89986175
440,2012-09-01,sum_fare_amount,178081148.6899991
441,2012-10-01,sum_fare_amount,179332579.57000026
442,2012-11-01,sum_fare_amount,166803347.54
443,2012-12-01,sum_fare_amount,178481358.72000027
444,2013-01-01,sum_fare_amount,170179189.14000037
445,2013-02-01,sum_fare_amount,161991724.10000005
446,2013-03-01,sum_fare_amount,187404667.21000028
447,2013-04-01,sum_fare_amount,177369130.7200005
448,2013-05-01,sum_fare_amount,189476985.12000027
449,2013-06-01,sum_fare_amount,179417603.8800004
450,2013-07-01,sum_fare_amount,168962720.16000006
451,2013-08-01,sum_fare_amount,144503514.9700008
452,2013-09-01,sum_fare_amount,177644429.61000043
453,2013-10-01,sum_fare_amount,187829871.20000055
454,2013-11-01,sum_fare_amount,177318305.87000045
455,2013-12-01,sum_fare_amount,174546838.68
456,2014-01-01,sum_fare_amount,163370341.29000023
457,2014-02-01,sum_fare_amount,156127536.9600001
458,2014-03-01,sum_fare_amount,186682030.8800002
459,2014-04-01,sum_fare_amount,180857976.3400006
460,2014-05-01,sum_fare_amount,189997289.81000033
461,2014-06-01,sum_fare_amount,177455488.5400001
462,2014-07-01,sum_fare_amount,164525285.00000015
463,2014-08-01,sum_fare_amount,161312844.60000068
464,2014-09-01,sum_fare_amount,172690832.51999983
465,2014-10-01,sum_fare_amount,182935084.81999978
466,2014-11-01,sum_fare_amount,168837858.0400005
467,2014-12-01,sum_fare_amount,167217744.03999949
468,2015-01-01,sum_fare_amount,150213941.1800033
469,2015-02-01,sum_fare_amount,151879222.64000013
470,2015-03-01,sum_fare_amount,167212325.78000012
471,2015-04-01,sum_fare_amount,166379744.31999993
472,2015-05-01,sum_fare_amount,172807364.5200004
473,2015-06-01,sum_fare_amount,160583065.03000057
474,2015-07-01,sum_fare_amount,148627290.4800004
475,2015-08-01,sum_fare_amount,143438920.850001
476,2015-09-01,sum_fare_amount,147116557.63000068
477,2015-10-01,sum_fare_amount,161919247.03000057
478,2015-11-01,sum_fare_amount,147134508.42000106
479,2015-12-01,sum_fare_amount,148448459.56000075
480,2016-01-01,sum_fare_amount,134623825.75000075
481,2016-02-01,sum_fare_amount,139410052.02000108
482,2016-03-01,sum_fare_amount,154017736.7700005
483,2016-04-01,sum_fare_amount,152761908.84000045
484,2016-05-01,sum_fare_amount,156315987.31000006
485,2016-06-01,sum_fare_amount,147189782.11000025
486,2016-07-01,sum_fare_amount,134374208.80000085
487,2016-08-01,sum_fare_amount,129259295.20000122
488,2016-09-01,sum_fare_amount,136005806.60000107
489,2016-10-01,sum_fare_amount,143099037.81000072
490,2016-11-01,sum_fare_amount,132906050.890001
491,2016-12-01,sum_fare_amount,134526652.4800007
492,2017-01-01,sum_fare_amount,117687645.12000087
493,2017-02-01,sum_fare_amount,111946351.07000086
494,2017-03-01,sum_fare_amount,131319657.70000134
495,2017-04-01,sum_fare_amount,129160345.08000112
496,2017-06-01,sum_fare_amount,125885213.74000105
497,2017-05-01,sum_fare_amount,132938440.03000113
498,2017-07-01,sum_fare_amount,111121614.4000006
499,2017-08-01,sum_fare_amount,108758350.2300008
500,2017-09-01,sum_fare_amount,117626894.41000073
501,2017-10-01,sum_fare_amount,127796301.59000106
502,2017-11-01,sum_fare_amount,120234312.6200008
503,2017-12-01,sum_fare_amount,121228605.05000083
504,2018-01-01,sum_fare_amount,105941781.53000046
505,2018-02-01,sum_fare_amount,102570847.39000033
506,2018-03-01,sum_fare_amount,117508158.28000067
507,2018-04-01,sum_fare_amount,119065388.18000077
508,2018-05-01,sum_fare_amount,121838624.660001
509,2018-06-01,sum_fare_amount,114088316.61000061
510,2018-07-01,sum_fare_amount,101415443.52000102
511,2018-08-01,sum_fare_amount,101737748.71000686
512,2018-09-01,sum_fare_amount,106898837.92001247
513,2018-10-01,sum_fare_amount,117744681.61001776
514,2018-11-01,sum_fare_amount,107864580.06001343
515,2018-12-01,sum_fare_amount,106772799.81002879
516,2019-01-01,sum_fare_amount,93831967.82003485
517,2019-02-01,sum_fare_amount,89018173.33003594
518,2019-03-01,sum_fare_amount,102134777.52003106
519,2019-04-01,sum_fare_amount,98292066.39005741
520,2019-05-01,sum_fare_amount,101615957.90004483
521,2019-06-01,sum_fare_amount,93910215.29001875
522,2019-07-01,sum_fare_amount,83972135.24001731
523,2019-08-01,sum_fare_amount,80773068.52001609
524,2019-09-01,sum_fare_amount,88636533.54001589
525,2019-10-01,sum_fare_amount,96530624.03002217
526,2019-11-01,sum_fare_amount,89995134.48002322
527,2020-01-01,sum_fare_amount,79466012.21003379
528,2019-12-01,sum_fare_amount,91351379.54002512
529,2020-04-01,sum_fare_amount,2665796.929999901
530,2020-02-01,sum_fare_amount,77912812.95002781
531,2020-03-01,sum_fare_amount,36785698.42000032
532,2020-05-01,sum_fare_amount,4571395.589999969
533,2020-06-01,sum_fare_amount,7137744.070001417
534,2020-07-01,sum_fare_amount,10224098.38999354
535,2020-08-01,sum_fare_amount,12667856.339992061
536,2020-09-01,sum_fare_amount,16046578.029991284
537,2020-11-01,sum_fare_amount,17753156.759988066
538,2020-10-01,sum_fare_amount,19829359.539984223
539,2020-12-01,sum_fare_amount,17197116.549988173
540,2021-01-01,sum_fare_amount,16213225.819990275
541,2021-02-01,sum_fare_amount,16385062.849987231
542,2021-03-01,sum_fare_amount,23044895.529980797
543,2021-04-01,sum_fare_amount,26814534.65998438
544,2021-05-01,sum_fare_amount,31729413.24998613
545,2021-06-01,sum_fare_amount,36959207.18002002
546,2021-07-01,sum_fare_amount,37788479.540063314
547,2021-08-01,sum_fare_amount,38075134.99009093
