,year_month,variable,value
116,2022-02-01,sum_tolls_amount,1115210.75
117,2021-12-01,sum_tolls_amount,1627996.2
118,2021-09-01,sum_tolls_amount,1267154.27
119,2021-07-01,sum_tolls_amount,1142943.28
120,2021-06-01,improvement_surcharge,0.3
121,2022-03-01,improvement_surcharge,0.3
122,2022-01-01,improvement_surcharge,0.3
123,2021-11-01,improvement_surcharge,0.3
124,2021-10-01,improvement_surcharge,0.3
125,2021-08-01,improvement_surcharge,0.3
126,2022-02-01,improvement_surcharge,0.3
127,2021-12-01,improvement_surcharge,0.3
128,2021-09-01,improvement_surcharge,0.3
129,2021-07-01,improvement_surcharge,0.3
130,2021-06-01,sum_improvement_surcharge,836465.4
131,2022-03-01,sum_improvement_surcharge,1070506.8
132,2022-01-01,sum_improvement_surcharge,726774.3
133,2021-11-01,sum_improvement_surcharge,1027101.3
134,2021-10-01,sum_improvement_surcharge,1022293.5
135,2021-08-01,sum_improvement_surcharge,821844.3
136,2022-02-01,sum_improvement_surcharge,879861.0
137,2021-12-01,sum_improvement_surcharge,948752.7
138,2021-09-01,sum_improvement_surcharge,868986.6
139,2021-07-01,sum_improvement_surcharge,831623.7
140,2021-06-01,avg_congestion_surcharge,2.499999
141,2022-03-01,avg_congestion_surcharge,2.499994
142,2022-01-01,avg_congestion_surcharge,2.499996
143,2021-11-01,avg_congestion_surcharge,2.499996
144,2021-10-01,avg_congestion_surcharge,2.499995
145,2021-08-01,avg_congestion_surcharge,2.499999
146,2022-02-01,avg_congestion_surcharge,2.499996
147,2021-12-01,avg_congestion_surcharge,2.499992
148,2021-09-01,avg_congestion_surcharge,2.499998
149,2021-07-01,avg_congestion_surcharge,2.499998
150,2021-06-01,sum_congestion_surcharge,6219431.0
151,2022-03-01,sum_congestion_surcharge,8077428.5
152,2022-01-01,sum_congestion_surcharge,5464100.75
153,2021-11-01,sum_congestion_surcharge,7744924.75
154,2021-10-01,sum_congestion_surcharge,7694479.0
155,2021-08-01,sum_congestion_surcharge,6014278.25
156,2022-02-01,sum_congestion_surcharge,6642393.3
157,2021-12-01,sum_congestion_surcharge,7156594.75
158,2021-09-01,sum_congestion_surcharge,6418952.25
159,2021-07-01,sum_congestion_surcharge,6131181.5
160,2021-06-01,avg_airport_fee,1.25
161,2022-03-01,avg_airport_fee,1.25
162,2022-01-01,avg_airport_fee,1.25
163,2021-11-01,avg_airport_fee,1.25
164,2021-10-01,avg_airport_fee,1.25
165,2021-08-01,avg_airport_fee,1.25
166,2022-02-01,avg_airport_fee,1.25
167,2021-12-01,avg_airport_fee,1.25
168,2021-09-01,avg_airport_fee,1.25
169,2021-07-01,avg_airport_fee,1.25
170,2021-06-01,sum_airport_fee,167807.5
171,2022-03-01,sum_airport_fee,306165.0
172,2022-01-01,sum_airport_fee,196025.0
173,2021-11-01,sum_airport_fee,271276.25
174,2021-10-01,sum_airport_fee,246342.5
175,2021-08-01,sum_airport_fee,224138.75
176,2022-02-01,sum_airport_fee,210457.5
177,2021-12-01,sum_airport_fee,265643.75
178,2021-09-01,sum_airport_fee,217326.25
179,2021-07-01,sum_airport_fee,202252.5
