,year_month,id,count,industry
84,2019-08-01,999,464500.0,FHV_BLACK_CAR
85,2019-08-01,999,1331100.0,FHV_LIVERY
86,2019-08-01,999,75304.0,FHV_LUX_LIMO
87,2019-07-01,999,504434.0,FHV_BLACK_CAR
88,2019-07-01,999,1355947.0,FHV_LIVERY
89,2019-07-01,999,82854.0,FHV_LUX_LIMO
90,2019-06-01,999,508789.0,FHV_BLACK_CAR
91,2019-06-01,999,1416893.0,FHV_LIVERY
92,2019-06-01,999,84146.0,FHV_LUX_LIMO
93,2019-05-01,999,536024.0,FHV_BLACK_CAR
94,2019-05-01,999,1440412.0,FHV_LIVERY
95,2019-05-01,999,96558.0,FHV_LUX_LIMO
96,2019-04-01,999,498251.0,FHV_BLACK_CAR
97,2019-04-01,999,1359258.0,FHV_LIVERY
98,2019-04-01,999,80116.0,FHV_LUX_LIMO
99,2019-03-01,999,354791.0,FHV_BLACK_CAR
100,2019-03-01,999,1056020.0,FHV_LIVERY
101,2019-03-01,999,64743.0,FHV_LUX_LIMO
102,2019-02-01,999,384794.0,FHV_BLACK_CAR
103,2019-02-01,999,1251677.0,FHV_LIVERY
104,2019-02-01,999,71123.0,FHV_LUX_LIMO
105,2019-01-01,999,511845.0,FHV_BLACK_CAR
106,2019-01-01,999,1361767.0,FHV_LIVERY
107,2019-01-01,999,90595.0,FHV_LUX_LIMO
108,2018-12-01,999,521135.0,FHV_BLACK_CAR
109,2018-12-01,999,1548708.0,FHV_LIVERY
110,2018-12-01,999,97394.0,FHV_LUX_LIMO
111,2018-11-01,999,573068.0,FHV_BLACK_CAR
112,2018-11-01,999,1465233.0,FHV_LIVERY
113,2018-11-01,999,114161.0,FHV_LUX_LIMO
114,2018-10-01,999,586112.0,FHV_BLACK_CAR
115,2018-10-01,999,1497621.0,FHV_LIVERY
116,2018-10-01,999,113260.0,FHV_LUX_LIMO
117,2018-09-01,999,525197.0,FHV_BLACK_CAR
118,2018-09-01,999,1544216.0,FHV_LIVERY
119,2018-09-01,999,97730.0,FHV_LUX_LIMO
120,2018-08-01,999,504224.0,FHV_BLACK_CAR
121,2018-08-01,999,1617820.0,FHV_LIVERY
122,2018-08-01,999,84988.0,FHV_LUX_LIMO
123,2018-07-01,999,454963.0,FHV_BLACK_CAR
124,2018-07-01,999,1497438.0,FHV_LIVERY
125,2018-07-01,999,76478.0,FHV_LUX_LIMO
126,2018-06-01,999,543573.0,FHV_BLACK_CAR
127,2018-06-01,999,1713799.0,FHV_LIVERY
128,2018-06-01,999,97558.0,FHV_LUX_LIMO
129,2018-05-01,999,524456.0,FHV_BLACK_CAR
130,2018-05-01,999,1697567.0,FHV_LIVERY
131,2018-05-01,999,103361.0,FHV_LUX_LIMO
132,2018-04-01,999,519178.0,FHV_BLACK_CAR
133,2018-04-01,999,1867215.0,FHV_LIVERY
134,2018-04-01,999,100241.0,FHV_LUX_LIMO
135,2018-03-01,999,547098.0,FHV_BLACK_CAR
136,2018-03-01,999,1961673.0,FHV_LIVERY
137,2018-03-01,999,109177.0,FHV_LUX_LIMO
138,2018-02-01,999,524134.0,FHV_BLACK_CAR
139,2018-02-01,999,1814932.0,FHV_LIVERY
140,2018-02-01,999,99211.0,FHV_LUX_LIMO
141,2018-01-01,999,518098.0,FHV_BLACK_CAR
142,2018-01-01,999,1971480.0,FHV_LIVERY
143,2018-01-01,999,107115.0,FHV_LUX_LIMO
144,2017-12-01,999,518421.0,FHV_BLACK_CAR
145,2017-12-01,999,2195751.0,FHV_LIVERY
146,2017-12-01,999,107102.0,FHV_LUX_LIMO
147,2017-11-01,999,500303.0,FHV_BLACK_CAR
148,2017-11-01,999,1925185.0,FHV_LIVERY
149,2017-11-01,999,108408.0,FHV_LUX_LIMO
150,2017-10-01,999,545575.0,FHV_BLACK_CAR
151,2017-10-01,999,1983228.0,FHV_LIVERY
152,2017-10-01,999,107655.0,FHV_LUX_LIMO
153,2017-09-01,999,518471.0,FHV_BLACK_CAR
154,2017-09-01,999,1938178.0,FHV_LIVERY
155,2017-09-01,999,112089.0,FHV_LUX_LIMO
156,2017-08-01,999,470632.0,FHV_BLACK_CAR
157,2017-08-01,999,2019331.0,FHV_LIVERY
158,2017-08-01,999,93218.0,FHV_LUX_LIMO
159,2017-07-01,999,447313.0,FHV_BLACK_CAR
160,2017-07-01,999,2066355.0,FHV_LIVERY
161,2017-07-01,999,91881.0,FHV_LUX_LIMO
162,2017-06-01,999,478806.0,FHV_BLACK_CAR
163,2017-06-01,999,2165312.0,FHV_LIVERY
164,2017-06-01,999,109982.0,FHV_LUX_LIMO
165,2017-05-01,999,480667.0,FHV_BLACK_CAR
166,2017-05-01,999,2417545.0,FHV_LIVERY
167,2017-05-01,999,113250.0,FHV_LUX_LIMO
168,2017-04-01,999,410309.0,FHV_BLACK_CAR
169,2017-04-01,999,2439843.0,FHV_LIVERY
170,2017-04-01,999,97228.0,FHV_LUX_LIMO
171,2017-03-01,999,449529.0,FHV_BLACK_CAR
172,2017-03-01,999,2657352.0,FHV_LIVERY
173,2017-03-01,999,105128.0,FHV_LUX_LIMO
174,2017-02-01,999,371860.0,FHV_BLACK_CAR
175,2017-02-01,999,2295587.0,FHV_LIVERY
176,2017-02-01,999,98083.0,FHV_LUX_LIMO
177,2017-01-01,999,392634.0,FHV_BLACK_CAR
178,2017-01-01,999,2468373.0,FHV_LIVERY
179,2017-01-01,999,102375.0,FHV_LUX_LIMO
180,2016-12-01,999,377745.0,FHV_BLACK_CAR
181,2016-12-01,999,2613531.0,FHV_LIVERY
182,2016-12-01,999,83871.0,FHV_LUX_LIMO
183,2016-11-01,999,380103.0,FHV_BLACK_CAR
184,2016-11-01,999,2421510.0,FHV_LIVERY
185,2016-11-01,999,75436.0,FHV_LUX_LIMO
186,2016-10-01,999,400950.0,FHV_BLACK_CAR
187,2016-10-01,999,2521567.0,FHV_LIVERY
188,2016-10-01,999,102228.0,FHV_LUX_LIMO
189,2016-09-01,999,424502.0,FHV_BLACK_CAR
190,2016-09-01,999,2462669.0,FHV_LIVERY
191,2016-09-01,999,96019.0,FHV_LUX_LIMO
192,2016-08-01,999,382691.0,FHV_BLACK_CAR
193,2016-08-01,999,2581800.0,FHV_LIVERY
194,2016-08-01,999,93276.0,FHV_LUX_LIMO
195,2016-07-01,999,390276.0,FHV_BLACK_CAR
196,2016-07-01,999,2657849.0,FHV_LIVERY
197,2016-07-01,999,95498.0,FHV_LUX_LIMO
198,2016-06-01,999,461278.0,FHV_BLACK_CAR
199,2016-06-01,999,2890127.0,FHV_LIVERY
200,2016-06-01,999,150216.0,FHV_LUX_LIMO
201,2016-05-01,999,455886.0,FHV_BLACK_CAR
202,2016-05-01,999,3102200.0,FHV_LIVERY
203,2016-05-01,999,154768.0,FHV_LUX_LIMO
204,2016-04-01,999,436075.0,FHV_BLACK_CAR
205,2016-04-01,999,3036093.0,FHV_LIVERY
206,2016-04-01,999,151606.0,FHV_LUX_LIMO
207,2016-03-01,999,438292.0,FHV_BLACK_CAR
208,2016-03-01,999,2966929.0,FHV_LIVERY
209,2016-03-01,999,137200.0,FHV_LUX_LIMO
210,2016-02-01,999,575775.0,FHV_BLACK_CAR
211,2016-02-01,999,2868024.0,FHV_LIVERY
212,2016-02-01,999,127764.0,FHV_LUX_LIMO
213,2016-01-01,999,444939.0,FHV_BLACK_CAR
214,2016-01-01,999,2779509.0,FHV_LIVERY
215,2016-01-01,999,115375.0,FHV_LUX_LIMO
216,2015-12-01,999,476709.0,FHV_BLACK_CAR
217,2015-12-01,999,3011162.0,FHV_LIVERY
218,2015-12-01,999,168566.0,FHV_LUX_LIMO
219,2015-11-01,999,452072.0,FHV_BLACK_CAR
220,2015-11-01,999,2803542.0,FHV_LIVERY
221,2015-11-01,999,167495.0,FHV_LUX_LIMO
222,2015-10-01,999,519463.0,FHV_BLACK_CAR
223,2015-10-01,999,2835520.0,FHV_LIVERY
224,2015-10-01,999,172178.0,FHV_LUX_LIMO
225,2015-09-01,999,308793.0,FHV_BLACK_CAR
226,2015-09-01,999,1822926.0,FHV_LIVERY
227,2015-09-01,999,122092.0,FHV_LUX_LIMO
228,2015-08-01,999,247629.0,FHV_BLACK_CAR
229,2015-08-01,999,1067963.0,FHV_LIVERY
230,2015-08-01,999,107762.0,FHV_LUX_LIMO
231,2015-07-01,999,234797.0,FHV_BLACK_CAR
232,2015-07-01,999,574332.0,FHV_LIVERY
233,2015-07-01,999,97414.0,FHV_LUX_LIMO
234,2015-06-01,999,278287.0,FHV_BLACK_CAR
235,2015-06-01,999,768802.0,FHV_LIVERY
236,2015-06-01,999,109672.0,FHV_LUX_LIMO
237,2015-05-01,999,238116.0,FHV_BLACK_CAR
238,2015-05-01,999,965821.0,FHV_LIVERY
239,2015-05-01,999,110992.0,FHV_LUX_LIMO
240,2015-04-01,999,301810.0,FHV_BLACK_CAR
241,2015-04-01,999,1008586.0,FHV_LIVERY
242,2015-04-01,999,89197.0,FHV_LUX_LIMO
243,2015-03-01,999,165501.0,FHV_BLACK_CAR
244,2015-03-01,999,775779.0,FHV_LIVERY
245,2015-03-01,999,44617.0,FHV_LUX_LIMO
246,2015-02-01,999,173973.0,FHV_BLACK_CAR
247,2015-02-01,999,651005.0,FHV_LIVERY
248,2015-02-01,999,49900.0,FHV_LUX_LIMO
249,2015-01-01,999,166153.0,FHV_BLACK_CAR
250,2015-01-01,999,642944.0,FHV_LIVERY
251,2015-01-01,999,40614.0,FHV_LUX_LIMO
252,2021-12-01,999,1344672.0,FHV
253,2021-11-01,999,1216783.0,FHV
254,2021-10-01,999,1263942.0,FHV
255,2021-09-01,999,1162295.0,FHV
256,2021-08-01,999,1271472.0,FHV
257,2021-07-01,999,1312376.0,FHV
258,2021-06-01,999,1377737.0,FHV
259,2021-05-01,999,1332828.0,FHV
260,2021-04-01,999,1332569.0,FHV
261,2021-03-01,999,1370538.0,FHV
262,2021-02-01,999,1083697.0,FHV
263,2021-01-01,999,1203968.0,FHV
264,2020-12-01,999,1217563.0,FHV
265,2020-11-01,999,1257367.0,FHV
266,2020-10-01,999,1311263.0,FHV
267,2020-09-01,999,1334788.0,FHV
268,2020-08-01,999,1243602.0,FHV
269,2020-07-01,999,1185187.0,FHV
270,2020-06-01,999,1059741.0,FHV
271,2020-05-01,999,809420.0,FHV
272,2020-04-01,999,587105.0,FHV
273,2020-03-01,999,1510487.0,FHV
274,2020-02-01,999,2005732.0,FHV
275,2020-01-01,999,2129996.0,FHV
276,2019-12-01,999,1996385.0,FHV
277,2019-11-01,999,1866101.0,FHV
278,2019-10-01,999,1888991.0,FHV
279,2019-09-01,999,1137188.0,FHV
280,2019-08-01,999,1870904.0,FHV
281,2019-07-01,999,1943235.0,FHV
282,2019-06-01,999,2009828.0,FHV
283,2019-05-01,999,2072994.0,FHV
284,2019-04-01,999,1937625.0,FHV
285,2019-03-01,999,1475554.0,FHV
286,2019-02-01,999,1707594.0,FHV
287,2019-01-01,999,1964207.0,FHV
288,2018-12-01,999,2167237.0,FHV
289,2018-11-01,999,2152462.0,FHV
290,2018-10-01,999,2196993.0,FHV
291,2018-09-01,999,2167143.0,FHV
292,2018-08-01,999,2207032.0,FHV
293,2018-07-01,999,2028879.0,FHV
294,2018-06-01,999,2354930.0,FHV
295,2018-05-01,999,2325384.0,FHV
296,2018-04-01,999,2486634.0,FHV
297,2018-03-01,999,2617948.0,FHV
298,2018-02-01,999,2438277.0,FHV
299,2018-01-01,999,2596693.0,FHV
300,2017-12-01,999,2821274.0,FHV
301,2017-11-01,999,2533896.0,FHV
302,2017-10-01,999,2636458.0,FHV
303,2017-09-01,999,2568738.0,FHV
304,2017-08-01,999,2583181.0,FHV
305,2017-07-01,999,2605549.0,FHV
306,2017-06-01,999,2754100.0,FHV
307,2017-05-01,999,3011462.0,FHV
308,2017-04-01,999,2947380.0,FHV
309,2017-03-01,999,3212009.0,FHV
310,2017-02-01,999,2765530.0,FHV
311,2017-01-01,999,2963382.0,FHV
312,2016-12-01,999,3075147.0,FHV
313,2016-11-01,999,2877049.0,FHV
314,2016-10-01,999,3024745.0,FHV
315,2016-09-01,999,2983190.0,FHV
316,2016-08-01,999,3057767.0,FHV
317,2016-07-01,999,3143623.0,FHV
318,2016-06-01,999,3501621.0,FHV
319,2016-05-01,999,3712854.0,FHV
320,2016-04-01,999,3623774.0,FHV
321,2016-03-01,999,3542421.0,FHV
322,2016-02-01,999,3571563.0,FHV
323,2016-01-01,999,3339823.0,FHV
324,2015-12-01,999,3656437.0,FHV
325,2015-11-01,999,3423109.0,FHV
326,2015-10-01,999,3527161.0,FHV
327,2015-09-01,999,2253811.0,FHV
328,2015-08-01,999,1423354.0,FHV
329,2015-07-01,999,906543.0,FHV
330,2015-06-01,999,1156761.0,FHV
331,2015-05-01,999,1314929.0,FHV
332,2015-04-01,999,1399593.0,FHV
333,2015-03-01,999,985897.0,FHV
334,2015-02-01,999,874878.0,FHV
335,2015-01-01,999,849711.0,FHV
