,year_month,id,count,industry
66,2020-03-01,999,506525.0,fhv_black_car
67,2020-03-01,999,964426.0,fhv_livery
68,2020-03-01,999,39536.0,fhv_lux_limo
69,2020-02-01,999,677514.0,fhv_black_car
70,2020-02-01,999,1249398.0,fhv_livery
71,2020-02-01,999,78820.0,fhv_lux_limo
72,2020-01-01,999,748530.0,fhv_black_car
73,2020-01-01,999,1297058.0,fhv_livery
74,2020-01-01,999,84408.0,fhv_lux_limo
75,2019-12-01,999,628353.0,fhv_black_car
76,2019-12-01,999,1280440.0,fhv_livery
77,2019-12-01,999,87592.0,fhv_lux_limo
78,2019-11-01,999,591516.0,fhv_black_car
79,2019-11-01,999,1187920.0,fhv_livery
80,2019-11-01,999,86665.0,fhv_lux_limo
81,2019-10-01,999,524773.0,fhv_black_car
82,2019-10-01,999,1259185.0,fhv_livery
83,2019-10-01,999,105033.0,fhv_lux_limo
84,2019-09-01,999,395635.0,fhv_black_car
85,2019-09-01,999,653765.0,fhv_livery
86,2019-09-01,999,87788.0,fhv_lux_limo
87,2019-08-01,999,464500.0,fhv_black_car
88,2019-08-01,999,1331100.0,fhv_livery
89,2019-08-01,999,75304.0,fhv_lux_limo
90,2019-07-01,999,504434.0,fhv_black_car
91,2019-07-01,999,1355947.0,fhv_livery
92,2019-07-01,999,82854.0,fhv_lux_limo
93,2019-06-01,999,508789.0,fhv_black_car
94,2019-06-01,999,1416893.0,fhv_livery
95,2019-06-01,999,84146.0,fhv_lux_limo
96,2019-05-01,999,536024.0,fhv_black_car
97,2019-05-01,999,1440412.0,fhv_livery
98,2019-05-01,999,96558.0,fhv_lux_limo
99,2019-04-01,999,498251.0,fhv_black_car
100,2019-04-01,999,1359258.0,fhv_livery
101,2019-04-01,999,80116.0,fhv_lux_limo
102,2019-03-01,999,354791.0,fhv_black_car
103,2019-03-01,999,1056020.0,fhv_livery
104,2019-03-01,999,64743.0,fhv_lux_limo
105,2019-02-01,999,384794.0,fhv_black_car
106,2019-02-01,999,1251677.0,fhv_livery
107,2019-02-01,999,71123.0,fhv_lux_limo
108,2019-01-01,999,511845.0,fhv_black_car
109,2019-01-01,999,1361767.0,fhv_livery
110,2019-01-01,999,90595.0,fhv_lux_limo
111,2018-12-01,999,521135.0,fhv_black_car
112,2018-12-01,999,1548708.0,fhv_livery
113,2018-12-01,999,97394.0,fhv_lux_limo
114,2018-11-01,999,573068.0,fhv_black_car
115,2018-11-01,999,1465233.0,fhv_livery
116,2018-11-01,999,114161.0,fhv_lux_limo
117,2018-10-01,999,586112.0,fhv_black_car
118,2018-10-01,999,1497621.0,fhv_livery
119,2018-10-01,999,113260.0,fhv_lux_limo
120,2018-09-01,999,525197.0,fhv_black_car
121,2018-09-01,999,1544216.0,fhv_livery
122,2018-09-01,999,97730.0,fhv_lux_limo
123,2018-08-01,999,504224.0,fhv_black_car
124,2018-08-01,999,1617820.0,fhv_livery
125,2018-08-01,999,84988.0,fhv_lux_limo
126,2018-07-01,999,454963.0,fhv_black_car
127,2018-07-01,999,1497438.0,fhv_livery
128,2018-07-01,999,76478.0,fhv_lux_limo
129,2018-06-01,999,543573.0,fhv_black_car
130,2018-06-01,999,1713799.0,fhv_livery
131,2018-06-01,999,97558.0,fhv_lux_limo
132,2018-05-01,999,524456.0,fhv_black_car
133,2018-05-01,999,1697567.0,fhv_livery
134,2018-05-01,999,103361.0,fhv_lux_limo
135,2018-04-01,999,519178.0,fhv_black_car
136,2018-04-01,999,1867215.0,fhv_livery
137,2018-04-01,999,100241.0,fhv_lux_limo
138,2018-03-01,999,547098.0,fhv_black_car
139,2018-03-01,999,1961673.0,fhv_livery
140,2018-03-01,999,109177.0,fhv_lux_limo
141,2018-02-01,999,524134.0,fhv_black_car
142,2018-02-01,999,1814932.0,fhv_livery
143,2018-02-01,999,99211.0,fhv_lux_limo
144,2018-01-01,999,518098.0,fhv_black_car
145,2018-01-01,999,1971480.0,fhv_livery
146,2018-01-01,999,107115.0,fhv_lux_limo
147,2017-12-01,999,518421.0,fhv_black_car
148,2017-12-01,999,2195751.0,fhv_livery
149,2017-12-01,999,107102.0,fhv_lux_limo
150,2017-11-01,999,500303.0,fhv_black_car
151,2017-11-01,999,1925185.0,fhv_livery
152,2017-11-01,999,108408.0,fhv_lux_limo
153,2017-10-01,999,545575.0,fhv_black_car
154,2017-10-01,999,1983228.0,fhv_livery
155,2017-10-01,999,107655.0,fhv_lux_limo
156,2017-09-01,999,518471.0,fhv_black_car
157,2017-09-01,999,1938178.0,fhv_livery
158,2017-09-01,999,112089.0,fhv_lux_limo
159,2017-08-01,999,470632.0,fhv_black_car
160,2017-08-01,999,2019331.0,fhv_livery
161,2017-08-01,999,93218.0,fhv_lux_limo
162,2017-07-01,999,447313.0,fhv_black_car
163,2017-07-01,999,2066355.0,fhv_livery
164,2017-07-01,999,91881.0,fhv_lux_limo
165,2017-06-01,999,478806.0,fhv_black_car
166,2017-06-01,999,2165312.0,fhv_livery
167,2017-06-01,999,109982.0,fhv_lux_limo
168,2017-05-01,999,480667.0,fhv_black_car
169,2017-05-01,999,2417545.0,fhv_livery
170,2017-05-01,999,113250.0,fhv_lux_limo
171,2017-04-01,999,410309.0,fhv_black_car
172,2017-04-01,999,2439843.0,fhv_livery
173,2017-04-01,999,97228.0,fhv_lux_limo
174,2017-03-01,999,449529.0,fhv_black_car
175,2017-03-01,999,2657352.0,fhv_livery
176,2017-03-01,999,105128.0,fhv_lux_limo
177,2017-02-01,999,371860.0,fhv_black_car
178,2017-02-01,999,2295587.0,fhv_livery
179,2017-02-01,999,98083.0,fhv_lux_limo
180,2017-01-01,999,392634.0,fhv_black_car
181,2017-01-01,999,2468373.0,fhv_livery
182,2017-01-01,999,102375.0,fhv_lux_limo
183,2016-12-01,999,377745.0,fhv_black_car
184,2016-12-01,999,2613531.0,fhv_livery
185,2016-12-01,999,83871.0,fhv_lux_limo
186,2016-11-01,999,380103.0,fhv_black_car
187,2016-11-01,999,2421510.0,fhv_livery
188,2016-11-01,999,75436.0,fhv_lux_limo
189,2016-10-01,999,400950.0,fhv_black_car
190,2016-10-01,999,2521567.0,fhv_livery
191,2016-10-01,999,102228.0,fhv_lux_limo
192,2016-09-01,999,424502.0,fhv_black_car
193,2016-09-01,999,2462669.0,fhv_livery
194,2016-09-01,999,96019.0,fhv_lux_limo
195,2016-08-01,999,382691.0,fhv_black_car
196,2016-08-01,999,2581800.0,fhv_livery
197,2016-08-01,999,93276.0,fhv_lux_limo
198,2016-07-01,999,390276.0,fhv_black_car
199,2016-07-01,999,2657849.0,fhv_livery
200,2016-07-01,999,95498.0,fhv_lux_limo
201,2016-06-01,999,461278.0,fhv_black_car
202,2016-06-01,999,2890127.0,fhv_livery
203,2016-06-01,999,150216.0,fhv_lux_limo
204,2016-05-01,999,455886.0,fhv_black_car
205,2016-05-01,999,3102200.0,fhv_livery
206,2016-05-01,999,154768.0,fhv_lux_limo
207,2016-04-01,999,436075.0,fhv_black_car
208,2016-04-01,999,3036093.0,fhv_livery
209,2016-04-01,999,151606.0,fhv_lux_limo
210,2016-03-01,999,438292.0,fhv_black_car
211,2016-03-01,999,2966929.0,fhv_livery
212,2016-03-01,999,137200.0,fhv_lux_limo
213,2016-02-01,999,575775.0,fhv_black_car
214,2016-02-01,999,2868024.0,fhv_livery
215,2016-02-01,999,127764.0,fhv_lux_limo
216,2016-01-01,999,444939.0,fhv_black_car
217,2016-01-01,999,2779509.0,fhv_livery
218,2016-01-01,999,115375.0,fhv_lux_limo
219,2015-12-01,999,476709.0,fhv_black_car
220,2015-12-01,999,3011162.0,fhv_livery
221,2015-12-01,999,168566.0,fhv_lux_limo
222,2015-11-01,999,452072.0,fhv_black_car
223,2015-11-01,999,2803542.0,fhv_livery
224,2015-11-01,999,167495.0,fhv_lux_limo
225,2015-10-01,999,519463.0,fhv_black_car
226,2015-10-01,999,2835520.0,fhv_livery
227,2015-10-01,999,172178.0,fhv_lux_limo
228,2015-09-01,999,308793.0,fhv_black_car
229,2015-09-01,999,1822926.0,fhv_livery
230,2015-09-01,999,122092.0,fhv_lux_limo
231,2015-08-01,999,247629.0,fhv_black_car
232,2015-08-01,999,1067963.0,fhv_livery
233,2015-08-01,999,107762.0,fhv_lux_limo
234,2015-07-01,999,234797.0,fhv_black_car
235,2015-07-01,999,574332.0,fhv_livery
236,2015-07-01,999,97414.0,fhv_lux_limo
237,2015-06-01,999,278287.0,fhv_black_car
238,2015-06-01,999,768802.0,fhv_livery
239,2015-06-01,999,109672.0,fhv_lux_limo
240,2015-05-01,999,238116.0,fhv_black_car
241,2015-05-01,999,965821.0,fhv_livery
242,2015-05-01,999,110992.0,fhv_lux_limo
243,2015-04-01,999,301810.0,fhv_black_car
244,2015-04-01,999,1008586.0,fhv_livery
245,2015-04-01,999,89197.0,fhv_lux_limo
246,2015-03-01,999,165501.0,fhv_black_car
247,2015-03-01,999,775779.0,fhv_livery
248,2015-03-01,999,44617.0,fhv_lux_limo
249,2015-02-01,999,173973.0,fhv_black_car
250,2015-02-01,999,651005.0,fhv_livery
251,2015-02-01,999,49900.0,fhv_lux_limo
252,2015-01-01,999,166153.0,fhv_black_car
253,2015-01-01,999,642944.0,fhv_livery
254,2015-01-01,999,40614.0,fhv_lux_limo
255,2022-01-01,999,1116498.0,fhv
256,2021-12-01,999,1344672.0,fhv
257,2021-11-01,999,1216783.0,fhv
258,2021-10-01,999,1263942.0,fhv
259,2021-09-01,999,1162295.0,fhv
260,2021-08-01,999,1271472.0,fhv
261,2021-07-01,999,1312376.0,fhv
262,2021-06-01,999,1377737.0,fhv
263,2021-05-01,999,1332828.0,fhv
264,2021-04-01,999,1332569.0,fhv
265,2021-03-01,999,1370538.0,fhv
266,2021-02-01,999,1083697.0,fhv
267,2021-01-01,999,1203968.0,fhv
268,2020-12-01,999,1217563.0,fhv
269,2020-11-01,999,1257367.0,fhv
270,2020-10-01,999,1311263.0,fhv
271,2020-09-01,999,1334788.0,fhv
272,2020-08-01,999,1243602.0,fhv
273,2020-07-01,999,1185187.0,fhv
274,2020-06-01,999,1059741.0,fhv
275,2020-05-01,999,809420.0,fhv
276,2020-04-01,999,587105.0,fhv
277,2020-03-01,999,1510487.0,fhv
278,2020-02-01,999,2005732.0,fhv
279,2020-01-01,999,2129996.0,fhv
280,2019-12-01,999,1996385.0,fhv
281,2019-11-01,999,1866101.0,fhv
282,2019-10-01,999,1888991.0,fhv
283,2019-09-01,999,1137188.0,fhv
284,2019-08-01,999,1870904.0,fhv
285,2019-07-01,999,1943235.0,fhv
286,2019-06-01,999,2009828.0,fhv
287,2019-05-01,999,2072994.0,fhv
288,2019-04-01,999,1937625.0,fhv
289,2019-03-01,999,1475554.0,fhv
290,2019-02-01,999,1707594.0,fhv
291,2019-01-01,999,1964207.0,fhv
292,2018-12-01,999,2167237.0,fhv
293,2018-11-01,999,2152462.0,fhv
294,2018-10-01,999,2196993.0,fhv
295,2018-09-01,999,2167143.0,fhv
296,2018-08-01,999,2207032.0,fhv
297,2018-07-01,999,2028879.0,fhv
298,2018-06-01,999,2354930.0,fhv
299,2018-05-01,999,2325384.0,fhv
300,2018-04-01,999,2486634.0,fhv
301,2018-03-01,999,2617948.0,fhv
302,2018-02-01,999,2438277.0,fhv
303,2018-01-01,999,2596693.0,fhv
304,2017-12-01,999,2821274.0,fhv
305,2017-11-01,999,2533896.0,fhv
306,2017-10-01,999,2636458.0,fhv
307,2017-09-01,999,2568738.0,fhv
308,2017-08-01,999,2583181.0,fhv
309,2017-07-01,999,2605549.0,fhv
310,2017-06-01,999,2754100.0,fhv
311,2017-05-01,999,3011462.0,fhv
312,2017-04-01,999,2947380.0,fhv
313,2017-03-01,999,3212009.0,fhv
314,2017-02-01,999,2765530.0,fhv
315,2017-01-01,999,2963382.0,fhv
316,2016-12-01,999,3075147.0,fhv
317,2016-11-01,999,2877049.0,fhv
318,2016-10-01,999,3024745.0,fhv
319,2016-09-01,999,2983190.0,fhv
320,2016-08-01,999,3057767.0,fhv
321,2016-07-01,999,3143623.0,fhv
322,2016-06-01,999,3501621.0,fhv
323,2016-05-01,999,3712854.0,fhv
324,2016-04-01,999,3623774.0,fhv
325,2016-03-01,999,3542421.0,fhv
326,2016-02-01,999,3571563.0,fhv
327,2016-01-01,999,3339823.0,fhv
328,2015-12-01,999,3656437.0,fhv
329,2015-11-01,999,3423109.0,fhv
330,2015-10-01,999,3527161.0,fhv
331,2015-09-01,999,2253811.0,fhv
332,2015-08-01,999,1423354.0,fhv
333,2015-07-01,999,906543.0,fhv
334,2015-06-01,999,1156761.0,fhv
335,2015-05-01,999,1314929.0,fhv
336,2015-04-01,999,1399593.0,fhv
337,2015-03-01,999,985897.0,fhv
338,2015-02-01,999,874878.0,fhv
339,2015-01-01,999,849711.0,fhv
