,year_month,variable,value
101,2022-01-01,sum_tip_amount,100508.46
102,2021-11-01,sum_tip_amount,138332.06
103,2021-10-01,sum_tip_amount,136380.64
104,2022-04-01,sum_tip_amount,148168.82
105,2021-08-01,sum_tip_amount,93916.98
106,2022-02-01,sum_tip_amount,120143.69
107,2021-12-01,sum_tip_amount,133748.65
108,2021-09-01,sum_tip_amount,126556.9
109,2021-07-01,sum_tip_amount,86202.88
110,2021-06-01,avg_tolls_amount,6.401847
111,2022-03-01,avg_tolls_amount,6.694931
112,2022-01-01,avg_tolls_amount,6.814101
113,2021-11-01,avg_tolls_amount,6.61525
114,2021-10-01,avg_tolls_amount,6.603874
115,2022-04-01,avg_tolls_amount,6.731359
116,2021-08-01,avg_tolls_amount,6.51482
117,2022-02-01,avg_tolls_amount,6.600827
118,2021-12-01,avg_tolls_amount,6.777096
119,2021-09-01,avg_tolls_amount,6.569184
120,2021-07-01,avg_tolls_amount,6.416307
121,2021-06-01,sum_tolls_amount,45709.19
122,2022-03-01,sum_tolls_amount,15599.19
123,2022-01-01,sum_tolls_amount,10050.8
124,2021-11-01,sum_tolls_amount,58604.5
125,2021-10-01,sum_tolls_amount,60385.83
126,2022-04-01,sum_tolls_amount,16289.89
127,2021-08-01,sum_tolls_amount,52763.53
128,2022-02-01,sum_tolls_amount,11162.0
129,2021-12-01,sum_tolls_amount,50340.27
130,2021-09-01,sum_tolls_amount,63024.76
131,2021-07-01,sum_tolls_amount,50258.94
132,2021-06-01,improvement_surcharge,0.3
133,2022-03-01,improvement_surcharge,0.3
134,2022-01-01,improvement_surcharge,0.3
135,2021-11-01,improvement_surcharge,0.3
136,2021-10-01,improvement_surcharge,0.3
137,2022-04-01,improvement_surcharge,0.3
138,2021-08-01,improvement_surcharge,0.3
139,2022-02-01,improvement_surcharge,0.3
140,2021-12-01,improvement_surcharge,0.3
141,2021-09-01,improvement_surcharge,0.3
142,2021-07-01,improvement_surcharge,0.3
143,2021-06-01,sum_improvement_surcharge,24806.7
144,2022-03-01,sum_improvement_surcharge,22153.8
145,2022-01-01,sum_improvement_surcharge,17593.8
146,2021-11-01,sum_improvement_surcharge,31182.9
147,2021-10-01,sum_improvement_surcharge,31809.9
148,2022-04-01,sum_improvement_surcharge,21558.3
149,2021-08-01,sum_improvement_surcharge,23960.4
150,2022-02-01,sum_improvement_surcharge,19603.2
151,2021-12-01,sum_improvement_surcharge,28654.5
152,2021-09-01,sum_improvement_surcharge,27371.4
153,2021-07-01,sum_improvement_surcharge,23921.7
154,2021-06-01,avg_congestion_surcharge,2.75
155,2022-03-01,avg_congestion_surcharge,2.749752
156,2022-01-01,avg_congestion_surcharge,2.749982
157,2021-11-01,avg_congestion_surcharge,2.749927
158,2021-10-01,avg_congestion_surcharge,2.749825
159,2022-04-01,avg_congestion_surcharge,2.749932
160,2021-08-01,avg_congestion_surcharge,2.749876
161,2022-02-01,avg_congestion_surcharge,2.749953
162,2021-12-01,avg_congestion_surcharge,2.749941
163,2021-09-01,avg_congestion_surcharge,2.749707
164,2021-07-01,avg_congestion_surcharge,2.749937
165,2021-06-01,sum_congestion_surcharge,36181.75
166,2022-03-01,sum_congestion_surcharge,49932.75
167,2022-01-01,sum_congestion_surcharge,39583.25
168,2021-11-01,sum_congestion_surcharge,47406.0
169,2021-10-01,sum_congestion_surcharge,47313.5
170,2022-04-01,sum_congestion_surcharge,50695.0
171,2021-08-01,sum_congestion_surcharge,33279.0
172,2022-02-01,sum_congestion_surcharge,44400.75
173,2021-12-01,sum_congestion_surcharge,47051.5
174,2021-09-01,sum_congestion_surcharge,39903.75
175,2021-07-01,sum_congestion_surcharge,32795.75
176,2021-06-01,count_drivers,951.0
177,2022-03-01,count_drivers,1079.0
178,2022-01-01,count_drivers,1122.0
179,2021-11-01,count_drivers,1268.0
180,2021-10-01,count_drivers,1260.0
181,2022-04-01,count_drivers,1013.0
182,2021-08-01,count_drivers,907.0
183,2022-02-01,count_drivers,1077.0
184,2021-12-01,count_drivers,1250.0
185,2021-09-01,count_drivers,1175.0
186,2021-07-01,count_drivers,946.0
187,2021-06-01,avg_distance,4.662859
188,2022-03-01,avg_distance,3.15521
189,2022-01-01,avg_distance,3.004838
190,2021-11-01,avg_distance,4.698311
191,2021-10-01,avg_distance,4.684452
192,2022-04-01,avg_distance,3.259253
193,2021-08-01,avg_distance,5.040367
194,2022-02-01,avg_distance,3.020598
195,2021-12-01,avg_distance,4.545512
196,2021-09-01,avg_distance,5.093878
197,2021-07-01,avg_distance,4.947537
198,2021-06-01,driver_pay,22.005696999999998
199,2022-03-01,driver_pay,14.971884
200,2022-01-01,driver_pay,14.406801000000002
201,2021-11-01,driver_pay,21.766873999999998
202,2021-10-01,driver_pay,21.995109
203,2022-04-01,driver_pay,15.345054
204,2021-08-01,driver_pay,22.753794999999997
205,2022-02-01,driver_pay,14.594682
206,2021-12-01,driver_pay,20.773769
207,2021-09-01,driver_pay,23.18299
208,2021-07-01,driver_pay,22.584829
209,2021-06-01,total_driver_pay,1746071.8800000001
210,2022-03-01,total_driver_pay,1060674.85
211,2022-01-01,total_driver_pay,806122.27
212,2021-11-01,total_driver_pay,2169869.6399999997
213,2021-10-01,total_driver_pay,2236904.4299999997
214,2022-04-01,total_driver_pay,1056604.63
215,2021-08-01,total_driver_pay,1747728.07
216,2022-02-01,total_driver_pay,912395.21
217,2021-12-01,total_driver_pay,1903780.9400000002
218,2021-09-01,total_driver_pay,2036742.48
219,2021-07-01,total_driver_pay,1730823.16
220,2021-06-01,pay_per_driver,1836.0377287066246
221,2022-03-01,pay_per_driver,983.0165430954588
222,2022-01-01,pay_per_driver,718.4690463458111
223,2021-11-01,pay_per_driver,1711.2536593059933
224,2021-10-01,pay_per_driver,1775.320976190476
225,2022-04-01,pay_per_driver,1043.0450444225073
226,2021-08-01,pay_per_driver,1926.932822491731
227,2022-02-01,pay_per_driver,847.1636118848653
228,2021-12-01,pay_per_driver,1523.024752
229,2021-09-01,pay_per_driver,1733.397855319149
230,2021-07-01,pay_per_driver,1829.6227906976744
231,2021-06-01,tips_per_driver,93.18969505783386
232,2022-03-01,tips_per_driver,131.96063948100092
233,2022-01-01,tips_per_driver,89.57973262032087
234,2021-11-01,tips_per_driver,109.09468454258675
235,2021-10-01,tips_per_driver,108.23860317460318
236,2022-04-01,tips_per_driver,146.2673445212241
237,2021-08-01,tips_per_driver,103.54683572216096
238,2022-02-01,tips_per_driver,111.55402971216341
239,2021-12-01,tips_per_driver,106.99892
240,2021-09-01,tips_per_driver,107.708
241,2021-07-01,tips_per_driver,91.12355179704018
242,2021-06-01,extra_per_driver,102.10415352260779
243,2022-03-01,extra_per_driver,26.261584800741428
244,2022-01-01,extra_per_driver,19.196969696969695
245,2021-11-01,extra_per_driver,79.75571766561514
246,2021-10-01,extra_per_driver,85.71599206349205
247,2022-04-01,extra_per_driver,25.08242843040474
248,2021-08-01,extra_per_driver,102.01240352811466
249,2022-02-01,extra_per_driver,22.724233983286908
250,2021-12-01,extra_per_driver,62.73528
251,2021-09-01,extra_per_driver,81.58200000000001
252,2021-07-01,extra_per_driver,99.92811839323467
253,2021-06-01,fare_per_driver,1733.933575184017
254,2022-03-01,fare_per_driver,956.7549582947173
255,2022-01-01,fare_per_driver,699.2720766488413
256,2021-11-01,fare_per_driver,1631.4979416403785
257,2021-10-01,fare_per_driver,1689.604984126984
258,2022-04-01,fare_per_driver,1017.9626159921027
259,2021-08-01,fare_per_driver,1824.9204189636164
260,2022-02-01,fare_per_driver,824.4393779015784
261,2021-12-01,fare_per_driver,1460.2894720000002
262,2021-09-01,fare_per_driver,1651.8158553191488
263,2021-07-01,fare_per_driver,1729.6946723044396
