,year_month,variable,value
121,2015-05-01,sum_total_fare,26681142.020574484
122,2015-06-01,sum_total_fare,24022222.010502584
123,2015-07-01,sum_total_fare,22564081.7804396
124,2015-09-01,sum_total_fare,22140733.38041714
125,2015-08-01,sum_total_fare,22513771.400442455
126,2015-10-01,sum_total_fare,23918905.3904756
127,2015-11-01,sum_total_fare,22135086.6104259
128,2015-12-01,sum_total_fare,23223755.59047549
129,2016-01-01,sum_total_fare,20430198.47036211
130,2016-02-01,sum_total_fare,21162986.030396074
131,2016-03-01,sum_total_fare,22485114.950438194
132,2016-04-01,sum_total_fare,22423346.200418185
133,2016-06-01,sum_total_fare,20839659.22036438
134,2016-05-01,sum_total_fare,22833378.290422045
135,2016-08-01,sum_total_fare,18227305.670282457
136,2016-07-01,sum_total_fare,19578510.990316607
137,2016-09-01,sum_total_fare,17063903.750239875
138,2016-10-01,sum_total_fare,18037027.170276254
139,2016-11-01,sum_total_fare,16130157.310223969
140,2016-12-01,sum_total_fare,16887088.230264448
141,2017-01-01,sum_total_fare,14387853.770159604
142,2017-03-01,sum_total_fare,15793668.390214657
143,2017-02-01,sum_total_fare,13914777.750147207
144,2017-04-01,sum_total_fare,15059764.300177826
145,2017-05-01,sum_total_fare,15031148.70017472
146,2017-06-01,sum_total_fare,13992796.690141013
147,2017-07-01,sum_total_fare,13082226.720104596
148,2017-08-01,sum_total_fare,12439887.370083129
149,2017-09-01,sum_total_fare,12968339.230108753
150,2017-10-01,sum_total_fare,13365236.94011976
151,2017-11-01,sum_total_fare,12425407.000092957
152,2017-12-01,sum_total_fare,12698433.490115395
153,2018-01-01,sum_total_fare,10978887.1900376
154,2018-02-01,sum_total_fare,10796154.570032138
155,2018-03-01,sum_total_fare,12363015.85008249
156,2018-04-01,sum_total_fare,12256267.66007631
157,2018-05-01,sum_total_fare,12701751.080092026
158,2018-06-01,sum_total_fare,11894740.450066572
159,2018-07-01,sum_total_fare,10892758.230029726
160,2018-08-01,sum_total_fare,11156890.700020805
161,2018-09-01,sum_total_fare,11704671.090031302
162,2018-10-01,sum_total_fare,12776308.470053041
163,2018-11-01,sum_total_fare,11675758.120029427
164,2018-12-01,sum_total_fare,12721264.030045914
165,2019-01-01,sum_total_fare,11970837.500002777
166,2019-02-01,sum_total_fare,11437971.849988937
167,2019-03-01,sum_total_fare,11775839.360000843
168,2019-04-01,sum_total_fare,10283412.179953596
169,2019-05-01,sum_total_fare,9691695.849955805
170,2019-06-01,sum_total_fare,8647929.979959683
171,2019-07-01,sum_total_fare,7905296.019967269
172,2019-08-01,sum_total_fare,7842243.079971944
173,2019-09-01,sum_total_fare,8044737.549973147
174,2019-10-01,sum_total_fare,8763819.539976196
175,2019-11-01,sum_total_fare,7637918.349979496
176,2019-12-01,sum_total_fare,8131059.419979657
177,2020-01-01,sum_total_fare,8115559.669984677
178,2020-02-01,sum_total_fare,7129002.219986208
179,2020-03-01,sum_total_fare,3589889.9199979673
180,2020-04-01,sum_total_fare,664006.5799998953
181,2020-05-01,sum_total_fare,1176675.7999999104
182,2020-06-01,sum_total_fare,1388823.5600000154
183,2020-07-01,sum_total_fare,1662892.680000098
184,2020-08-01,sum_total_fare,1910004.950000267
185,2020-09-01,sum_total_fare,1994205.980000289
186,2020-10-01,sum_total_fare,2124491.0100003504
187,2020-11-01,sum_total_fare,2004211.9000003007
188,2020-12-01,sum_total_fare,1891108.5700002483
189,2021-01-01,sum_total_fare,1751064.7800000696
190,2021-02-01,sum_total_fare,1476731.7699999625
191,2021-03-01,sum_total_fare,1935929.610000169
192,2021-04-01,sum_total_fare,2021362.9900002074
193,2021-05-01,sum_total_fare,2000442.3700003517
194,2021-06-01,sum_total_fare,1963569.6700004432
195,2021-07-01,sum_total_fare,1946750.3800003785
196,2021-08-01,sum_total_fare,1975228.9800003516
197,2021-09-01,sum_total_fare,2322133.440000778
198,2021-10-01,sum_total_fare,2546099.6000009794
199,2021-11-01,sum_total_fare,2477968.750001053
200,2021-12-01,sum_total_fare,2195883.2100011236
201,2022-01-01,sum_total_fare,998535.8800003822
202,2022-02-01,sum_total_fare,1135179.0000005653
203,2022-03-01,sum_total_fare,1322675.870000851
204,2022-04-01,sum_total_fare,1325369.2900007807
205,2022-05-01,sum_total_fare,1394992.9100007704
206,2022-06-01,sum_total_fare,1342776.8100006678
207,2022-07-01,sum_total_fare,1142448.0200004834
208,2022-08-01,sum_total_fare,1184924.050000563
209,2022-09-01,sum_total_fare,1311665.6400006844
210,2014-01-01,avg_fare_amount,11.918427078237556
211,2014-02-01,avg_fare_amount,12.06255910553873
212,2014-03-01,avg_fare_amount,12.118668126716544
213,2014-04-01,avg_fare_amount,12.352086180382827
214,2014-05-01,avg_fare_amount,12.87484050093336
215,2014-06-01,avg_fare_amount,12.851049250112279
216,2014-07-01,avg_fare_amount,12.660274055815329
217,2014-08-01,avg_fare_amount,12.762591966941407
218,2014-09-01,avg_fare_amount,12.787095962122217
219,2014-10-01,avg_fare_amount,12.556417351520919
220,2014-11-01,avg_fare_amount,12.35691803175179
221,2014-12-01,avg_fare_amount,12.248418150657587
222,2015-01-01,avg_fare_amount,11.763073388668278
223,2015-02-01,avg_fare_amount,12.03906069958311
224,2015-03-01,avg_fare_amount,12.114159689518862
225,2015-04-01,avg_fare_amount,12.316240136015677
226,2015-05-01,avg_fare_amount,12.70855117766379
227,2015-06-01,avg_fare_amount,12.452836747003317
228,2015-07-01,avg_fare_amount,12.436334586366867
229,2015-09-01,avg_fare_amount,12.570297385723244
230,2015-08-01,avg_fare_amount,12.497840692501587
231,2015-10-01,avg_fare_amount,12.407200724469064
232,2015-11-01,avg_fare_amount,12.239482236054915
233,2015-12-01,avg_fare_amount,12.193165145045539
234,2016-01-01,avg_fare_amount,11.915971442720945
235,2016-02-01,avg_fare_amount,11.771687503406248
236,2016-03-01,avg_fare_amount,12.01406792638804
237,2016-04-01,avg_fare_amount,12.225446663210139
238,2016-06-01,avg_fare_amount,12.509412528665528
239,2016-05-01,avg_fare_amount,12.530384547957011
240,2016-08-01,avg_fare_amount,12.345910642988372
241,2016-07-01,avg_fare_amount,12.403089911732527
242,2016-09-01,avg_fare_amount,12.396801315911564
243,2016-10-01,avg_fare_amount,12.12665322907775
244,2016-11-01,avg_fare_amount,11.839426860155362
245,2016-12-01,avg_fare_amount,11.60104816637934
246,2017-01-01,avg_fare_amount,11.26162863515973
247,2017-03-01,avg_fare_amount,11.442055889011407
248,2017-02-01,avg_fare_amount,11.41335043195739
249,2017-04-01,avg_fare_amount,11.698923902067872
250,2017-05-01,avg_fare_amount,11.903375285580653
251,2017-06-01,avg_fare_amount,12.01251356234936
252,2017-07-01,avg_fare_amount,11.96200964339215
253,2017-08-01,avg_fare_amount,11.979583813161804
254,2017-09-01,avg_fare_amount,12.355157313159728
255,2017-10-01,avg_fare_amount,12.219729606227762
256,2017-11-01,avg_fare_amount,12.03979741238676
257,2017-12-01,avg_fare_amount,11.915070183143941
258,2018-01-01,avg_fare_amount,11.783036849313833
259,2018-02-01,avg_fare_amount,11.935828367087979
260,2018-03-01,avg_fare_amount,12.68179037569362
261,2018-04-01,avg_fare_amount,13.21587564926037
262,2018-05-01,avg_fare_amount,13.835654972572659
263,2018-06-01,avg_fare_amount,13.985078686271802
264,2018-07-01,avg_fare_amount,13.801845550145785
265,2018-08-01,avg_fare_amount,14.376908773758604
266,2018-09-01,avg_fare_amount,14.951079950074288
267,2018-10-01,avg_fare_amount,15.297613019865654
268,2018-11-01,avg_fare_amount,15.210809537240573
269,2018-12-01,avg_fare_amount,15.595729877833625
270,2019-01-01,avg_fare_amount,15.817793198628255
271,2019-02-01,avg_fare_amount,16.2349504998114
272,2019-03-01,avg_fare_amount,15.975530664176175
273,2019-04-01,avg_fare_amount,15.506407958429522
274,2019-05-01,avg_fare_amount,15.176053051729033
275,2019-06-01,avg_fare_amount,14.553456636261124
276,2019-07-01,avg_fare_amount,14.344101688390777
277,2019-08-01,avg_fare_amount,14.981408844493409
278,2019-09-01,avg_fare_amount,15.34967282581232
279,2019-10-01,avg_fare_amount,15.731934446122986
280,2019-11-01,avg_fare_amount,15.048273733483562
281,2019-12-01,avg_fare_amount,15.435533710697273
282,2020-01-01,avg_fare_amount,15.787892620049709
283,2020-02-01,avg_fare_amount,15.30462839140033
284,2020-03-01,avg_fare_amount,14.090789005439653
285,2020-04-01,avg_fare_amount,16.508709285798997
286,2020-05-01,avg_fare_amount,18.39973606395774
287,2020-06-01,avg_fare_amount,19.66528221370073
288,2020-07-01,avg_fare_amount,20.882612165848272
289,2020-08-01,avg_fare_amount,21.31993309295205
290,2020-09-01,avg_fare_amount,20.114125805912973
291,2020-10-01,avg_fare_amount,19.71856546343488
292,2020-11-01,avg_fare_amount,19.8373181866177
293,2020-12-01,avg_fare_amount,19.827330750988537
294,2021-01-01,avg_fare_amount,20.044156636303182
295,2021-02-01,avg_fare_amount,19.92830546515436
296,2021-03-01,avg_fare_amount,20.27141645546122
297,2021-04-01,avg_fare_amount,20.61648184063073
298,2021-05-01,avg_fare_amount,20.133298361752036
299,2021-06-01,avg_fare_amount,19.932439198335977
300,2021-07-01,avg_fare_amount,20.50336014835821
301,2021-08-01,avg_fare_amount,20.695209052261752
302,2021-09-01,avg_fare_amount,21.225529357726444
303,2021-10-01,avg_fare_amount,20.06997266059449
304,2021-11-01,avg_fare_amount,19.8947856400967
305,2021-12-01,avg_fare_amount,19.092544819360782
306,2022-01-01,avg_fare_amount,13.371223307257164
307,2022-02-01,avg_fare_amount,13.577814970563189
308,2022-03-01,avg_fare_amount,13.969966304451312
309,2022-04-01,avg_fare_amount,14.331753286456996
310,2022-05-01,avg_fare_amount,15.100710020642468
311,2022-06-01,avg_fare_amount,15.30334644350248
312,2022-07-01,avg_fare_amount,14.999828402565635
313,2022-08-01,avg_fare_amount,15.200737364148411
314,2022-09-01,avg_fare_amount,15.999826738432546
315,2014-01-01,sum_fare_amount,9306837.499999987
316,2014-02-01,sum_fare_amount,11839486.200000003
317,2014-03-01,sum_fare_amount,15355322.01
318,2014-04-01,sum_fare_amount,15871887.249999996
319,2014-05-01,sum_fare_amount,18001473.240000013
320,2014-06-01,sum_fare_amount,16911942.26000001
321,2014-07-01,sum_fare_amount,15860462.169999992
322,2014-08-01,sum_fare_amount,16863085.14000001
323,2014-09-01,sum_fare_amount,17127880.279999997
324,2014-10-01,sum_fare_amount,18404719.410000004
325,2014-11-01,sum_fare_amount,18787680.599999994
326,2014-12-01,sum_fare_amount,19775181.34000003
327,2015-01-01,sum_fare_amount,17408831.03999995
328,2015-02-01,sum_fare_amount,18622789.58999993
329,2015-03-01,sum_fare_amount,20476321.839999944
330,2015-04-01,sum_fare_amount,20116619.97999998
331,2015-05-01,sum_fare_amount,22291637.530000012
332,2015-06-01,sum_fare_amount,20047211.69000004
333,2015-07-01,sum_fare_amount,18837614.469999965
334,2015-09-01,sum_fare_amount,18464937.219999988
335,2015-08-01,sum_fare_amount,18825584.919999987
336,2015-10-01,sum_fare_amount,19886621.130000025
337,2015-11-01,sum_fare_amount,18402343.049999993
338,2015-12-01,sum_fare_amount,19269249.060000107
339,2016-01-01,sum_fare_amount,16915114.68999999
340,2016-02-01,sum_fare_amount,17495517.519999992
341,2016-03-01,sum_fare_amount,18624652.620000016
342,2016-04-01,sum_fare_amount,18557139.969999965
343,2016-06-01,sum_fare_amount,17270219.729999997
344,2016-05-01,sum_fare_amount,18940841.56999998
345,2016-08-01,sum_fare_amount,15120654.060000008
346,2016-07-01,sum_fare_amount,16225511.369999992
347,2016-09-01,sum_fare_amount,14161188.459999993
348,2016-10-01,sum_fare_amount,14947458.289999982
349,2016-11-01,sum_fare_amount,13364546.309999995
350,2016-12-01,sum_fare_amount,13970956.689999977
351,2017-01-01,sum_fare_amount,11854395.719999997
352,2017-03-01,sum_fare_amount,13044870.520000013
353,2017-02-01,sum_fare_amount,11476568.980000002
354,2017-04-01,sum_fare_amount,12454849.869999988
355,2017-05-01,sum_fare_amount,12421029.269999985
356,2017-06-01,sum_fare_amount,11547641.300000003
357,2017-07-01,sum_fare_amount,10771945.189999996
358,2017-08-01,sum_fare_amount,10236218.939999994
359,2017-09-01,sum_fare_amount,10749579.909999995
360,2017-10-01,sum_fare_amount,11151212.009999994
361,2017-11-01,sum_fare_amount,10369359.799999984
362,2017-12-01,sum_fare_amount,10634462.269999996
363,2018-01-01,sum_fare_amount,9196695.609999994
364,2018-02-01,sum_fare_amount,9058780.48999999
365,2018-03-01,sum_fare_amount,10455819.119999997
366,2018-04-01,sum_fare_amount,10409180.489999998
367,2018-05-01,sum_fare_amount,10848135.830000017
368,2018-06-01,sum_fare_amount,10176941.75999999
369,2018-07-01,sum_fare_amount,9306625.859999953
370,2018-08-01,sum_fare_amount,9569083.579999669
371,2018-09-01,sum_fare_amount,10050220.599999586
372,2018-10-01,sum_fare_amount,11025203.869999455
373,2018-11-01,sum_fare_amount,10084143.079999473
374,2018-12-01,sum_fare_amount,11019693.199999195
375,2019-01-01,sum_fare_amount,10418104.769998925
376,2019-02-01,sum_fare_amount,9786850.269999307
377,2019-03-01,sum_fare_amount,10063577.859999146
378,2019-04-01,sum_fare_amount,8626850.510000639
379,2019-05-01,sum_fare_amount,8108125.040000322
380,2019-06-01,sum_fare_amount,7204950.670000522
381,2019-07-01,sum_fare_amount,6556158.150000954
382,2019-08-01,sum_fare_amount,6499714.190001154
383,2019-09-01,sum_fare_amount,6661589.160001463
384,2019-10-01,sum_fare_amount,7261939.600002601
385,2019-11-01,sum_fare_amount,6301690.350002244
386,2019-12-01,sum_fare_amount,6746439.590001878
387,2020-01-01,sum_fare_amount,6775358.330001713
388,2020-02-01,sum_fare_amount,5877895.580001211
389,2020-03-01,sum_fare_amount,3025123.309999828
390,2020-04-01,sum_fare_amount,557532.1300000037
391,2020-05-01,sum_fare_amount,1008047.9399999887
392,2020-06-01,sum_fare_amount,1179720.279999907
393,2020-07-01,sum_fare_amount,1423317.0799998865
394,2020-08-01,sum_fare_amount,1637861.2199998552
395,2020-09-01,sum_fare_amount,1690914.09999988
396,2020-10-01,sum_fare_amount,1794488.0499998913
397,2020-11-01,sum_fare_amount,1690357.7199998808
398,2020-12-01,sum_fare_amount,1597032.0099998736
399,2021-01-01,sum_fare_amount,1478777.6999999036
400,2021-02-01,sum_fare_amount,1243067.9099999336
401,2021-03-01,sum_fare_amount,1639653.519999981
402,2021-04-01,sum_fare_amount,1711477.23999996
403,2021-05-01,sum_fare_amount,1684895.3399999426
404,2021-06-01,sum_fare_amount,1648970.8299999388
405,2021-07-01,sum_fare_amount,1636291.1599998754
406,2021-08-01,sum_fare_amount,1655202.8199998948
407,2021-09-01,sum_fare_amount,1940883.629999864
408,2021-10-01,sum_fare_amount,2128902.2799999
409,2021-11-01,sum_fare_amount,2068739.3899998153
410,2021-12-01,sum_fare_amount,1825361.8399998068
411,2022-01-01,sum_fare_amount,784583.2699999287
412,2022-02-01,sum_fare_amount,887921.2099999797
413,2022-03-01,sum_fare_amount,1032338.6000000386
414,2022-04-01,sum_fare_amount,1031341.6300000184
415,2022-05-01,sum_fare_amount,1089984.349999994
416,2022-06-01,sum_fare_amount,1050559.4300000018
417,2022-07-01,sum_fare_amount,893359.7800000041
418,2022-08-01,sum_fare_amount,928704.2500000113
419,2022-09-01,sum_fare_amount,1031492.8300000078
420,2014-01-01,avg_extra,0.6682814815516237
421,2014-02-01,avg_extra,0.6634309544955567
422,2014-03-01,avg_extra,0.6526906117087816
423,2014-04-01,avg_extra,0.6565885545006277
424,2014-05-01,avg_extra,0.6456725853359866
425,2014-06-01,avg_extra,0.6464481595878124
426,2014-07-01,avg_extra,0.6531540100463212
427,2014-08-01,avg_extra,0.6353002182106725
428,2014-09-01,avg_extra,0.6480606323494529
429,2014-10-01,avg_extra,0.6559525404617832
430,2014-11-01,avg_extra,0.630535376021117
431,2014-12-01,avg_extra,0.6579051719037279
432,2015-01-01,avg_extra,0.6430906576134792
433,2015-02-01,avg_extra,0.6582027807725106
434,2015-03-01,avg_extra,0.6542712464627121
435,2015-04-01,avg_extra,0.6516050390901776
436,2015-05-01,avg_extra,0.6345907117539002
437,2015-06-01,avg_extra,0.6565401636804816
438,2015-07-01,avg_extra,0.6494430306445612
439,2015-09-01,avg_extra,0.6497274477136341
440,2015-08-01,avg_extra,0.6335194556007102
441,2015-10-01,avg_extra,0.6532564733685697
442,2015-11-01,avg_extra,0.6400115695715217
443,2015-12-01,avg_extra,0.6605286952882153
444,2016-01-01,avg_extra,0.6522908526363168
445,2016-02-01,avg_extra,0.6647204502529639
446,2016-03-01,avg_extra,0.6691999310855096
447,2016-04-01,avg_extra,0.6535939602763696
448,2016-06-01,avg_extra,0.6669037336134339
449,2016-05-01,avg_extra,0.6545339213757813
450,2016-08-01,avg_extra,0.6620156402188034
451,2016-07-01,avg_extra,0.6489554408314538
452,2016-09-01,avg_extra,0.6667248489253816
453,2016-10-01,avg_extra,0.6562497164527438
454,2016-11-01,avg_extra,0.6630672814573877
455,2016-12-01,avg_extra,0.6729678399055404
456,2017-01-01,avg_extra,0.6776504782248635
457,2017-03-01,avg_extra,0.6845500627999098
458,2017-02-01,avg_extra,0.6723173709024308
459,2017-04-01,avg_extra,0.6639336070776104
460,2017-05-01,avg_extra,0.6799065657440551
461,2017-06-01,avg_extra,0.6921843295147709
462,2017-07-01,avg_extra,0.6609450605784017
463,2017-08-01,avg_extra,0.6819791000213266
464,2017-09-01,avg_extra,0.6734293811479638
465,2017-10-01,avg_extra,0.6792467986178699
466,2017-11-01,avg_extra,0.681148969554045
467,2017-12-01,avg_extra,0.6808881720144614
468,2018-01-01,avg_extra,0.6970674509681547
469,2018-02-01,avg_extra,0.6976730071533234
470,2018-03-01,avg_extra,0.6958270524832757
471,2018-04-01,avg_extra,0.6949721814910721
472,2018-05-01,avg_extra,0.7089951685576245
473,2018-06-01,avg_extra,0.7002589353188947
474,2018-07-01,avg_extra,0.6968570855759296
475,2018-08-01,avg_extra,0.7741062663499135
476,2018-09-01,avg_extra,0.8042223113173026
477,2018-10-01,avg_extra,0.8534796890590829
478,2018-11-01,avg_extra,0.8312706190552138
479,2018-12-01,avg_extra,0.9278528529429411
480,2019-01-01,avg_extra,1.0209531822725757
481,2019-02-01,avg_extra,1.118552700595407
482,2019-03-01,avg_extra,1.0661791584248053
483,2019-04-01,avg_extra,1.2101820028120607
484,2019-05-01,avg_extra,1.163977718987949
485,2019-06-01,avg_extra,1.0486524209896646
486,2019-07-01,avg_extra,1.1173838657463706
487,2019-08-01,avg_extra,1.2495283394781325
488,2019-09-01,avg_extra,1.3134598765172125
489,2019-10-01,avg_extra,1.4889871490369224
490,2019-11-01,avg_extra,1.4233860643355212
491,2019-12-01,avg_extra,1.510906475938739
492,2020-01-01,avg_extra,1.5477185899919592
493,2020-02-01,avg_extra,1.5463781622170305
494,2020-03-01,avg_extra,0.9075782354749459
495,2020-04-01,avg_extra,0.9275144713526288
496,2020-05-01,avg_extra,0.9541294511115483
497,2020-06-01,avg_extra,0.9597746292761709
498,2020-07-01,avg_extra,0.9394649211997965
499,2020-08-01,avg_extra,0.9391764427064818
500,2020-09-01,avg_extra,0.975199131064446
501,2020-10-01,avg_extra,1.0121872079742498
502,2020-11-01,avg_extra,1.019204430417436
503,2020-12-01,avg_extra,1.0179417231248875
504,2021-01-01,avg_extra,1.9656170257635788
505,2021-02-01,avg_extra,2.262691889934835
506,2021-03-01,avg_extra,2.292597524705016
507,2021-04-01,avg_extra,2.2883863034431076
508,2021-05-01,avg_extra,2.226131487329003
509,2021-06-01,avg_extra,2.0732582470375047
510,2021-07-01,avg_extra,2.0814690857847724
511,2021-08-01,avg_extra,2.05858697103193
512,2021-09-01,avg_extra,1.9574615588818176
513,2021-10-01,avg_extra,1.9251376980802888
514,2021-11-01,avg_extra,1.8720890410959257
515,2021-12-01,avg_extra,1.681225881142281
516,2022-01-01,avg_extra,1.0355786335881534
517,2022-02-01,avg_extra,1.016868871530663
518,2022-03-01,avg_extra,1.001918181175306
519,2022-04-01,avg_extra,1.0126688179753796
520,2022-05-01,avg_extra,1.0020173136433077
521,2022-06-01,avg_extra,1.0012731757778308
522,2022-07-01,avg_extra,1.0056303275011216
523,2022-08-01,avg_extra,1.0188753066576433
524,2022-09-01,avg_extra,1.003178358362477
525,2014-01-01,sum_extra,282296.8
526,2014-02-01,sum_extra,360798.30000000005
527,2014-03-01,sum_extra,459149.57
528,2014-04-01,sum_extra,482291.87000000005
529,2014-05-01,sum_extra,506181.48000000004
530,2014-06-01,sum_extra,479283.13
531,2014-07-01,sum_extra,454319.56000000006
532,2014-08-01,sum_extra,480382.26
533,2014-09-01,sum_extra,478090.5300000001
534,2014-10-01,sum_extra,537538.0200000007
535,2014-11-01,sum_extra,509279.64
536,2014-12-01,sum_extra,600445.05
537,2015-01-01,sum_extra,521679.0
538,2015-02-01,sum_extra,554961.7
539,2015-03-01,sum_extra,611537.52
540,2015-04-01,sum_extra,596843.5
541,2015-05-01,sum_extra,613189.14
542,2015-06-01,sum_extra,580648.06
543,2015-07-01,sum_extra,542810.3300000001
544,2015-09-01,sum_extra,522185.30000000005
545,2015-08-01,sum_extra,531579.84
546,2015-10-01,sum_extra,572740.0
547,2015-11-01,sum_extra,506717.64
548,2015-12-01,sum_extra,580750.7
549,2016-01-01,sum_extra,499984.2
550,2016-02-01,sum_extra,525808.5
551,2016-03-01,sum_extra,567098.0900000001
552,2016-04-01,sum_extra,543460.11
553,2016-06-01,sum_extra,488887.12
554,2016-05-01,sum_extra,527744.81
555,2016-08-01,sum_extra,447912.5
556,2016-07-01,sum_extra,458063.9
557,2016-09-01,sum_extra,418262.5
558,2016-10-01,sum_extra,431062.2199999999
