,year_month,variable,value
121,2015-07-01,sum_total_fare,22564081.7804396
122,2015-08-01,sum_total_fare,22513771.400442455
123,2015-09-01,sum_total_fare,22140733.38041714
124,2015-11-01,sum_total_fare,22135086.6104259
125,2015-10-01,sum_total_fare,23918905.3904756
126,2015-12-01,sum_total_fare,23223755.59047549
127,2016-01-01,sum_total_fare,20430198.47036211
128,2016-02-01,sum_total_fare,21162986.030396074
129,2016-03-01,sum_total_fare,22485114.950438194
130,2016-04-01,sum_total_fare,22423346.200418185
131,2016-05-01,sum_total_fare,22833378.290422045
132,2016-06-01,sum_total_fare,20839659.22036438
133,2016-07-01,sum_total_fare,19578510.990316607
134,2016-08-01,sum_total_fare,18227305.670282457
135,2016-09-01,sum_total_fare,17063903.750239875
136,2016-10-01,sum_total_fare,18037027.170276254
137,2016-11-01,sum_total_fare,16130157.310223969
138,2016-12-01,sum_total_fare,16887088.230264448
139,2017-01-01,sum_total_fare,14387853.770159604
140,2017-02-01,sum_total_fare,13914777.750147207
141,2017-03-01,sum_total_fare,15793668.390214657
142,2017-04-01,sum_total_fare,15059764.300177826
143,2017-05-01,sum_total_fare,15031148.70017472
144,2017-06-01,sum_total_fare,13992796.690141013
145,2017-07-01,sum_total_fare,13082226.720104596
146,2017-08-01,sum_total_fare,12439887.370083129
147,2017-09-01,sum_total_fare,12968339.230108753
148,2017-10-01,sum_total_fare,13365236.94011976
149,2017-11-01,sum_total_fare,12425407.000092957
150,2017-12-01,sum_total_fare,12698433.490115395
151,2018-01-01,sum_total_fare,10978887.1900376
152,2018-02-01,sum_total_fare,10796154.570032138
153,2018-03-01,sum_total_fare,12363015.85008249
154,2018-04-01,sum_total_fare,12256267.66007631
155,2018-05-01,sum_total_fare,12701751.080092026
156,2018-06-01,sum_total_fare,11894740.450066572
157,2018-07-01,sum_total_fare,10892758.230029726
158,2018-08-01,sum_total_fare,11156890.700020805
159,2018-09-01,sum_total_fare,11704671.090031302
160,2018-10-01,sum_total_fare,12776308.470053041
161,2018-11-01,sum_total_fare,11675758.120029427
162,2019-01-01,sum_total_fare,11970837.500002777
163,2018-12-01,sum_total_fare,12721264.030045914
164,2019-02-01,sum_total_fare,11437971.849988937
165,2019-03-01,sum_total_fare,11775839.360000843
166,2019-04-01,sum_total_fare,10283412.179953596
167,2019-05-01,sum_total_fare,9691695.849955805
168,2019-06-01,sum_total_fare,8647929.979959683
169,2019-07-01,sum_total_fare,7905296.019967269
170,2019-08-01,sum_total_fare,7842243.079971944
171,2019-09-01,sum_total_fare,8044737.549973147
172,2019-10-01,sum_total_fare,8763819.539976196
173,2019-11-01,sum_total_fare,7637918.349979496
174,2019-12-01,sum_total_fare,8131059.419979657
175,2020-02-01,sum_total_fare,7129002.219986208
176,2020-01-01,sum_total_fare,8115559.669984677
177,2020-04-01,sum_total_fare,664006.5799998953
178,2020-03-01,sum_total_fare,3589889.9199979673
179,2020-05-01,sum_total_fare,1176675.7999999104
180,2020-06-01,sum_total_fare,1388823.5600000154
181,2020-07-01,sum_total_fare,1662892.680000098
182,2020-08-01,sum_total_fare,1910004.950000267
183,2020-09-01,sum_total_fare,1994205.980000289
184,2020-10-01,sum_total_fare,2124491.0100003504
185,2020-11-01,sum_total_fare,2004211.9000003007
186,2020-12-01,sum_total_fare,1891108.5700002483
187,2021-01-01,sum_total_fare,1751064.7800000696
188,2021-02-01,sum_total_fare,1476731.7699999625
189,2021-03-01,sum_total_fare,1935929.610000169
190,2021-04-01,sum_total_fare,2021362.9900002074
191,2021-05-01,sum_total_fare,2000442.3700003517
192,2021-06-01,sum_total_fare,1963569.6700004432
193,2021-07-01,sum_total_fare,1946750.3800003785
194,2021-08-01,sum_total_fare,1975228.9800003516
195,2021-09-01,sum_total_fare,2322133.440000778
196,2021-10-01,sum_total_fare,2546099.6000009794
197,2021-11-01,sum_total_fare,2477968.750001053
198,2021-12-01,sum_total_fare,2195883.2100011236
199,2022-01-01,sum_total_fare,998535.8800003822
200,2022-02-01,sum_total_fare,1135179.0000005653
201,2022-03-01,sum_total_fare,1322675.870000851
202,2022-04-01,sum_total_fare,1325369.2900007807
203,2022-05-01,sum_total_fare,1394992.9100007704
204,2022-06-01,sum_total_fare,1342776.8100006678
205,2022-07-01,sum_total_fare,1142448.0200004834
206,2014-01-01,avg_fare_amount,11.918427078237556
207,2014-02-01,avg_fare_amount,12.06255910553873
208,2014-03-01,avg_fare_amount,12.118668126716544
209,2014-04-01,avg_fare_amount,12.352086180382827
210,2014-05-01,avg_fare_amount,12.87484050093336
211,2014-06-01,avg_fare_amount,12.851049250112279
212,2014-07-01,avg_fare_amount,12.660274055815329
213,2014-08-01,avg_fare_amount,12.762591966941407
214,2014-09-01,avg_fare_amount,12.787095962122217
215,2014-10-01,avg_fare_amount,12.556417351520919
216,2014-11-01,avg_fare_amount,12.35691803175179
217,2014-12-01,avg_fare_amount,12.248418150657587
218,2015-01-01,avg_fare_amount,11.763073388668278
219,2015-02-01,avg_fare_amount,12.03906069958311
220,2015-03-01,avg_fare_amount,12.114159689518862
221,2015-04-01,avg_fare_amount,12.316240136015677
222,2015-05-01,avg_fare_amount,12.70855117766379
223,2015-06-01,avg_fare_amount,12.452836747003317
224,2015-07-01,avg_fare_amount,12.436334586366867
225,2015-08-01,avg_fare_amount,12.497840692501587
226,2015-09-01,avg_fare_amount,12.570297385723244
227,2015-11-01,avg_fare_amount,12.239482236054915
228,2015-10-01,avg_fare_amount,12.407200724469064
229,2015-12-01,avg_fare_amount,12.193165145045539
230,2016-01-01,avg_fare_amount,11.915971442720945
231,2016-02-01,avg_fare_amount,11.771687503406248
232,2016-03-01,avg_fare_amount,12.01406792638804
233,2016-04-01,avg_fare_amount,12.225446663210139
234,2016-05-01,avg_fare_amount,12.530384547957011
235,2016-06-01,avg_fare_amount,12.509412528665528
236,2016-07-01,avg_fare_amount,12.403089911732527
237,2016-08-01,avg_fare_amount,12.345910642988372
238,2016-09-01,avg_fare_amount,12.396801315911564
239,2016-10-01,avg_fare_amount,12.12665322907775
240,2016-11-01,avg_fare_amount,11.839426860155362
241,2016-12-01,avg_fare_amount,11.60104816637934
242,2017-01-01,avg_fare_amount,11.26162863515973
243,2017-02-01,avg_fare_amount,11.41335043195739
244,2017-03-01,avg_fare_amount,11.442055889011407
245,2017-04-01,avg_fare_amount,11.698923902067872
246,2017-05-01,avg_fare_amount,11.903375285580653
247,2017-06-01,avg_fare_amount,12.01251356234936
248,2017-07-01,avg_fare_amount,11.96200964339215
249,2017-08-01,avg_fare_amount,11.979583813161804
250,2017-09-01,avg_fare_amount,12.355157313159728
251,2017-10-01,avg_fare_amount,12.219729606227762
252,2017-11-01,avg_fare_amount,12.03979741238676
253,2017-12-01,avg_fare_amount,11.915070183143941
254,2018-01-01,avg_fare_amount,11.783036849313833
255,2018-02-01,avg_fare_amount,11.935828367087979
256,2018-03-01,avg_fare_amount,12.68179037569362
257,2018-04-01,avg_fare_amount,13.21587564926037
258,2018-05-01,avg_fare_amount,13.835654972572659
259,2018-06-01,avg_fare_amount,13.985078686271802
260,2018-07-01,avg_fare_amount,13.801845550145785
261,2018-08-01,avg_fare_amount,14.376908773758604
262,2018-09-01,avg_fare_amount,14.951079950074288
263,2018-10-01,avg_fare_amount,15.297613019865654
264,2018-11-01,avg_fare_amount,15.210809537240573
265,2019-01-01,avg_fare_amount,15.817793198628255
266,2018-12-01,avg_fare_amount,15.595729877833625
267,2019-02-01,avg_fare_amount,16.2349504998114
268,2019-03-01,avg_fare_amount,15.975530664176175
269,2019-04-01,avg_fare_amount,15.506407958429522
270,2019-05-01,avg_fare_amount,15.176053051729033
271,2019-06-01,avg_fare_amount,14.553456636261124
272,2019-07-01,avg_fare_amount,14.344101688390777
273,2019-08-01,avg_fare_amount,14.981408844493409
274,2019-09-01,avg_fare_amount,15.34967282581232
275,2019-10-01,avg_fare_amount,15.731934446122986
276,2019-11-01,avg_fare_amount,15.048273733483562
277,2019-12-01,avg_fare_amount,15.435533710697273
278,2020-02-01,avg_fare_amount,15.30462839140033
279,2020-01-01,avg_fare_amount,15.787892620049709
280,2020-04-01,avg_fare_amount,16.508709285798997
281,2020-03-01,avg_fare_amount,14.090789005439653
282,2020-05-01,avg_fare_amount,18.39973606395774
283,2020-06-01,avg_fare_amount,19.66528221370073
284,2020-07-01,avg_fare_amount,20.882612165848272
285,2020-08-01,avg_fare_amount,21.31993309295205
286,2020-09-01,avg_fare_amount,20.114125805912973
287,2020-10-01,avg_fare_amount,19.71856546343488
288,2020-11-01,avg_fare_amount,19.8373181866177
289,2020-12-01,avg_fare_amount,19.827330750988537
290,2021-01-01,avg_fare_amount,20.044156636303182
291,2021-02-01,avg_fare_amount,19.92830546515436
292,2021-03-01,avg_fare_amount,20.27141645546122
293,2021-04-01,avg_fare_amount,20.61648184063073
294,2021-05-01,avg_fare_amount,20.133298361752036
295,2021-06-01,avg_fare_amount,19.932439198335977
296,2021-07-01,avg_fare_amount,20.50336014835821
297,2021-08-01,avg_fare_amount,20.695209052261752
298,2021-09-01,avg_fare_amount,21.225529357726444
299,2021-10-01,avg_fare_amount,20.06997266059449
300,2021-11-01,avg_fare_amount,19.8947856400967
301,2021-12-01,avg_fare_amount,19.092544819360782
302,2022-01-01,avg_fare_amount,13.371223307257164
303,2022-02-01,avg_fare_amount,13.577814970563189
304,2022-03-01,avg_fare_amount,13.969966304451312
305,2022-04-01,avg_fare_amount,14.331753286456996
306,2022-05-01,avg_fare_amount,15.100710020642468
307,2022-06-01,avg_fare_amount,15.30334644350248
308,2022-07-01,avg_fare_amount,14.999828402565635
309,2014-01-01,sum_fare_amount,9306837.499999987
310,2014-02-01,sum_fare_amount,11839486.200000003
311,2014-03-01,sum_fare_amount,15355322.01
312,2014-04-01,sum_fare_amount,15871887.249999996
313,2014-05-01,sum_fare_amount,18001473.240000013
314,2014-06-01,sum_fare_amount,16911942.26000001
315,2014-07-01,sum_fare_amount,15860462.169999992
316,2014-08-01,sum_fare_amount,16863085.14000001
317,2014-09-01,sum_fare_amount,17127880.279999997
318,2014-10-01,sum_fare_amount,18404719.410000004
319,2014-11-01,sum_fare_amount,18787680.599999994
320,2014-12-01,sum_fare_amount,19775181.34000003
321,2015-01-01,sum_fare_amount,17408831.03999995
322,2015-02-01,sum_fare_amount,18622789.58999993
323,2015-03-01,sum_fare_amount,20476321.839999944
324,2015-04-01,sum_fare_amount,20116619.97999998
325,2015-05-01,sum_fare_amount,22291637.530000012
326,2015-06-01,sum_fare_amount,20047211.69000004
327,2015-07-01,sum_fare_amount,18837614.469999965
328,2015-08-01,sum_fare_amount,18825584.919999987
329,2015-09-01,sum_fare_amount,18464937.219999988
330,2015-11-01,sum_fare_amount,18402343.049999993
331,2015-10-01,sum_fare_amount,19886621.130000025
332,2015-12-01,sum_fare_amount,19269249.060000107
333,2016-01-01,sum_fare_amount,16915114.68999999
334,2016-02-01,sum_fare_amount,17495517.519999992
335,2016-03-01,sum_fare_amount,18624652.620000016
336,2016-04-01,sum_fare_amount,18557139.969999965
337,2016-05-01,sum_fare_amount,18940841.56999998
338,2016-06-01,sum_fare_amount,17270219.729999997
339,2016-07-01,sum_fare_amount,16225511.369999992
340,2016-08-01,sum_fare_amount,15120654.060000008
341,2016-09-01,sum_fare_amount,14161188.459999993
342,2016-10-01,sum_fare_amount,14947458.289999982
343,2016-11-01,sum_fare_amount,13364546.309999995
344,2016-12-01,sum_fare_amount,13970956.689999977
345,2017-01-01,sum_fare_amount,11854395.719999997
346,2017-02-01,sum_fare_amount,11476568.980000002
347,2017-03-01,sum_fare_amount,13044870.520000013
348,2017-04-01,sum_fare_amount,12454849.869999988
349,2017-05-01,sum_fare_amount,12421029.269999985
350,2017-06-01,sum_fare_amount,11547641.300000003
351,2017-07-01,sum_fare_amount,10771945.189999996
352,2017-08-01,sum_fare_amount,10236218.939999994
353,2017-09-01,sum_fare_amount,10749579.909999995
354,2017-10-01,sum_fare_amount,11151212.009999994
355,2017-11-01,sum_fare_amount,10369359.799999984
356,2017-12-01,sum_fare_amount,10634462.269999996
357,2018-01-01,sum_fare_amount,9196695.609999994
358,2018-02-01,sum_fare_amount,9058780.48999999
359,2018-03-01,sum_fare_amount,10455819.119999997
360,2018-04-01,sum_fare_amount,10409180.489999998
361,2018-05-01,sum_fare_amount,10848135.830000017
362,2018-06-01,sum_fare_amount,10176941.75999999
363,2018-07-01,sum_fare_amount,9306625.859999953
364,2018-08-01,sum_fare_amount,9569083.579999669
365,2018-09-01,sum_fare_amount,10050220.599999586
366,2018-10-01,sum_fare_amount,11025203.869999455
367,2018-11-01,sum_fare_amount,10084143.079999473
368,2019-01-01,sum_fare_amount,10418104.769998925
369,2018-12-01,sum_fare_amount,11019693.199999195
370,2019-02-01,sum_fare_amount,9786850.269999307
371,2019-03-01,sum_fare_amount,10063577.859999146
372,2019-04-01,sum_fare_amount,8626850.510000639
373,2019-05-01,sum_fare_amount,8108125.040000322
374,2019-06-01,sum_fare_amount,7204950.670000522
375,2019-07-01,sum_fare_amount,6556158.150000954
376,2019-08-01,sum_fare_amount,6499714.190001154
377,2019-09-01,sum_fare_amount,6661589.160001463
378,2019-10-01,sum_fare_amount,7261939.600002601
379,2019-11-01,sum_fare_amount,6301690.350002244
380,2019-12-01,sum_fare_amount,6746439.590001878
381,2020-02-01,sum_fare_amount,5877895.580001211
382,2020-01-01,sum_fare_amount,6775358.330001713
383,2020-04-01,sum_fare_amount,557532.1300000037
384,2020-03-01,sum_fare_amount,3025123.309999828
385,2020-05-01,sum_fare_amount,1008047.9399999887
386,2020-06-01,sum_fare_amount,1179720.279999907
387,2020-07-01,sum_fare_amount,1423317.0799998865
388,2020-08-01,sum_fare_amount,1637861.2199998552
389,2020-09-01,sum_fare_amount,1690914.09999988
390,2020-10-01,sum_fare_amount,1794488.0499998913
391,2020-11-01,sum_fare_amount,1690357.7199998808
392,2020-12-01,sum_fare_amount,1597032.0099998736
393,2021-01-01,sum_fare_amount,1478777.6999999036
394,2021-02-01,sum_fare_amount,1243067.9099999336
395,2021-03-01,sum_fare_amount,1639653.519999981
396,2021-04-01,sum_fare_amount,1711477.23999996
397,2021-05-01,sum_fare_amount,1684895.3399999426
398,2021-06-01,sum_fare_amount,1648970.8299999388
399,2021-07-01,sum_fare_amount,1636291.1599998754
400,2021-08-01,sum_fare_amount,1655202.8199998948
401,2021-09-01,sum_fare_amount,1940883.629999864
402,2021-10-01,sum_fare_amount,2128902.2799999
403,2021-11-01,sum_fare_amount,2068739.3899998153
404,2021-12-01,sum_fare_amount,1825361.8399998068
405,2022-01-01,sum_fare_amount,784583.2699999287
406,2022-02-01,sum_fare_amount,887921.2099999797
407,2022-03-01,sum_fare_amount,1032338.6000000386
408,2022-04-01,sum_fare_amount,1031341.6300000184
409,2022-05-01,sum_fare_amount,1089984.349999994
410,2022-06-01,sum_fare_amount,1050559.4300000018
411,2022-07-01,sum_fare_amount,893359.7800000041
412,2014-01-01,avg_extra,0.6682814815516237
413,2014-02-01,avg_extra,0.6634309544955567
414,2014-03-01,avg_extra,0.6526906117087816
415,2014-04-01,avg_extra,0.6565885545006277
416,2014-05-01,avg_extra,0.6456725853359866
417,2014-06-01,avg_extra,0.6464481595878124
418,2014-07-01,avg_extra,0.6531540100463212
419,2014-08-01,avg_extra,0.6353002182106725
420,2014-09-01,avg_extra,0.6480606323494529
421,2014-10-01,avg_extra,0.6559525404617832
422,2014-11-01,avg_extra,0.630535376021117
423,2014-12-01,avg_extra,0.6579051719037279
424,2015-01-01,avg_extra,0.6430906576134792
425,2015-02-01,avg_extra,0.6582027807725106
426,2015-03-01,avg_extra,0.6542712464627121
427,2015-04-01,avg_extra,0.6516050390901776
428,2015-05-01,avg_extra,0.6345907117539002
429,2015-06-01,avg_extra,0.6565401636804816
430,2015-07-01,avg_extra,0.6494430306445612
431,2015-08-01,avg_extra,0.6335194556007102
432,2015-09-01,avg_extra,0.6497274477136341
433,2015-11-01,avg_extra,0.6400115695715217
434,2015-10-01,avg_extra,0.6532564733685697
435,2015-12-01,avg_extra,0.6605286952882153
436,2016-01-01,avg_extra,0.6522908526363168
437,2016-02-01,avg_extra,0.6647204502529639
438,2016-03-01,avg_extra,0.6691999310855096
439,2016-04-01,avg_extra,0.6535939602763696
440,2016-05-01,avg_extra,0.6545339213757813
441,2016-06-01,avg_extra,0.6669037336134339
442,2016-07-01,avg_extra,0.6489554408314538
443,2016-08-01,avg_extra,0.6620156402188034
444,2016-09-01,avg_extra,0.6667248489253816
445,2016-10-01,avg_extra,0.6562497164527438
446,2016-11-01,avg_extra,0.6630672814573877
447,2016-12-01,avg_extra,0.6729678399055404
448,2017-01-01,avg_extra,0.6776504782248635
449,2017-02-01,avg_extra,0.6723173709024308
450,2017-03-01,avg_extra,0.6845500627999098
451,2017-04-01,avg_extra,0.6639336070776104
452,2017-05-01,avg_extra,0.6799065657440551
453,2017-06-01,avg_extra,0.6921843295147709
454,2017-07-01,avg_extra,0.6609450605784017
455,2017-08-01,avg_extra,0.6819791000213266
456,2017-09-01,avg_extra,0.6734293811479638
457,2017-10-01,avg_extra,0.6792467986178699
458,2017-11-01,avg_extra,0.681148969554045
459,2017-12-01,avg_extra,0.6808881720144614
460,2018-01-01,avg_extra,0.6970674509681547
461,2018-02-01,avg_extra,0.6976730071533234
462,2018-03-01,avg_extra,0.6958270524832757
463,2018-04-01,avg_extra,0.6949721814910721
464,2018-05-01,avg_extra,0.7089951685576245
465,2018-06-01,avg_extra,0.7002589353188947
466,2018-07-01,avg_extra,0.6968570855759296
467,2018-08-01,avg_extra,0.7741062663499135
468,2018-09-01,avg_extra,0.8042223113173026
469,2018-10-01,avg_extra,0.8534796890590829
470,2018-11-01,avg_extra,0.8312706190552138
471,2019-01-01,avg_extra,1.0209531822725757
472,2018-12-01,avg_extra,0.9278528529429411
473,2019-02-01,avg_extra,1.118552700595407
474,2019-03-01,avg_extra,1.0661791584248053
475,2019-04-01,avg_extra,1.2101820028120607
476,2019-05-01,avg_extra,1.163977718987949
477,2019-06-01,avg_extra,1.0486524209896646
478,2019-07-01,avg_extra,1.1173838657463706
479,2019-08-01,avg_extra,1.2495283394781325
480,2019-09-01,avg_extra,1.3134598765172125
481,2019-10-01,avg_extra,1.4889871490369224
482,2019-11-01,avg_extra,1.4233860643355212
483,2019-12-01,avg_extra,1.510906475938739
484,2020-02-01,avg_extra,1.5463781622170305
485,2020-01-01,avg_extra,1.5477185899919592
486,2020-04-01,avg_extra,0.9275144713526288
487,2020-03-01,avg_extra,0.9075782354749459
488,2020-05-01,avg_extra,0.9541294511115483
489,2020-06-01,avg_extra,0.9597746292761709
490,2020-07-01,avg_extra,0.9394649211997965
491,2020-08-01,avg_extra,0.9391764427064818
492,2020-09-01,avg_extra,0.975199131064446
493,2020-10-01,avg_extra,1.0121872079742498
494,2020-11-01,avg_extra,1.019204430417436
495,2020-12-01,avg_extra,1.0179417231248875
496,2021-01-01,avg_extra,1.9656170257635788
497,2021-02-01,avg_extra,2.262691889934835
498,2021-03-01,avg_extra,2.292597524705016
499,2021-04-01,avg_extra,2.2883863034431076
500,2021-05-01,avg_extra,2.226131487329003
501,2021-06-01,avg_extra,2.0732582470375047
502,2021-07-01,avg_extra,2.0814690857847724
503,2021-08-01,avg_extra,2.05858697103193
504,2021-09-01,avg_extra,1.9574615588818176
505,2021-10-01,avg_extra,1.9251376980802888
506,2021-11-01,avg_extra,1.8720890410959257
507,2021-12-01,avg_extra,1.681225881142281
508,2022-01-01,avg_extra,1.0355786335881534
509,2022-02-01,avg_extra,1.016868871530663
510,2022-03-01,avg_extra,1.001918181175306
511,2022-04-01,avg_extra,1.0126688179753796
512,2022-05-01,avg_extra,1.0020173136433077
513,2022-06-01,avg_extra,1.0012731757778308
514,2022-07-01,avg_extra,1.0056303275011216
515,2014-01-01,sum_extra,282296.8
516,2014-02-01,sum_extra,360798.30000000005
517,2014-03-01,sum_extra,459149.57
518,2014-04-01,sum_extra,482291.87000000005
519,2014-05-01,sum_extra,506181.48000000004
520,2014-06-01,sum_extra,479283.13
521,2014-07-01,sum_extra,454319.56000000006
522,2014-08-01,sum_extra,480382.26
523,2014-09-01,sum_extra,478090.5300000001
524,2014-10-01,sum_extra,537538.0200000007
525,2014-11-01,sum_extra,509279.64
526,2014-12-01,sum_extra,600445.05
527,2015-01-01,sum_extra,521679.0
528,2015-02-01,sum_extra,554961.7
529,2015-03-01,sum_extra,611537.52
530,2015-04-01,sum_extra,596843.5
531,2015-05-01,sum_extra,613189.14
532,2015-06-01,sum_extra,580648.06
533,2015-07-01,sum_extra,542810.3300000001
534,2015-08-01,sum_extra,531579.84
535,2015-09-01,sum_extra,522185.30000000005
536,2015-11-01,sum_extra,506717.64
537,2015-10-01,sum_extra,572740.0
538,2015-12-01,sum_extra,580750.7
539,2016-01-01,sum_extra,499984.2
540,2016-02-01,sum_extra,525808.5
541,2016-03-01,sum_extra,567098.0900000001
542,2016-04-01,sum_extra,543460.11
543,2016-05-01,sum_extra,527744.81
544,2016-06-01,sum_extra,488887.12
545,2016-07-01,sum_extra,458063.9
546,2016-08-01,sum_extra,447912.5
547,2016-09-01,sum_extra,418262.5
548,2016-10-01,sum_extra,431062.2199999999
549,2016-11-01,sum_extra,389563.30000000005
550,2016-12-01,sum_extra,442282.54000000004
551,2017-01-01,sum_extra,381317.99
552,2017-02-01,sum_extra,363779.5
553,2017-03-01,sum_extra,425119.27999999997
554,2017-04-01,sum_extra,378682.5
555,2017-05-01,sum_extra,372865.52
556,2017-06-01,sum_extra,346585.0
557,2017-07-01,sum_extra,317170.35
558,2017-08-01,sum_extra,313384.4
559,2017-09-01,sum_extra,306772.0
560,2017-10-01,sum_extra,319638.6
561,2017-11-01,sum_extra,289991.0
