,year_month,variable,value
121,2015-09-01,sum_total_fare,22140733.38041714
122,2015-08-01,sum_total_fare,22513771.400442455
123,2015-10-01,sum_total_fare,23918905.3904756
124,2015-11-01,sum_total_fare,22135086.6104259
125,2015-12-01,sum_total_fare,23223755.59047549
126,2016-01-01,sum_total_fare,20430198.47036211
127,2016-02-01,sum_total_fare,21162986.030396074
128,2016-03-01,sum_total_fare,22485114.950438194
129,2016-04-01,sum_total_fare,22423346.200418185
130,2016-06-01,sum_total_fare,20839659.22036438
131,2016-05-01,sum_total_fare,22833378.290422045
132,2016-07-01,sum_total_fare,19578510.990316607
133,2016-08-01,sum_total_fare,18227305.670282457
134,2016-09-01,sum_total_fare,17063903.750239875
135,2016-10-01,sum_total_fare,18037027.170276254
136,2016-11-01,sum_total_fare,16130157.310223969
137,2016-12-01,sum_total_fare,16887088.230264448
138,2017-02-01,sum_total_fare,13914777.750147207
139,2017-01-01,sum_total_fare,14387853.770159604
140,2017-03-01,sum_total_fare,15793668.390214657
141,2017-04-01,sum_total_fare,15059764.300177826
142,2017-05-01,sum_total_fare,15031148.70017472
143,2017-06-01,sum_total_fare,13992796.690141013
144,2017-07-01,sum_total_fare,13082226.720104596
145,2017-08-01,sum_total_fare,12439887.370083129
146,2017-09-01,sum_total_fare,12968339.230108753
147,2017-10-01,sum_total_fare,13365236.94011976
148,2017-11-01,sum_total_fare,12425407.000092957
149,2017-12-01,sum_total_fare,12698433.490115395
150,2018-01-01,sum_total_fare,10978887.1900376
151,2018-03-01,sum_total_fare,12363015.85008249
152,2018-02-01,sum_total_fare,10796154.570032138
153,2018-04-01,sum_total_fare,12256267.66007631
154,2018-05-01,sum_total_fare,12701751.080092026
155,2018-06-01,sum_total_fare,11894740.450066572
156,2018-07-01,sum_total_fare,10892758.230029726
157,2018-08-01,sum_total_fare,11156890.700020805
158,2018-09-01,sum_total_fare,11704671.090031302
159,2018-10-01,sum_total_fare,12776308.470053041
160,2018-11-01,sum_total_fare,11675758.120029427
161,2018-12-01,sum_total_fare,12721264.030045914
162,2019-01-01,sum_total_fare,11970837.500002777
163,2019-02-01,sum_total_fare,11437971.849988937
164,2019-03-01,sum_total_fare,11775839.360000843
165,2019-04-01,sum_total_fare,10283412.179953596
166,2019-05-01,sum_total_fare,9691695.849955805
167,2019-06-01,sum_total_fare,8647929.979959683
168,2019-07-01,sum_total_fare,7905296.019967269
169,2019-08-01,sum_total_fare,7842243.079971944
170,2019-09-01,sum_total_fare,8044737.549973147
171,2019-10-01,sum_total_fare,8763819.539976196
172,2019-11-01,sum_total_fare,7637918.349979496
173,2019-12-01,sum_total_fare,8131059.419979657
174,2020-01-01,sum_total_fare,8115559.669984677
175,2020-03-01,sum_total_fare,3589889.9199979673
176,2020-02-01,sum_total_fare,7129002.219986208
177,2020-04-01,sum_total_fare,664006.5799998953
178,2020-05-01,sum_total_fare,1176675.7999999104
179,2020-06-01,sum_total_fare,1388823.5600000154
180,2020-07-01,sum_total_fare,1662892.680000098
181,2020-08-01,sum_total_fare,1910004.950000267
182,2020-09-01,sum_total_fare,1994205.980000289
183,2020-10-01,sum_total_fare,2124491.0100003504
184,2020-11-01,sum_total_fare,2004211.9000003007
185,2020-12-01,sum_total_fare,1891108.5700002483
186,2021-01-01,sum_total_fare,1751064.7800000696
187,2021-02-01,sum_total_fare,1476731.7699999625
188,2021-03-01,sum_total_fare,1935929.610000169
189,2021-04-01,sum_total_fare,2021362.9900002074
190,2021-05-01,sum_total_fare,2000442.3700003517
191,2021-06-01,sum_total_fare,1963569.6700004432
192,2021-07-01,sum_total_fare,1946750.3800003785
193,2021-08-01,sum_total_fare,1975228.9800003516
194,2021-09-01,sum_total_fare,2322133.440000778
195,2021-10-01,sum_total_fare,2546099.6000009794
196,2021-11-01,sum_total_fare,2477968.750001053
197,2021-12-01,sum_total_fare,2195883.2100011236
198,2022-01-01,sum_total_fare,998535.8800003822
199,2022-02-01,sum_total_fare,1135179.0000005653
200,2022-03-01,sum_total_fare,1322675.870000851
201,2022-04-01,sum_total_fare,1325369.2900007807
202,2022-05-01,sum_total_fare,1393799.38000077
203,2022-06-01,sum_total_fare,1341001.120000668
204,2014-01-01,avg_fare_amount,11.918427078237556
205,2014-02-01,avg_fare_amount,12.06255910553873
206,2014-03-01,avg_fare_amount,12.118668126716544
207,2014-04-01,avg_fare_amount,12.352086180382827
208,2014-05-01,avg_fare_amount,12.87484050093336
209,2014-06-01,avg_fare_amount,12.851049250112279
210,2014-07-01,avg_fare_amount,12.660274055815329
211,2014-08-01,avg_fare_amount,12.762591966941407
212,2014-09-01,avg_fare_amount,12.787095962122217
213,2014-10-01,avg_fare_amount,12.556417351520919
214,2014-11-01,avg_fare_amount,12.35691803175179
215,2014-12-01,avg_fare_amount,12.248418150657587
216,2015-01-01,avg_fare_amount,11.763073388668278
217,2015-02-01,avg_fare_amount,12.03906069958311
218,2015-03-01,avg_fare_amount,12.114159689518862
219,2015-05-01,avg_fare_amount,12.70855117766379
220,2015-04-01,avg_fare_amount,12.316240136015677
221,2015-06-01,avg_fare_amount,12.452836747003317
222,2015-07-01,avg_fare_amount,12.436334586366867
223,2015-09-01,avg_fare_amount,12.570297385723244
224,2015-08-01,avg_fare_amount,12.497840692501587
225,2015-10-01,avg_fare_amount,12.407200724469064
226,2015-11-01,avg_fare_amount,12.239482236054915
227,2015-12-01,avg_fare_amount,12.193165145045539
228,2016-01-01,avg_fare_amount,11.915971442720945
229,2016-02-01,avg_fare_amount,11.771687503406248
230,2016-03-01,avg_fare_amount,12.01406792638804
231,2016-04-01,avg_fare_amount,12.225446663210139
232,2016-06-01,avg_fare_amount,12.509412528665528
233,2016-05-01,avg_fare_amount,12.530384547957011
234,2016-07-01,avg_fare_amount,12.403089911732527
235,2016-08-01,avg_fare_amount,12.345910642988372
236,2016-09-01,avg_fare_amount,12.396801315911564
237,2016-10-01,avg_fare_amount,12.12665322907775
238,2016-11-01,avg_fare_amount,11.839426860155362
239,2016-12-01,avg_fare_amount,11.60104816637934
240,2017-02-01,avg_fare_amount,11.41335043195739
241,2017-01-01,avg_fare_amount,11.26162863515973
242,2017-03-01,avg_fare_amount,11.442055889011407
243,2017-04-01,avg_fare_amount,11.698923902067872
244,2017-05-01,avg_fare_amount,11.903375285580653
245,2017-06-01,avg_fare_amount,12.01251356234936
246,2017-07-01,avg_fare_amount,11.96200964339215
247,2017-08-01,avg_fare_amount,11.979583813161804
248,2017-09-01,avg_fare_amount,12.355157313159728
249,2017-10-01,avg_fare_amount,12.219729606227762
250,2017-11-01,avg_fare_amount,12.03979741238676
251,2017-12-01,avg_fare_amount,11.915070183143941
252,2018-01-01,avg_fare_amount,11.783036849313833
253,2018-03-01,avg_fare_amount,12.68179037569362
254,2018-02-01,avg_fare_amount,11.935828367087979
255,2018-04-01,avg_fare_amount,13.21587564926037
256,2018-05-01,avg_fare_amount,13.835654972572659
257,2018-06-01,avg_fare_amount,13.985078686271802
258,2018-07-01,avg_fare_amount,13.801845550145785
259,2018-08-01,avg_fare_amount,14.376908773758604
260,2018-09-01,avg_fare_amount,14.951079950074288
261,2018-10-01,avg_fare_amount,15.297613019865654
262,2018-11-01,avg_fare_amount,15.210809537240573
263,2018-12-01,avg_fare_amount,15.595729877833625
264,2019-01-01,avg_fare_amount,15.817793198628255
265,2019-02-01,avg_fare_amount,16.2349504998114
266,2019-03-01,avg_fare_amount,15.975530664176175
267,2019-04-01,avg_fare_amount,15.506407958429522
268,2019-05-01,avg_fare_amount,15.176053051729033
269,2019-06-01,avg_fare_amount,14.553456636261124
270,2019-07-01,avg_fare_amount,14.344101688390777
271,2019-08-01,avg_fare_amount,14.981408844493409
272,2019-09-01,avg_fare_amount,15.34967282581232
273,2019-10-01,avg_fare_amount,15.731934446122986
274,2019-11-01,avg_fare_amount,15.048273733483562
275,2019-12-01,avg_fare_amount,15.435533710697273
276,2020-01-01,avg_fare_amount,15.787892620049709
277,2020-03-01,avg_fare_amount,14.090789005439653
278,2020-02-01,avg_fare_amount,15.30462839140033
279,2020-04-01,avg_fare_amount,16.508709285798997
280,2020-05-01,avg_fare_amount,18.39973606395774
281,2020-06-01,avg_fare_amount,19.66528221370073
282,2020-07-01,avg_fare_amount,20.882612165848272
283,2020-08-01,avg_fare_amount,21.31993309295205
284,2020-09-01,avg_fare_amount,20.114125805912973
285,2020-10-01,avg_fare_amount,19.71856546343488
286,2020-11-01,avg_fare_amount,19.8373181866177
287,2020-12-01,avg_fare_amount,19.827330750988537
288,2021-01-01,avg_fare_amount,20.044156636303182
289,2021-02-01,avg_fare_amount,19.92830546515436
290,2021-03-01,avg_fare_amount,20.27141645546122
291,2021-04-01,avg_fare_amount,20.61648184063073
292,2021-05-01,avg_fare_amount,20.133298361752036
293,2021-06-01,avg_fare_amount,19.932439198335977
294,2021-07-01,avg_fare_amount,20.50336014835821
295,2021-08-01,avg_fare_amount,20.695209052261752
296,2021-09-01,avg_fare_amount,21.225529357726444
297,2021-10-01,avg_fare_amount,20.06997266059449
298,2021-11-01,avg_fare_amount,19.8947856400967
299,2021-12-01,avg_fare_amount,19.092544819360782
300,2022-01-01,avg_fare_amount,13.371223307257164
301,2022-02-01,avg_fare_amount,13.577814970563189
302,2022-03-01,avg_fare_amount,13.969966304451312
303,2022-04-01,avg_fare_amount,14.331753286456996
304,2022-05-01,avg_fare_amount,15.100271053434183
305,2022-06-01,avg_fare_amount,15.306977521042144
306,2014-01-01,sum_fare_amount,9306837.499999987
307,2014-02-01,sum_fare_amount,11839486.200000003
308,2014-03-01,sum_fare_amount,15355322.01
309,2014-04-01,sum_fare_amount,15871887.249999996
310,2014-05-01,sum_fare_amount,18001473.240000013
311,2014-06-01,sum_fare_amount,16911942.26000001
312,2014-07-01,sum_fare_amount,15860462.169999992
313,2014-08-01,sum_fare_amount,16863085.14000001
314,2014-09-01,sum_fare_amount,17127880.279999997
315,2014-10-01,sum_fare_amount,18404719.410000004
316,2014-11-01,sum_fare_amount,18787680.599999994
317,2014-12-01,sum_fare_amount,19775181.34000003
318,2015-01-01,sum_fare_amount,17408831.03999995
319,2015-02-01,sum_fare_amount,18622789.58999993
320,2015-03-01,sum_fare_amount,20476321.839999944
321,2015-05-01,sum_fare_amount,22291637.530000012
322,2015-04-01,sum_fare_amount,20116619.97999998
323,2015-06-01,sum_fare_amount,20047211.69000004
324,2015-07-01,sum_fare_amount,18837614.469999965
325,2015-09-01,sum_fare_amount,18464937.219999988
326,2015-08-01,sum_fare_amount,18825584.919999987
327,2015-10-01,sum_fare_amount,19886621.130000025
328,2015-11-01,sum_fare_amount,18402343.049999993
329,2015-12-01,sum_fare_amount,19269249.060000107
330,2016-01-01,sum_fare_amount,16915114.68999999
331,2016-02-01,sum_fare_amount,17495517.519999992
332,2016-03-01,sum_fare_amount,18624652.620000016
333,2016-04-01,sum_fare_amount,18557139.969999965
334,2016-06-01,sum_fare_amount,17270219.729999997
335,2016-05-01,sum_fare_amount,18940841.56999998
336,2016-07-01,sum_fare_amount,16225511.369999992
337,2016-08-01,sum_fare_amount,15120654.060000008
338,2016-09-01,sum_fare_amount,14161188.459999993
339,2016-10-01,sum_fare_amount,14947458.289999982
340,2016-11-01,sum_fare_amount,13364546.309999995
341,2016-12-01,sum_fare_amount,13970956.689999977
342,2017-02-01,sum_fare_amount,11476568.980000002
343,2017-01-01,sum_fare_amount,11854395.719999997
344,2017-03-01,sum_fare_amount,13044870.520000013
345,2017-04-01,sum_fare_amount,12454849.869999988
346,2017-05-01,sum_fare_amount,12421029.269999985
347,2017-06-01,sum_fare_amount,11547641.300000003
348,2017-07-01,sum_fare_amount,10771945.189999996
349,2017-08-01,sum_fare_amount,10236218.939999994
350,2017-09-01,sum_fare_amount,10749579.909999995
351,2017-10-01,sum_fare_amount,11151212.009999994
352,2017-11-01,sum_fare_amount,10369359.799999984
353,2017-12-01,sum_fare_amount,10634462.269999996
354,2018-01-01,sum_fare_amount,9196695.609999994
355,2018-03-01,sum_fare_amount,10455819.119999997
356,2018-02-01,sum_fare_amount,9058780.48999999
357,2018-04-01,sum_fare_amount,10409180.489999998
358,2018-05-01,sum_fare_amount,10848135.830000017
359,2018-06-01,sum_fare_amount,10176941.75999999
360,2018-07-01,sum_fare_amount,9306625.859999953
361,2018-08-01,sum_fare_amount,9569083.579999669
362,2018-09-01,sum_fare_amount,10050220.599999586
363,2018-10-01,sum_fare_amount,11025203.869999455
364,2018-11-01,sum_fare_amount,10084143.079999473
365,2018-12-01,sum_fare_amount,11019693.199999195
366,2019-01-01,sum_fare_amount,10418104.769998925
367,2019-02-01,sum_fare_amount,9786850.269999307
368,2019-03-01,sum_fare_amount,10063577.859999146
369,2019-04-01,sum_fare_amount,8626850.510000639
370,2019-05-01,sum_fare_amount,8108125.040000322
371,2019-06-01,sum_fare_amount,7204950.670000522
372,2019-07-01,sum_fare_amount,6556158.150000954
373,2019-08-01,sum_fare_amount,6499714.190001154
374,2019-09-01,sum_fare_amount,6661589.160001463
375,2019-10-01,sum_fare_amount,7261939.600002601
376,2019-11-01,sum_fare_amount,6301690.350002244
377,2019-12-01,sum_fare_amount,6746439.590001878
378,2020-01-01,sum_fare_amount,6775358.330001713
379,2020-03-01,sum_fare_amount,3025123.309999828
380,2020-02-01,sum_fare_amount,5877895.580001211
381,2020-04-01,sum_fare_amount,557532.1300000037
382,2020-05-01,sum_fare_amount,1008047.9399999887
383,2020-06-01,sum_fare_amount,1179720.279999907
384,2020-07-01,sum_fare_amount,1423317.0799998865
385,2020-08-01,sum_fare_amount,1637861.2199998552
386,2020-09-01,sum_fare_amount,1690914.09999988
387,2020-10-01,sum_fare_amount,1794488.0499998913
388,2020-11-01,sum_fare_amount,1690357.7199998808
389,2020-12-01,sum_fare_amount,1597032.0099998736
390,2021-01-01,sum_fare_amount,1478777.6999999036
391,2021-02-01,sum_fare_amount,1243067.9099999336
392,2021-03-01,sum_fare_amount,1639653.519999981
393,2021-04-01,sum_fare_amount,1711477.23999996
394,2021-05-01,sum_fare_amount,1684895.3399999426
395,2021-06-01,sum_fare_amount,1648970.8299999388
396,2021-07-01,sum_fare_amount,1636291.1599998754
397,2021-08-01,sum_fare_amount,1655202.8199998948
398,2021-09-01,sum_fare_amount,1940883.629999864
399,2021-10-01,sum_fare_amount,2128902.2799999
400,2021-11-01,sum_fare_amount,2068739.3899998153
401,2021-12-01,sum_fare_amount,1825361.8399998068
402,2022-01-01,sum_fare_amount,784583.2699999287
403,2022-02-01,sum_fare_amount,887921.2099999797
404,2022-03-01,sum_fare_amount,1032338.6000000386
405,2022-04-01,sum_fare_amount,1031341.6300000184
406,2022-05-01,sum_fare_amount,1089122.1499999939
407,2022-06-01,sum_fare_amount,1049339.230000002
408,2014-01-01,avg_extra,0.6682814815516237
409,2014-02-01,avg_extra,0.6634309544955567
410,2014-03-01,avg_extra,0.6526906117087816
411,2014-04-01,avg_extra,0.6565885545006277
412,2014-05-01,avg_extra,0.6456725853359866
413,2014-06-01,avg_extra,0.6464481595878124
414,2014-07-01,avg_extra,0.6531540100463212
415,2014-08-01,avg_extra,0.6353002182106725
416,2014-09-01,avg_extra,0.6480606323494529
417,2014-10-01,avg_extra,0.6559525404617832
418,2014-11-01,avg_extra,0.630535376021117
419,2014-12-01,avg_extra,0.6579051719037279
420,2015-01-01,avg_extra,0.6430906576134792
421,2015-02-01,avg_extra,0.6582027807725106
422,2015-03-01,avg_extra,0.6542712464627121
423,2015-05-01,avg_extra,0.6345907117539002
424,2015-04-01,avg_extra,0.6516050390901776
425,2015-06-01,avg_extra,0.6565401636804816
426,2015-07-01,avg_extra,0.6494430306445612
427,2015-09-01,avg_extra,0.6497274477136341
428,2015-08-01,avg_extra,0.6335194556007102
429,2015-10-01,avg_extra,0.6532564733685697
430,2015-11-01,avg_extra,0.6400115695715217
431,2015-12-01,avg_extra,0.6605286952882153
432,2016-01-01,avg_extra,0.6522908526363168
433,2016-02-01,avg_extra,0.6647204502529639
434,2016-03-01,avg_extra,0.6691999310855096
435,2016-04-01,avg_extra,0.6535939602763696
436,2016-06-01,avg_extra,0.6669037336134339
437,2016-05-01,avg_extra,0.6545339213757813
438,2016-07-01,avg_extra,0.6489554408314538
439,2016-08-01,avg_extra,0.6620156402188034
440,2016-09-01,avg_extra,0.6667248489253816
441,2016-10-01,avg_extra,0.6562497164527438
442,2016-11-01,avg_extra,0.6630672814573877
443,2016-12-01,avg_extra,0.6729678399055404
444,2017-02-01,avg_extra,0.6723173709024308
445,2017-01-01,avg_extra,0.6776504782248635
446,2017-03-01,avg_extra,0.6845500627999098
447,2017-04-01,avg_extra,0.6639336070776104
448,2017-05-01,avg_extra,0.6799065657440551
449,2017-06-01,avg_extra,0.6921843295147709
450,2017-07-01,avg_extra,0.6609450605784017
451,2017-08-01,avg_extra,0.6819791000213266
452,2017-09-01,avg_extra,0.6734293811479638
453,2017-10-01,avg_extra,0.6792467986178699
454,2017-11-01,avg_extra,0.681148969554045
455,2017-12-01,avg_extra,0.6808881720144614
456,2018-01-01,avg_extra,0.6970674509681547
457,2018-03-01,avg_extra,0.6958270524832757
458,2018-02-01,avg_extra,0.6976730071533234
459,2018-04-01,avg_extra,0.6949721814910721
460,2018-05-01,avg_extra,0.7089951685576245
461,2018-06-01,avg_extra,0.7002589353188947
462,2018-07-01,avg_extra,0.6968570855759296
463,2018-08-01,avg_extra,0.7741062663499135
464,2018-09-01,avg_extra,0.8042223113173026
465,2018-10-01,avg_extra,0.8534796890590829
466,2018-11-01,avg_extra,0.8312706190552138
467,2018-12-01,avg_extra,0.9278528529429411
468,2019-01-01,avg_extra,1.0209531822725757
469,2019-02-01,avg_extra,1.118552700595407
470,2019-03-01,avg_extra,1.0661791584248053
471,2019-04-01,avg_extra,1.2101820028120607
472,2019-05-01,avg_extra,1.163977718987949
473,2019-06-01,avg_extra,1.0486524209896646
474,2019-07-01,avg_extra,1.1173838657463706
475,2019-08-01,avg_extra,1.2495283394781325
476,2019-09-01,avg_extra,1.3134598765172125
477,2019-10-01,avg_extra,1.4889871490369224
478,2019-11-01,avg_extra,1.4233860643355212
479,2019-12-01,avg_extra,1.510906475938739
480,2020-01-01,avg_extra,1.5477185899919592
481,2020-03-01,avg_extra,0.9075782354749459
482,2020-02-01,avg_extra,1.5463781622170305
483,2020-04-01,avg_extra,0.9275144713526288
484,2020-05-01,avg_extra,0.9541294511115483
485,2020-06-01,avg_extra,0.9597746292761709
486,2020-07-01,avg_extra,0.9394649211997965
487,2020-08-01,avg_extra,0.9391764427064818
488,2020-09-01,avg_extra,0.975199131064446
489,2020-10-01,avg_extra,1.0121872079742498
490,2020-11-01,avg_extra,1.019204430417436
491,2020-12-01,avg_extra,1.0179417231248875
492,2021-01-01,avg_extra,1.9656170257635788
493,2021-02-01,avg_extra,2.262691889934835
494,2021-03-01,avg_extra,2.292597524705016
495,2021-04-01,avg_extra,2.2883863034431076
496,2021-05-01,avg_extra,2.226131487329003
497,2021-06-01,avg_extra,2.0732582470375047
498,2021-07-01,avg_extra,2.0814690857847724
499,2021-08-01,avg_extra,2.05858697103193
500,2021-09-01,avg_extra,1.9574615588818176
501,2021-10-01,avg_extra,1.9251376980802888
502,2021-11-01,avg_extra,1.8720890410959257
503,2021-12-01,avg_extra,1.681225881142281
504,2022-01-01,avg_extra,1.0355786335881534
505,2022-02-01,avg_extra,1.016868871530663
506,2022-03-01,avg_extra,1.001918181175306
507,2022-04-01,avg_extra,1.0126688179753796
508,2022-05-01,avg_extra,1.0021563553673645
509,2022-06-01,avg_extra,1.0015143665564101
510,2014-01-01,sum_extra,282296.8
511,2014-02-01,sum_extra,360798.30000000005
512,2014-03-01,sum_extra,459149.57
513,2014-04-01,sum_extra,482291.87000000005
514,2014-05-01,sum_extra,506181.48000000004
515,2014-06-01,sum_extra,479283.13
516,2014-07-01,sum_extra,454319.56000000006
517,2014-08-01,sum_extra,480382.26
518,2014-09-01,sum_extra,478090.5300000001
519,2014-10-01,sum_extra,537538.0200000007
520,2014-11-01,sum_extra,509279.64
521,2014-12-01,sum_extra,600445.05
522,2015-01-01,sum_extra,521679.0
523,2015-02-01,sum_extra,554961.7
524,2015-03-01,sum_extra,611537.52
525,2015-05-01,sum_extra,613189.14
526,2015-04-01,sum_extra,596843.5
527,2015-06-01,sum_extra,580648.06
528,2015-07-01,sum_extra,542810.3300000001
529,2015-09-01,sum_extra,522185.30000000005
530,2015-08-01,sum_extra,531579.84
531,2015-10-01,sum_extra,572740.0
532,2015-11-01,sum_extra,506717.64
533,2015-12-01,sum_extra,580750.7
534,2016-01-01,sum_extra,499984.2
535,2016-02-01,sum_extra,525808.5
536,2016-03-01,sum_extra,567098.0900000001
537,2016-04-01,sum_extra,543460.11
538,2016-06-01,sum_extra,488887.12
539,2016-05-01,sum_extra,527744.81
540,2016-07-01,sum_extra,458063.9
541,2016-08-01,sum_extra,447912.5
542,2016-09-01,sum_extra,418262.5
543,2016-10-01,sum_extra,431062.2199999999
544,2016-11-01,sum_extra,389563.30000000005
545,2016-12-01,sum_extra,442282.54000000004
546,2017-02-01,sum_extra,363779.5
547,2017-01-01,sum_extra,381317.99
548,2017-03-01,sum_extra,425119.27999999997
549,2017-04-01,sum_extra,378682.5
550,2017-05-01,sum_extra,372865.52
551,2017-06-01,sum_extra,346585.0
552,2017-07-01,sum_extra,317170.35
553,2017-08-01,sum_extra,313384.4
554,2017-09-01,sum_extra,306772.0
555,2017-10-01,sum_extra,319638.6
556,2017-11-01,sum_extra,289991.0
557,2017-12-01,sum_extra,307735.58
558,2018-01-01,sum_extra,268054.5
559,2018-03-01,sum_extra,282503.0
560,2018-02-01,sum_extra,258067.85
561,2018-04-01,sum_extra,267311.32
562,2018-05-01,sum_extra,261208.0
